Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_6,nu,6,Baylor DL,Iowa BS,Aff,31.699,31.727,0.028,23.689,23.661,-0.028
nu_6,nu,6,Emory GS,Iowa AP,Aff,41.801,41.856,0.055,36.154,36.108,-0.046
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,36.222,36.177,-0.045,42.069,42.123,0.053
nu_7,nu,7,Kansas OW,Emory LY,Aff,34.761,34.866,0.105,34.683,34.577,-0.106
nu_7,nu,7,Southern California MT,Emory CF,Neg,25.241,25.115,-0.126,25.759,25.946,0.187
nu_7,nu,7,Binghamton CK,Emory GM,Aff,37.125,37.173,0.048,31.668,31.602,-0.066
nu_7,nu,7,Kansas LS,Emory RY,Aff,42.165,42.185,0.02,32.344,32.327,-0.018
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,41.856,41.871,0.014,30.689,30.669,-0.02
nu_7,nu,7,Georgetown AC,Michigan SS,Aff,37.561,37.677,0.115,37.637,37.516,-0.121
nu_7,nu,7,Michigan CS,Iowa AP,Neg,28.315,28.283,-0.031,36.108,36.137,0.029
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,36.571,36.613,0.043,30.447,30.405,-0.042
nu_7,nu,7,Emory AS,Kansas AU,Neg,28.625,28.561,-0.064,32.755,32.813,0.058
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,27.686,27.602,-0.084,33.048,33.098,0.05
nu_7,nu,7,UTD HK,Harvard AB,Aff,30.137,30.221,0.084,28.139,28.036,-0.103
nu_7,nu,7,George Mason WW,Michigan ES,Neg,28.014,27.981,-0.033,35.163,35.198,0.035
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,37.786,37.797,0.012,26.41,26.398,-0.012
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,29.952,30.069,0.117,29.918,29.811,-0.107
nu_7,nu,7,Baylor DL,Michigan CC,Aff,31.727,31.832,0.105,31.16,31.054,-0.106
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,30.304,30.436,0.131,27.591,27.515,-0.076
nu_7,nu,7,Liberty CL,Kansas BW,Neg,29.272,29.147,-0.125,28.283,28.398,0.116
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,34.974,35.072,0.098,33.828,33.731,-0.097
nu_7,nu,7,Iowa BS,Macalester HW,Aff,23.661,23.779,0.118,24.061,23.824,-0.237
nu_7,nu,7,Michigan State GS,Emory KS,Neg,29.571,29.504,-0.067,33.254,33.324,0.07
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,29.344,29.363,0.019,19.792,19.76,-0.031
nu_7,nu,7,Kansas BM,Southern California BM,Aff,25.68,25.836,0.156,27.166,27.007,-0.159
nu_7,nu,7,Emory OP,Western Kentucky SS,Aff,26.865,26.97,0.106,22.225,22.157,-0.068
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,29.601,29.643,0.042,23.686,23.634,-0.053
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,22.177,22.168,-0.009,34.279,34.288,0.009
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,23.038,22.896,-0.142,23.28,23.533,0.252
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,28.607,28.662,0.054,23.646,23.58,-0.066
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,26.609,26.695,0.086,24.354,24.22,-0.134
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,27.224,27.314,0.09,25.303,25.211,-0.092
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,26.55,26.467,-0.083,29.175,29.25,0.075
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,21.381,21.398,0.017,9.27,9.239,-0.031
nu_7,nu,7,Missouri State NS,Macalester CD,Aff,22.841,22.89,0.049,15.748,15.682,-0.066
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,11.032,11.027,-0.005,26.435,26.438,0.003
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,25.569,25.364,-0.205,20.53,20.887,0.357
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,26.137,26.187,0.049,20.311,20.257,-0.055
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,21.147,21.291,0.144,19.44,19.329,-0.111
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,17.673,17.555,-0.118,19.45,19.616,0.167
nu_7,nu,7,Michigan AM,Kansas HM,Aff,22.509,22.525,0.016,11.537,11.508,-0.028
nu_7,nu,7,Indiana FT,George Mason RS,Aff,14.977,15.148,0.171,16.069,15.885,-0.184
nu_7,nu,7,Baylor MP,Iowa KS,Neg,17.713,17.659,-0.054,23.505,23.556,0.051
nu_7,nu,7,Emory CG,North Texas VH,Neg,15.026,14.894,-0.132,15.461,15.695,0.235
nu_8,nu,8,Michigan BP,Emory GS,Neg,42.123,41.984,-0.138,41.871,42.008,0.137
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,36.137,36.046,-0.091,37.677,37.769,0.093
nu_8,nu,8,Emory RY,Kansas HP,Aff,32.327,32.481,0.154,35.072,34.918,-0.155
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,32.813,32.757,-0.056,37.173,37.232,0.059
nu_8,nu,8,Michigan ES,Kansas OW,Neg,35.198,35.078,-0.121,34.866,34.977,0.11
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,28.398,28.372,-0.027,36.177,36.206,0.03
nu_8,nu,8,Emory LY,Northwestern LL,Aff,34.577,34.608,0.031,27.314,27.28,-0.034
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,33.731,33.801,0.07,30.436,30.318,-0.118
nu_8,nu,8,Michigan SS,Dartmouth CG,Aff,37.516,37.55,0.034,30.069,30.036,-0.033
nu_8,nu,8,Emory GM,UTD HK,Neg,31.602,31.422,-0.18,30.221,30.351,0.129
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,30.669,30.612,-0.057,37.797,37.833,0.036
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,33.098,33.195,0.097,31.832,31.737,-0.095
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,33.324,33.249,-0.074,36.613,36.685,0.071
nu_8,nu,8,UTD PR,Kansas BM,Aff,29.811,29.871,0.06,25.836,25.763,-0.073
nu_8,nu,8,Michigan State JS,Emory OP,Neg,27.515,27.398,-0.117,26.97,27.193,0.222
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,30.405,30.426,0.021,21.235,21.193,-0.042
nu_8,nu,8,Harvard AB,Michigan AO,Neg,28.036,27.912,-0.123,28.662,28.768,0.106
nu_8,nu,8,Wake Forest AB,Michigan CS,Neg,26.398,26.301,-0.097,28.283,28.377,0.093
nu_8,nu,8,Stanford LL,Emory AS,Aff,29.902,30.018,0.115,28.561,28.463,-0.098
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,34.288,34.302,0.014,23.779,23.765,-0.015
nu_8,nu,8,Michigan CC,George Mason DG,Aff,31.054,31.123,0.069,27.602,27.487,-0.116
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,29.25,29.326,0.076,26.695,26.613,-0.082
nu_8,nu,8,Emory CF,Kentucky GS,Neg,25.946,25.853,-0.093,30.912,30.962,0.05
nu_8,nu,8,Georgia CP,Harvard DS,Neg,23.117,23.084,-0.033,30.674,30.708,0.034
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,24.35,24.752,0.402,29.504,29.312,-0.192
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,23.634,23.563,-0.071,27.981,28.039,0.058
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,19.616,19.582,-0.034,29.363,29.382,0.018
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.887,20.838,-0.049,29.147,29.173,0.026
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,27.007,27.061,0.054,21.291,21.218,-0.073
nu_8,nu,8,Baylor BK,Michigan AM,Aff,25.211,25.293,0.082,22.525,22.427,-0.098
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,24.22,24.083,-0.138,26.187,26.281,0.094
nu_8,nu,8,Macalester HW,Missouri State NS,Neg,23.824,23.579,-0.245,22.89,23.065,0.175
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,18.147,18.075,-0.072,25.115,25.157,0.042
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,19.76,20.02,0.259,22.896,22.69,-0.206
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,15.682,15.607,-0.075,22.168,22.21,0.042
nu_8,nu,8,North Texas VH,Emory SW,Aff,15.695,16.124,0.429,21.398,21.053,-0.345
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,16.745,16.693,-0.052,26.467,26.487,0.019
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,21.231,21.233,0.002,2.099,2.095,-0.004
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,27.324,27.343,0.019,15.148,15.136,-0.012
nu_8,nu,8,Kansas HM,Emory CG,Neg,11.508,11.359,-0.15,14.894,14.979,0.086
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,23.556,23.565,0.009,11.027,11.012,-0.015
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,20.257,20.072,-0.185,17.555,17.757,0.202
nu_8,nu,8,George Mason RS,Baylor MP,Neg,15.885,15.759,-0.126,17.659,17.764,0.105
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,30.708,30.696,-0.012,42.185,42.198,0.013
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,30.612,30.534,-0.078,36.206,36.253,0.047
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,37.232,36.973,-0.259,28.372,28.608,0.236
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,29.643,29.635,-0.008,41.984,41.994,0.01
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,37.769,37.537,-0.232,30.318,30.701,0.383
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,29.382,29.374,-0.008,42.008,42.017,0.009
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,34.977,35.026,0.049,30.018,29.953,-0.064
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,31.737,31.662,-0.075,34.608,34.68,0.071
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,36.685,36.749,0.064,32.757,32.697,-0.06
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,29.871,29.822,-0.049,34.918,34.97,0.052
nu_dubs,nu,dubs,Michigan SS,Liberty CL,Aff,37.55,37.577,0.027,29.173,29.148,-0.025
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,30.351,30.297,-0.054,35.078,35.134,0.056
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,36.046,35.901,-0.145,33.801,33.947,0.146
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,37.833,37.871,0.038,30.962,30.928,-0.034
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,30.036,30.202,0.166,33.195,33.032,-0.163
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,42.198,42.209,0.011,30.202,30.193,-0.01
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,36.253,36.162,-0.091,37.871,37.967,0.096
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,28.608,28.563,-0.045,33.947,33.996,0.049
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,30.701,30.558,-0.143,32.481,32.568,0.087
nu_octas,nu,octas,Emory GS,Michigan SS,Aff,42.017,42.085,0.068,37.577,37.516,-0.061
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,34.68,34.599,-0.08,36.749,36.834,0.086
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,42.209,41.979,-0.23,36.834,37.031,0.197
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,37.967,38.045,0.078,35.026,34.956,-0.07
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,33.996,33.969,-0.027,42.085,42.117,0.032
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,32.568,32.549,-0.019,41.994,42.018,0.023
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,42.018,42.08,0.063,37.031,36.979,-0.052
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,42.117,41.912,-0.205,38.045,38.228,0.183
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,42.08,42.156,0.076,38.228,38.162,-0.067
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,13.536,13.43,-0.107,19.565,19.86,0.295
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,35.134,35.164,0.03,27.343,27.281,-0.063
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,36.162,36.163,0.0,16.693,16.692,-0.001
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,16.124,15.974,-0.15,19.301,19.389,0.088
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,28.563,28.611,0.048,23.58,23.515,-0.065
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,15.848,15.949,0.102,11.012,10.911,-0.101
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,20.4,20.307,-0.093,23.563,23.648,0.085
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,30.558,30.558,0.0,9.957,9.956,-0.001
uk_1,uk,1,Purdue AH,Iowa KS,Neg,12.378,12.298,-0.08,23.565,23.58,0.015
uk_1,uk,1,Michigan SS,Emory CS,Aff,37.516,37.522,0.006,24.121,24.107,-0.015
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,34.599,34.615,0.016,24.577,24.56,-0.017
uk_1,uk,1,Kansas BP,Emory CG,Neg,23.382,23.03,-0.352,14.979,15.286,0.307
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,31.422,31.461,0.04,23.644,23.612,-0.032
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.922,25.945,0.022,15.136,15.118,-0.018
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,18.918,18.887,-0.032,28.758,28.777,0.019
uk_1,uk,1,Harvard DS,Baylor MP,Aff,30.696,30.703,0.008,17.764,17.756,-0.008
uk_1,uk,1,Kansas JB,Wake Forest NS,Aff,25.975,25.976,0.001,5.78,5.773,-0.007
uk_1,uk,1,Stanford LL,Georgia CP,Aff,29.953,29.997,0.044,23.084,23.046,-0.038
uk_1,uk,1,Baylor DL,Macalester CD,Aff,31.662,31.664,0.002,15.607,15.603,-0.004
uk_1,uk,1,Kansas CF,Harvard FK,Aff,23.435,23.435,0.0,2.095,2.093,-0.001
uk_1,uk,1,Kansas PB,Kentucky GS,Neg,21.617,21.528,-0.089,30.928,30.947,0.02
uk_1,uk,1,UTD PR,Kansas CS,Aff,29.822,29.865,0.043,24.083,24.011,-0.072
uk_1,uk,1,Kansas BM,Dartmouth JR,Aff,25.763,25.898,0.135,26.131,26.009,-0.122
uk_1,uk,1,Liberty CL,Minnesota HU,Neg,29.148,28.939,-0.209,22.901,23.135,0.234
uk_1,uk,1,Kansas SS,Missouri State BK,Neg,29.205,28.967,-0.237,21.336,21.888,0.552
uk_1,uk,1,UTD HK,Wake Forest SK,Neg,30.297,29.99,-0.307,18.075,18.711,0.635
uk_1,uk,1,Iowa AP,Harvard JS,Aff,35.901,35.917,0.016,25.782,25.752,-0.03
uk_1,uk,1,Kansas AU,Kansas State DR,Aff,32.697,32.708,0.01,21.193,21.172,-0.021
uk_1,uk,1,Kansas HP,Navy CR,Aff,34.97,34.971,0.001,17.748,17.746,-0.002
uk_1,uk,1,Northwestern AT,Georgetown AC,Aff,33.032,33.217,0.184,37.537,37.356,-0.182
uk_1,uk,1,Kansas OW,Michigan BL,Aff,34.956,34.96,0.003,20.352,20.347,-0.004
uk_1,uk,1,Iowa EW,Binghamton CK,Neg,30.426,30.388,-0.038,36.973,37.011,0.038
uk_1,uk,1,Kansas LS,Gonzaga GW,Aff,41.979,41.979,0.001,22.463,22.46,-0.003
uk_1,uk,1,Michigan State FM,Iowa BS,Aff,29.326,29.371,0.045,23.765,23.717,-0.048
uk_1,uk,1,Michigan CC,Kansas VF,Aff,31.123,31.136,0.013,19.827,19.757,-0.07
uk_1,uk,1,Dartmouth GH,Wake Forest HN,Aff,16.724,17.079,0.355,26.281,25.986,-0.295
uk_1,uk,1,Dartmouth BG,UC Berkeley BU,Neg,19.794,19.767,-0.027,29.635,29.652,0.017
uk_1,uk,1,Emory KS,Dartmouth GH,Aff,33.249,33.251,0.002,16.724,16.722,-0.002
uk_1,uk,1,Missouri State NS,Dartmouth CG,Neg,23.065,23.017,-0.048,30.193,30.228,0.035
uk_1,uk,1,George Mason WW,Dartmouth MR,Aff,28.039,28.121,0.082,25.971,25.651,-0.319
uk_1,uk,1,NYU JT,Northwestern NP,Neg,24.844,24.794,-0.051,32.114,32.149,0.035
uk_1,uk,1,Michigan CS,Georgia CK,Neg,28.377,28.226,-0.15,26.438,26.585,0.147
uk_1,uk,1,NYU MS,Northwestern AK,Aff,30.228,30.251,0.023,20.573,20.554,-0.02
uk_1,uk,1,Michigan AO,Emory AS,Aff,28.768,28.879,0.111,28.463,28.351,-0.112
uk_1,uk,1,George Mason DG,Northwestern MO,Aff,27.487,27.492,0.006,12.308,12.29,-0.017
uk_1,uk,1,Texas FL,Emory GS,Neg,29.815,29.807,-0.009,41.912,41.922,0.01
uk_1,uk,1,Wichita State GM,Baylor BK,Aff,26.613,26.71,0.098,25.293,25.193,-0.099
uk_1,uk,1,Kentucky ER,Northwestern HP,Neg,19.436,18.844,-0.592,15.422,15.629,0.207
uk_1,uk,1,Wake Forest AB,UTD DD,Neg,26.301,26.172,-0.129,25.98,26.111,0.131
uk_1,uk,1,Kentucky RW,Georgetown LN,Aff,32.321,32.342,0.021,22.21,22.192,-0.017
uk_1,uk,1,Louisville NJ,UTD HH,Neg,14.857,14.739,-0.118,23.7,23.727,0.027
uk_1,uk,1,Michigan State JS,Northwestern LL,Aff,27.398,27.506,0.109,27.28,27.165,-0.115
uk_1,uk,1,Michigan State GS,UTD KU,Aff,29.312,29.315,0.003,13.843,13.82,-0.023
uk_1,uk,1,"Harvard/Massachusetts, Amherst AL",Emory TT,Neg,23.585,23.441,-0.144,30.951,31.106,0.156
uk_1,uk,1,Northwestern LR,Missouri State HN,Aff,38.162,38.163,0.001,21.218,21.216,-0.002
uk_1,uk,1,James Madison KP,Western Kentucky SS,Neg,7.907,7.891,-0.017,22.157,22.162,0.006
uk_1,uk,1,Oklahoma DT,UC Berkeley MR,Neg,17.198,17.196,-0.002,34.302,34.303,0.001
uk_1,uk,1,Northwestern PS,Liberty KS,Aff,33.969,33.979,0.01,22.012,21.972,-0.04
uk_1,uk,1,Michigan BP,Georgetown GT,Aff,42.156,42.158,0.002,25.364,25.362,-0.002
uk_1,uk,1,Oklahoma BS,Macalester HW,Aff,17.768,18.162,0.394,23.579,23.196,-0.383
uk_1,uk,1,North Texas GV,Wyoming WW,Neg,14.844,14.515,-0.329,20.072,20.132,0.06
uk_1,uk,1,Emory RY,James Madison MO,Aff,32.549,32.554,0.005,18.833,18.821,-0.012
uk_2,uk,2,UTD DD,Kentucky RW,Neg,26.111,26.065,-0.046,32.342,32.394,0.052
uk_2,uk,2,Georgetown LN,Michigan State GS,Neg,22.192,22.156,-0.037,29.315,29.35,0.034
uk_2,uk,2,Northwestern LW,Wichita State GM,Neg,25.479,25.379,-0.099,26.71,26.809,0.098
uk_2,uk,2,CSU Long Beach OM,Louisville NJ,Aff,36.979,36.979,0.0,14.739,14.739,-0.001
uk_2,uk,2,Baylor BK,Wake Forest AB,Neg,25.193,25.09,-0.104,26.172,26.281,0.108
uk_2,uk,2,Northwestern MO,Dartmouth GH,Neg,12.29,12.017,-0.274,16.722,16.798,0.076
uk_2,uk,2,Kansas State DR,Emory GM,Neg,21.172,21.141,-0.031,31.461,31.483,0.021
uk_2,uk,2,Northwestern AK,Michigan AO,Aff,20.554,20.821,0.267,28.879,28.626,-0.253
uk_2,uk,2,Georgia CK,Kentucky ER,Neg,26.585,26.348,-0.237,18.844,19.613,0.769
uk_2,uk,2,Northwestern NP,Michigan CS,Neg,32.149,31.965,-0.184,28.226,28.409,0.182
uk_2,uk,2,Dartmouth CG,George Mason DG,Neg,30.228,30.07,-0.158,27.492,27.747,0.255
uk_2,uk,2,Dartmouth MR,James Madison KP,Aff,25.651,25.656,0.005,7.891,7.886,-0.005
uk_2,uk,2,Emory TT,West Georgia KK,Neg,31.106,30.585,-0.521,30.558,30.742,0.184
uk_2,uk,2,Wake Forest HN,George Mason WW,Neg,25.986,25.895,-0.091,28.121,28.204,0.083
uk_2,uk,2,Gonzaga GW,Michigan State FM,Neg,22.46,22.279,-0.181,29.371,29.405,0.035
uk_2,uk,2,Iowa BS,NYU MS,Neg,23.717,23.678,-0.039,30.251,30.301,0.049
uk_2,uk,2,Binghamton CK,Kansas OW,Aff,37.011,37.096,0.085,34.96,34.879,-0.081
uk_2,uk,2,Michigan BL,Iowa EW,Neg,20.347,20.327,-0.02,30.388,30.404,0.016
uk_2,uk,2,Georgetown AC,Kansas LS,Neg,37.356,37.3,-0.055,41.979,42.045,0.065
uk_2,uk,2,Navy CR,Northwestern AT,Neg,17.746,17.741,-0.005,33.217,33.219,0.003
uk_2,uk,2,UC Berkeley GS,Kansas FS,Neg,23.612,23.412,-0.2,18.887,19.214,0.327
uk_2,uk,2,Harvard JS,Kansas BM,Aff,25.752,25.957,0.205,25.898,25.769,-0.129
uk_2,uk,2,Wake Forest SK,Kansas HP,Neg,18.711,18.707,-0.004,34.971,34.973,0.002
uk_2,uk,2,Missouri State BK,UTD HK,Neg,21.888,21.826,-0.062,29.99,30.016,0.027
uk_2,uk,2,Minnesota HU,Kansas PB,Neg,23.135,22.992,-0.142,21.528,22.072,0.544
uk_2,uk,2,Dartmouth JR,Iowa AP,Neg,26.009,25.991,-0.018,35.917,35.934,0.017
uk_2,uk,2,Harvard FK,UTD PR,Neg,2.093,2.093,-0.0,29.865,29.865,0.0
uk_2,uk,2,Kentucky GS,Liberty CL,Aff,30.947,31.029,0.082,28.939,28.855,-0.084
uk_2,uk,2,Macalester CD,Kansas JB,Neg,15.603,15.574,-0.029,25.976,25.999,0.023
uk_2,uk,2,Kansas CS,NYU JT,Neg,24.011,23.853,-0.158,24.794,24.947,0.153
uk_2,uk,2,Georgia CP,Kansas CF,Neg,23.046,22.934,-0.112,23.435,23.61,0.175
uk_2,uk,2,Wake Forest NS,Stanford LL,Neg,5.773,5.773,-0.001,29.997,29.997,0.0
uk_2,uk,2,Baylor MP,Kansas ST,Neg,17.756,17.724,-0.032,25.945,25.989,0.044
uk_2,uk,2,Wake Forest LW,Baylor DL,Neg,28.777,28.697,-0.08,31.664,31.739,0.075
uk_2,uk,2,Indiana FT,Emory LY,Neg,15.118,15.118,-0.001,34.615,34.615,0.0
uk_2,uk,2,Emory CG,Michigan ES,Neg,15.286,15.286,-0.0,35.164,35.164,0.0
uk_2,uk,2,Dartmouth BC,Kansas SS,Aff,24.56,24.746,0.186,28.967,28.786,-0.181
uk_2,uk,2,Iowa KS,Harvard DS,Neg,23.58,23.541,-0.039,30.703,30.741,0.038
uk_2,uk,2,Kansas VF,Texas FL,Neg,19.757,19.661,-0.096,29.807,29.824,0.018
uk_2,uk,2,Dartmouth GH,Kansas AU,Neg,16.722,16.719,-0.003,32.708,32.71,0.002
uk_2,uk,2,Emory GS,Michigan CC,Aff,41.922,41.938,0.016,31.136,31.122,-0.014
uk_2,uk,2,Kansas State DS,Michigan SS,Neg,10.911,10.911,-0.0,37.522,37.522,0.0
uk_2,uk,2,Gonzaga RW,North Texas VH,Aff,23.515,23.554,0.039,15.974,15.909,-0.065
uk_2,uk,2,Western Kentucky IP,Kansas State LW,Aff,16.692,16.884,0.192,13.43,13.26,-0.169
uk_2,uk,2,Dartmouth PT,Northwestern PS,Neg,19.86,19.825,-0.035,33.979,33.984,0.005
uk_2,uk,2,Wake Forest MP,North Texas GV,Aff,27.281,27.299,0.018,14.515,14.461,-0.054
uk_2,uk,2,James Madison MO,Kansas BP,Neg,18.821,18.688,-0.133,23.03,23.114,0.084
uk_2,uk,2,Georgetown GT,Oklahoma BS,Aff,25.362,25.399,0.037,18.162,18.097,-0.065
uk_2,uk,2,Macalester HW,Michigan State GL,Neg,23.196,23.183,-0.013,36.163,36.17,0.007
uk_2,uk,2,Liberty KS,Oklahoma DT,Neg,21.972,21.281,-0.691,17.196,17.465,0.269
uk_2,uk,2,Western Kentucky SS,"Harvard/Massachusetts, Amherst AL",Neg,22.162,22.049,-0.113,23.441,23.829,0.388
uk_2,uk,2,Missouri State BC,Harvard CS,Neg,9.956,9.802,-0.154,15.949,16.03,0.081
uk_2,uk,2,Georgetown KL,Northwestern LR,Neg,20.02,20.018,-0.001,38.163,38.164,0.001
uk_2,uk,2,Wyoming WW,Emory RY,Neg,20.132,20.122,-0.01,32.554,32.562,0.008
uk_2,uk,2,Wyoming CH,Kansas BW,Neg,19.389,19.364,-0.025,28.611,28.63,0.019
uk_2,uk,2,Western Kentucky KN,Emory KS,Neg,23.648,23.626,-0.022,33.251,33.271,0.02
uk_2,uk,2,Emory CS,Purdue AH,Aff,24.107,24.134,0.027,12.298,12.231,-0.067
uk_2,uk,2,UC Berkeley MR,Michigan BP,Neg,34.303,34.274,-0.029,42.158,42.192,0.034
uk_2,uk,2,UC Berkeley BU,Missouri State NS,Aff,29.652,29.689,0.037,23.017,22.965,-0.053
uk_2,uk,2,UTD KU,George Mason RT,Neg,13.82,13.552,-0.268,20.307,20.358,0.051
uk_2,uk,2,Northwestern LL,Dartmouth BG,Aff,27.165,27.199,0.033,19.767,19.718,-0.05
uk_2,uk,2,UTD HH,Michigan State JS,Aff,23.727,23.92,0.193,27.506,27.34,-0.166
uk_3,uk,3,Iowa KS,Northwestern LW,Neg,23.541,23.442,-0.099,25.379,25.47,0.091
uk_3,uk,3,UTD HH,George Mason DG,Neg,23.92,23.848,-0.072,27.747,27.852,0.105
uk_3,uk,3,Emory AS,Michigan CS,Neg,28.351,28.236,-0.115,28.409,28.526,0.117
uk_3,uk,3,Wake Forest NS,Purdue AH,Neg,5.773,5.357,-0.415,12.231,12.463,0.231
uk_3,uk,3,Michigan State JS,"Harvard/Massachusetts, Amherst AL",Aff,27.34,27.405,0.065,23.829,23.562,-0.267
uk_3,uk,3,Kansas AU,Emory GS,Neg,32.71,32.69,-0.02,41.938,41.962,0.024
uk_3,uk,3,Minnesota HU,Emory TT,Neg,22.992,22.959,-0.034,30.585,30.719,0.134
uk_3,uk,3,Northwestern AT,Kentucky RW,Neg,33.219,33.094,-0.125,32.394,32.552,0.157
uk_3,uk,3,Dartmouth PT,UC Berkeley MR,Neg,19.825,19.793,-0.031,34.274,34.279,0.005
uk_3,uk,3,Emory KS,Michigan ES,Aff,33.271,33.42,0.149,35.164,35.02,-0.145
uk_3,uk,3,Michigan AO,Western Kentucky SS,Aff,28.626,28.664,0.039,22.049,22.003,-0.047
uk_3,uk,3,George Mason RT,Missouri State HN,Neg,20.358,20.23,-0.128,21.216,21.375,0.159
uk_3,uk,3,Dartmouth BC,Georgia CK,Aff,24.746,24.885,0.139,26.348,26.209,-0.14
uk_3,uk,3,Harvard CS,NYU MS,Neg,16.03,16.022,-0.008,30.301,30.306,0.006
uk_3,uk,3,Iowa BS,North Texas VH,Aff,23.678,23.708,0.03,15.909,15.848,-0.061
