Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_6,nu,6,Baylor DL,Iowa BS,Aff,30.329,30.358,0.03,22.722,22.692,-0.03
nu_6,nu,6,Emory GS,Iowa AP,Aff,41.9,41.939,0.039,34.639,34.607,-0.032
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,35.358,35.297,-0.061,39.363,39.429,0.065
nu_7,nu,7,Kansas OW,Emory LY,Aff,33.322,33.426,0.104,33.173,33.069,-0.103
nu_7,nu,7,Southern California MT,Emory CF,Neg,24.05,23.938,-0.112,24.819,24.999,0.18
nu_7,nu,7,Binghamton CK,Emory GM,Aff,35.435,35.488,0.053,30.797,30.721,-0.076
nu_7,nu,7,Kansas LS,Emory RY,Aff,38.959,38.991,0.032,31.36,31.33,-0.03
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,41.939,41.949,0.01,29.564,29.55,-0.014
nu_7,nu,7,Georgetown AC,Michigan SS,Aff,37.529,37.639,0.11,37.393,37.277,-0.116
nu_7,nu,7,Michigan CS,Iowa AP,Neg,27.144,27.11,-0.034,34.607,34.638,0.031
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,35.983,36.016,0.033,28.796,28.764,-0.032
nu_7,nu,7,Emory AS,Kansas AU,Neg,27.407,27.344,-0.063,31.547,31.604,0.058
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,26.788,26.703,-0.085,31.856,31.906,0.05
nu_7,nu,7,UTD HK,Harvard AB,Aff,28.293,28.381,0.088,26.712,26.616,-0.096
nu_7,nu,7,George Mason WW,Michigan ES,Neg,27.727,27.69,-0.037,34.317,34.355,0.038
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,36.187,36.2,0.013,25.375,25.36,-0.014
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,30.243,30.339,0.096,29.247,29.153,-0.094
nu_7,nu,7,Baylor DL,Michigan CC,Aff,30.358,30.462,0.104,29.952,29.845,-0.107
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,29.08,29.215,0.135,26.546,26.468,-0.078
nu_7,nu,7,Liberty CL,Kansas BW,Neg,29.208,29.073,-0.135,27.341,27.468,0.127
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,34.094,34.18,0.086,32.452,32.364,-0.088
nu_7,nu,7,Iowa BS,Macalester HW,Aff,22.692,22.807,0.116,23.14,22.906,-0.234
nu_7,nu,7,Michigan State GS,Emory KS,Neg,28.33,28.273,-0.057,32.856,32.913,0.057
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,27.687,27.711,0.024,19.281,19.24,-0.041
nu_7,nu,7,Kansas BM,Southern California BM,Aff,24.961,25.105,0.144,25.752,25.621,-0.132
nu_7,nu,7,Emory OP,Western Kentucky SS,Aff,26.383,26.495,0.112,22.268,22.203,-0.066
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,28.513,28.558,0.045,23.061,23.004,-0.056
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,21.794,21.784,-0.01,33.617,33.626,0.009
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,22.849,22.733,-0.116,23.331,23.558,0.226
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,27.69,27.75,0.06,23.421,23.349,-0.072
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,25.054,25.147,0.093,23.519,23.371,-0.148
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,26.452,26.534,0.082,23.9,23.821,-0.079
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.299,25.219,-0.08,27.891,27.966,0.075
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,20.959,20.981,0.022,9.865,9.828,-0.037
nu_7,nu,7,Missouri State NS,Macalester CD,Aff,21.754,21.807,0.054,14.973,14.9,-0.073
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,10.9,10.893,-0.006,25.21,25.215,0.004
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,24.558,24.364,-0.194,20.159,20.488,0.329
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,25.464,25.517,0.052,20.052,19.994,-0.058
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.29,20.44,0.15,19.008,18.895,-0.113
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,17.531,17.412,-0.119,19.075,19.242,0.167
nu_7,nu,7,Michigan AM,Kansas HM,Aff,22.078,22.095,0.017,11.276,11.246,-0.029
nu_7,nu,7,Indiana FT,George Mason RS,Aff,14.708,14.86,0.153,15.739,15.557,-0.182
nu_7,nu,7,Baylor MP,Iowa KS,Neg,17.249,17.193,-0.056,22.805,22.857,0.053
nu_7,nu,7,Emory CG,North Texas VH,Neg,15.132,14.999,-0.133,15.118,15.356,0.239
nu_8,nu,8,Michigan BP,Emory GS,Neg,39.429,39.346,-0.083,41.949,42.044,0.095
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,34.638,34.566,-0.071,37.639,37.712,0.073
nu_8,nu,8,Emory RY,Kansas HP,Aff,31.33,31.483,0.152,34.18,34.032,-0.148
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,31.604,31.544,-0.06,35.488,35.549,0.061
nu_8,nu,8,Michigan ES,Kansas OW,Neg,34.355,34.231,-0.124,33.426,33.545,0.119
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,27.468,27.442,-0.026,35.297,35.325,0.028
nu_8,nu,8,Emory LY,Northwestern LL,Aff,33.069,33.105,0.036,26.534,26.494,-0.04
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,32.364,32.433,0.069,29.215,29.094,-0.121
nu_8,nu,8,Michigan SS,Dartmouth CG,Aff,37.277,37.314,0.037,30.339,30.304,-0.034
nu_8,nu,8,Emory GM,UTD HK,Neg,30.721,30.524,-0.197,28.381,28.522,0.141
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,29.55,29.489,-0.062,36.2,36.238,0.038
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,31.906,31.996,0.09,30.462,30.372,-0.09
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,32.913,32.841,-0.072,36.016,36.087,0.071
nu_8,nu,8,UTD PR,Kansas BM,Aff,29.153,29.211,0.059,25.105,25.033,-0.072
nu_8,nu,8,Michigan State JS,Emory OP,Neg,26.468,26.359,-0.109,26.495,26.696,0.201
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,28.764,28.787,0.023,20.077,20.041,-0.036
nu_8,nu,8,Harvard AB,Michigan AO,Neg,26.616,26.515,-0.101,27.75,27.848,0.098
nu_8,nu,8,Wake Forest AB,Michigan CS,Neg,25.36,25.263,-0.097,27.11,27.205,0.095
nu_8,nu,8,Stanford LL,Emory AS,Aff,28.817,28.929,0.112,27.344,27.249,-0.095
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,33.626,33.639,0.013,22.807,22.794,-0.013
nu_8,nu,8,Michigan CC,George Mason DG,Aff,29.845,29.916,0.072,26.703,26.585,-0.118
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,27.966,28.037,0.072,25.147,25.07,-0.077
nu_8,nu,8,Emory CF,Kentucky GS,Neg,24.999,24.905,-0.094,29.856,29.906,0.05
nu_8,nu,8,Georgia CP,Harvard DS,Neg,23.052,23.015,-0.036,29.916,29.952,0.036
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,23.868,24.242,0.374,28.273,28.097,-0.176
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,23.004,22.94,-0.065,27.69,27.744,0.053
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,19.242,19.197,-0.045,27.711,27.736,0.024
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.488,20.444,-0.044,29.073,29.096,0.023
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,25.621,25.674,0.054,20.44,20.36,-0.079
nu_8,nu,8,Baylor BK,Michigan AM,Aff,23.821,23.91,0.089,22.095,21.986,-0.11
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,23.371,23.238,-0.133,25.517,25.607,0.09
nu_8,nu,8,Macalester HW,Missouri State NS,Neg,22.906,22.661,-0.245,21.807,21.99,0.183
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,17.453,17.371,-0.082,23.938,23.981,0.043
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,19.24,19.504,0.264,22.733,22.551,-0.182
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,14.9,14.829,-0.071,21.784,21.821,0.037
nu_8,nu,8,North Texas VH,Emory SW,Aff,15.356,15.767,0.41,20.981,20.65,-0.331
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,16.409,16.346,-0.063,25.219,25.243,0.024
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,20.388,20.391,0.003,2.932,2.925,-0.007
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,26.312,26.335,0.023,14.86,14.847,-0.013
nu_8,nu,8,Kansas HM,Emory CG,Neg,11.246,11.108,-0.138,14.999,15.076,0.077
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,22.857,22.868,0.011,10.893,10.879,-0.015
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,19.994,19.815,-0.179,17.412,17.606,0.194
nu_8,nu,8,George Mason RS,Baylor MP,Neg,15.557,15.43,-0.128,17.193,17.299,0.106
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,29.952,29.93,-0.022,38.991,39.014,0.023
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,29.489,29.417,-0.072,35.325,35.369,0.043
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,35.549,35.316,-0.233,27.442,27.665,0.223
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,28.558,28.546,-0.013,39.346,39.36,0.014
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,37.712,37.464,-0.248,29.094,29.511,0.417
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,27.736,27.732,-0.004,42.044,42.049,0.005
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,33.545,33.598,0.053,28.929,28.862,-0.068
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,30.372,30.298,-0.074,33.105,33.177,0.072
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,36.087,36.142,0.056,31.544,31.49,-0.054
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,29.211,29.16,-0.051,34.032,34.083,0.051
nu_dubs,nu,dubs,Michigan SS,Liberty CL,Aff,37.314,37.342,0.028,29.096,29.071,-0.025
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,28.522,28.478,-0.044,34.231,34.275,0.045
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,34.566,34.427,-0.139,32.433,32.572,0.139
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,36.238,36.278,0.04,29.906,29.869,-0.037
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,30.304,30.437,0.133,31.996,31.863,-0.133
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,39.014,39.04,0.026,30.437,30.414,-0.023
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,35.369,35.271,-0.097,36.278,36.378,0.1
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,27.665,27.617,-0.048,32.572,32.623,0.051
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,29.511,29.372,-0.139,31.483,31.566,0.084
nu_octas,nu,octas,Emory GS,Michigan SS,Aff,42.049,42.114,0.066,37.342,37.284,-0.058
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,33.177,33.108,-0.069,36.142,36.215,0.072
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,39.04,38.876,-0.163,36.215,36.366,0.151
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,36.378,36.454,0.076,33.598,33.526,-0.072
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,32.623,32.605,-0.018,42.114,42.137,0.023
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,31.566,31.538,-0.028,39.36,39.39,0.031
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,39.39,39.467,0.077,36.366,36.295,-0.071
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,42.137,41.898,-0.24,36.454,36.655,0.201
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,39.467,39.546,0.079,36.655,36.58,-0.075
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,37.464,37.381,-0.083,39.546,39.635,0.088
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,35.316,35.435,0.119,36.295,36.172,-0.123
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,41.898,41.908,0.011,29.869,29.86,-0.008
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,39.635,39.697,0.063,35.435,35.379,-0.057
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,29.86,29.831,-0.029,37.381,37.412,0.03
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,30.414,30.404,-0.01,41.908,41.921,0.013
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,36.172,36.128,-0.044,41.921,41.975,0.054
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,37.412,37.446,0.034,30.404,30.37,-0.034
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,29.831,29.815,-0.016,39.697,39.715,0.018
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,36.128,36.037,-0.091,37.446,37.538,0.093
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,35.379,35.2,-0.179,30.37,30.556,0.186
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,41.975,42.072,0.097,39.715,39.63,-0.085
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,30.556,30.437,-0.119,29.815,29.931,0.116
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,39.63,39.699,0.069,36.037,35.973,-0.064
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,37.538,37.618,0.08,35.2,35.124,-0.076
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,35.973,36.014,0.041,29.931,29.891,-0.04
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,35.124,35.091,-0.033,42.072,42.113,0.041
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,39.699,39.425,-0.274,30.437,30.693,0.256
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,42.113,41.901,-0.213,37.618,37.795,0.177
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,30.693,30.646,-0.047,36.014,36.061,0.047
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,29.891,29.843,-0.047,35.091,35.138,0.047
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,14.205,14.088,-0.116,19.274,19.592,0.318
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,34.275,34.303,0.028,26.335,26.276,-0.059
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,35.271,35.272,0.001,16.346,16.344,-0.002
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,15.767,15.603,-0.163,18.153,18.249,0.096
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,27.617,27.671,0.054,23.349,23.277,-0.072
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,15.588,15.684,0.096,10.879,10.793,-0.085
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,19.588,19.5,-0.088,22.94,23.02,0.081
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,29.372,29.373,0.001,9.056,9.055,-0.001
uk_1,uk,1,Purdue AH,Iowa KS,Neg,11.425,11.346,-0.079,22.868,22.882,0.014
uk_1,uk,1,Michigan SS,Emory CS,Aff,37.284,37.29,0.006,23.895,23.881,-0.014
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,33.108,33.126,0.018,23.621,23.601,-0.019
uk_1,uk,1,Kansas BP,Emory CG,Neg,22.997,22.67,-0.326,15.076,15.36,0.284
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,30.524,30.565,0.041,22.973,22.939,-0.034
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.344,25.368,0.024,14.847,14.829,-0.018
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,18.245,18.211,-0.034,27.703,27.723,0.02
uk_1,uk,1,Harvard DS,Baylor MP,Aff,29.93,29.938,0.008,17.299,17.29,-0.009
uk_1,uk,1,Kansas JB,Wake Forest NS,Aff,25.587,25.588,0.001,5.57,5.564,-0.007
uk_1,uk,1,Stanford LL,Georgia CP,Aff,28.862,28.915,0.053,23.015,22.97,-0.045
uk_1,uk,1,Baylor DL,Macalester CD,Aff,30.298,30.3,0.003,14.829,14.824,-0.005
uk_1,uk,1,Kansas CF,Harvard FK,Aff,22.781,22.781,0.001,2.925,2.923,-0.002
uk_1,uk,1,Kansas PB,Kentucky GS,Neg,20.045,19.963,-0.081,29.843,29.861,0.017
uk_1,uk,1,UTD PR,Kansas CS,Aff,29.16,29.202,0.041,23.238,23.168,-0.069
uk_1,uk,1,Kansas BM,Dartmouth JR,Aff,25.033,25.176,0.143,25.878,25.758,-0.121
uk_1,uk,1,Liberty CL,Minnesota HU,Neg,29.071,28.85,-0.221,21.792,22.032,0.239
uk_1,uk,1,Kansas SS,Missouri State BK,Neg,28.319,28.083,-0.237,20.457,20.976,0.52
uk_1,uk,1,UTD HK,Wake Forest SK,Neg,28.478,28.196,-0.282,17.371,17.981,0.61
uk_1,uk,1,Iowa AP,Harvard JS,Aff,34.427,34.447,0.02,25.173,25.136,-0.037
uk_1,uk,1,Kansas AU,Kansas State DR,Aff,31.49,31.501,0.01,20.041,20.025,-0.017
uk_1,uk,1,Kansas HP,Navy CR,Aff,34.083,34.085,0.002,17.637,17.635,-0.003
uk_1,uk,1,Northwestern AT,Georgetown AC,Aff,31.863,32.062,0.199,37.795,37.595,-0.2
uk_1,uk,1,Kansas OW,Michigan BL,Aff,33.526,33.532,0.006,20.22,20.213,-0.007
uk_1,uk,1,Iowa EW,Binghamton CK,Neg,28.787,28.749,-0.038,35.138,35.175,0.037
uk_1,uk,1,Kansas LS,Gonzaga GW,Aff,38.876,38.878,0.002,21.581,21.574,-0.008
uk_1,uk,1,Michigan State FM,Iowa BS,Aff,28.037,28.085,0.047,22.794,22.745,-0.049
uk_1,uk,1,Michigan CC,Kansas VF,Aff,29.916,29.932,0.015,19.362,19.272,-0.09
uk_1,uk,1,Dartmouth GH,Wake Forest HN,Aff,16.817,17.142,0.325,25.607,25.332,-0.275
uk_1,uk,1,Dartmouth BG,UC Berkeley BU,Neg,19.602,19.57,-0.032,28.546,28.567,0.021
uk_1,uk,1,Emory KS,Dartmouth GH,Aff,32.841,32.843,0.002,16.817,16.815,-0.003
uk_1,uk,1,Missouri State NS,Dartmouth CG,Neg,21.99,21.956,-0.034,30.646,30.669,0.023
uk_1,uk,1,George Mason WW,Dartmouth MR,Aff,27.744,27.823,0.079,25.573,25.255,-0.318
uk_1,uk,1,NYU JT,Northwestern NP,Neg,23.524,23.484,-0.04,31.076,31.109,0.033
uk_1,uk,1,Michigan CS,Georgia CK,Neg,27.205,27.055,-0.15,25.215,25.357,0.143
uk_1,uk,1,NYU MS,Northwestern AK,Aff,29.08,29.103,0.023,19.954,19.932,-0.023
uk_1,uk,1,Michigan AO,Emory AS,Aff,27.848,27.952,0.104,27.249,27.142,-0.107
uk_1,uk,1,George Mason DG,Northwestern MO,Aff,26.585,26.593,0.008,12.474,12.448,-0.026
uk_1,uk,1,Texas FL,Emory GS,Neg,29.59,29.582,-0.008,41.901,41.91,0.01
uk_1,uk,1,Wichita State GM,Baylor BK,Aff,25.07,25.168,0.098,23.91,23.814,-0.096
uk_1,uk,1,Kentucky ER,Northwestern HP,Neg,18.271,17.714,-0.557,15.125,15.309,0.183
uk_1,uk,1,Wake Forest AB,UTD DD,Neg,25.263,25.143,-0.121,25.328,25.446,0.118
uk_1,uk,1,Kentucky RW,Georgetown LN,Aff,31.089,31.114,0.025,21.821,21.8,-0.021
uk_1,uk,1,Louisville NJ,UTD HH,Neg,14.402,14.276,-0.126,22.808,22.837,0.03
uk_1,uk,1,Michigan State JS,Northwestern LL,Aff,26.359,26.471,0.112,26.494,26.375,-0.118
uk_1,uk,1,Michigan State GS,UTD KU,Aff,28.097,28.101,0.004,13.147,13.118,-0.029
uk_1,uk,1,"Harvard/Massachusetts, Amherst AL",Emory TT,Neg,22.81,22.676,-0.134,30.255,30.399,0.144
uk_1,uk,1,Northwestern LR,Missouri State HN,Aff,36.58,36.582,0.002,20.36,20.357,-0.003
uk_1,uk,1,James Madison KP,Western Kentucky SS,Neg,10.579,10.558,-0.022,22.203,22.214,0.011
uk_1,uk,1,Oklahoma DT,UC Berkeley MR,Neg,16.703,16.701,-0.002,33.639,33.64,0.001
uk_1,uk,1,Northwestern PS,Liberty KS,Aff,32.605,32.619,0.014,21.86,21.8,-0.06
uk_1,uk,1,Michigan BP,Georgetown GT,Aff,39.425,39.428,0.003,24.364,24.361,-0.003
uk_1,uk,1,Oklahoma BS,Macalester HW,Aff,16.819,17.217,0.398,22.661,22.284,-0.377
uk_1,uk,1,North Texas GV,Wyoming WW,Neg,14.243,13.949,-0.294,19.815,19.87,0.055
uk_1,uk,1,Emory RY,James Madison MO,Aff,31.538,31.543,0.005,17.974,17.965,-0.008
uk_2,uk,2,UTD DD,Kentucky RW,Neg,25.446,25.397,-0.048,31.114,31.172,0.057
uk_2,uk,2,Georgetown LN,Michigan State GS,Neg,21.8,21.758,-0.042,28.101,28.141,0.04
uk_2,uk,2,Northwestern LW,Wichita State GM,Neg,24.697,24.589,-0.108,25.168,25.274,0.106
uk_2,uk,2,CSU Long Beach OM,Louisville NJ,Aff,36.061,36.062,0.0,14.276,14.275,-0.001
uk_2,uk,2,Baylor BK,Wake Forest AB,Neg,23.814,23.72,-0.094,25.143,25.244,0.101
uk_2,uk,2,Northwestern MO,Dartmouth GH,Neg,12.448,12.168,-0.28,16.815,16.889,0.074
uk_2,uk,2,Kansas State DR,Emory GM,Neg,20.025,20.003,-0.022,30.565,30.584,0.019
uk_2,uk,2,Northwestern AK,Michigan AO,Aff,19.932,20.193,0.261,27.952,27.71,-0.243
uk_2,uk,2,Georgia CK,Kentucky ER,Neg,25.357,25.13,-0.227,17.714,18.494,0.78
uk_2,uk,2,Northwestern NP,Michigan CS,Neg,31.109,30.924,-0.186,27.055,27.238,0.183
uk_2,uk,2,Dartmouth CG,George Mason DG,Neg,30.669,30.502,-0.166,26.593,26.875,0.281
uk_2,uk,2,Dartmouth MR,James Madison KP,Aff,25.255,25.27,0.015,10.558,10.549,-0.008
uk_2,uk,2,Emory TT,West Georgia KK,Neg,30.399,29.877,-0.522,29.373,29.568,0.195
uk_2,uk,2,Wake Forest HN,George Mason WW,Neg,25.332,25.248,-0.085,27.823,27.899,0.077
uk_2,uk,2,Gonzaga GW,Michigan State FM,Neg,21.574,21.376,-0.198,28.085,28.122,0.037
uk_2,uk,2,Iowa BS,NYU MS,Neg,22.745,22.705,-0.04,29.103,29.148,0.044
uk_2,uk,2,Binghamton CK,Kansas OW,Aff,35.175,35.26,0.084,33.532,33.446,-0.085
uk_2,uk,2,Michigan BL,Iowa EW,Neg,20.213,20.185,-0.029,28.749,28.772,0.023
uk_2,uk,2,Georgetown AC,Kansas LS,Neg,37.595,37.504,-0.091,38.878,38.978,0.1
uk_2,uk,2,Navy CR,Northwestern AT,Neg,17.635,17.628,-0.007,32.062,32.066,0.004
uk_2,uk,2,UC Berkeley GS,Kansas FS,Neg,22.939,22.739,-0.2,18.211,18.529,0.318
uk_2,uk,2,Harvard JS,Kansas BM,Aff,25.136,25.336,0.199,25.176,25.049,-0.127
uk_2,uk,2,Wake Forest SK,Kansas HP,Neg,17.981,17.977,-0.004,34.085,34.087,0.002
uk_2,uk,2,Missouri State BK,UTD HK,Neg,20.976,20.905,-0.071,28.196,28.228,0.032
uk_2,uk,2,Minnesota HU,Kansas PB,Neg,22.032,21.891,-0.141,19.963,20.552,0.589
uk_2,uk,2,Dartmouth JR,Iowa AP,Neg,25.758,25.735,-0.023,34.447,34.47,0.023
uk_2,uk,2,Harvard FK,UTD PR,Neg,2.923,2.923,-0.0,29.202,29.202,0.0
uk_2,uk,2,Kentucky GS,Liberty CL,Aff,29.861,29.954,0.093,28.85,28.756,-0.094
uk_2,uk,2,Macalester CD,Kansas JB,Neg,14.824,14.797,-0.027,25.588,25.609,0.021
uk_2,uk,2,Kansas CS,NYU JT,Neg,23.168,23.001,-0.167,23.484,23.623,0.138
uk_2,uk,2,Georgia CP,Kansas CF,Neg,22.97,22.855,-0.115,22.781,22.964,0.183
uk_2,uk,2,Wake Forest NS,Stanford LL,Neg,5.564,5.562,-0.001,28.915,28.915,0.0
uk_2,uk,2,Baylor MP,Kansas ST,Neg,17.29,17.258,-0.032,25.368,25.412,0.044
uk_2,uk,2,Wake Forest LW,Baylor DL,Neg,27.723,27.644,-0.079,30.3,30.377,0.077
uk_2,uk,2,Indiana FT,Emory LY,Neg,14.829,14.828,-0.001,33.126,33.126,0.001
uk_2,uk,2,Emory CG,Michigan ES,Neg,15.36,15.359,-0.001,34.303,34.304,0.001
uk_2,uk,2,Dartmouth BC,Kansas SS,Aff,23.601,23.786,0.185,28.083,27.902,-0.181
uk_2,uk,2,Iowa KS,Harvard DS,Neg,22.882,22.843,-0.039,29.938,29.973,0.035
uk_2,uk,2,Kansas VF,Texas FL,Neg,19.272,19.179,-0.093,29.582,29.598,0.016
uk_2,uk,2,Dartmouth GH,Kansas AU,Neg,16.815,16.81,-0.005,31.501,31.504,0.003
uk_2,uk,2,Emory GS,Michigan CC,Aff,41.91,41.921,0.011,29.932,29.923,-0.009
uk_2,uk,2,Kansas State DS,Michigan SS,Neg,10.793,10.793,-0.0,37.29,37.29,0.0
uk_2,uk,2,Gonzaga RW,North Texas VH,Aff,23.277,23.314,0.036,15.603,15.543,-0.06
uk_2,uk,2,Western Kentucky IP,Kansas State LW,Aff,16.344,16.561,0.216,14.088,13.907,-0.182
uk_2,uk,2,Dartmouth PT,Northwestern PS,Neg,19.592,19.547,-0.045,32.619,32.626,0.007
uk_2,uk,2,Wake Forest MP,North Texas GV,Aff,26.276,26.296,0.02,13.949,13.892,-0.058
uk_2,uk,2,James Madison MO,Kansas BP,Neg,17.965,17.882,-0.083,22.67,22.744,0.074
uk_2,uk,2,Georgetown GT,Oklahoma BS,Aff,24.361,24.398,0.037,17.217,17.15,-0.066
uk_2,uk,2,Macalester HW,Michigan State GL,Neg,22.284,22.272,-0.013,35.272,35.279,0.007
uk_2,uk,2,Liberty KS,Oklahoma DT,Neg,21.8,21.053,-0.747,16.701,16.974,0.273
uk_2,uk,2,Western Kentucky SS,"Harvard/Massachusetts, Amherst AL",Neg,22.214,22.103,-0.111,22.676,23.088,0.411
uk_2,uk,2,Missouri State BC,Harvard CS,Neg,9.055,8.912,-0.144,15.684,15.75,0.066
