Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_6,nu,6,Baylor DL,Iowa BS,Aff,30.125,30.152,0.028,22.851,22.823,-0.028
nu_6,nu,6,Emory GS,Iowa AP,Aff,41.157,41.194,0.037,34.238,34.208,-0.03
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,34.916,34.859,-0.056,38.747,38.808,0.061
nu_7,nu,7,Kansas OW,Emory LY,Aff,32.979,33.076,0.097,32.826,32.73,-0.096
nu_7,nu,7,Southern California MT,Emory CF,Neg,24.13,24.025,-0.105,24.862,25.033,0.171
nu_7,nu,7,Binghamton CK,Emory GM,Aff,34.997,35.046,0.049,30.577,30.505,-0.071
nu_7,nu,7,Kansas LS,Emory RY,Aff,38.364,38.394,0.03,31.103,31.075,-0.028
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,41.194,41.204,0.01,29.397,29.384,-0.013
nu_7,nu,7,Georgetown AC,Michigan SS,Aff,36.99,37.093,0.102,36.869,36.762,-0.108
nu_7,nu,7,Michigan CS,Iowa AP,Neg,27.075,27.043,-0.032,34.208,34.237,0.028
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,35.512,35.542,0.031,28.652,28.622,-0.03
nu_7,nu,7,Emory AS,Kansas AU,Neg,27.332,27.273,-0.059,31.296,31.35,0.054
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,26.741,26.66,-0.081,31.586,31.633,0.047
nu_7,nu,7,UTD HK,Harvard AB,Aff,28.164,28.246,0.082,26.671,26.581,-0.09
nu_7,nu,7,George Mason WW,Michigan ES,Neg,27.636,27.602,-0.034,33.936,33.971,0.035
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,35.721,35.733,0.013,25.386,25.372,-0.014
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,30.046,30.135,0.089,29.085,28.998,-0.087
nu_7,nu,7,Baylor DL,Michigan CC,Aff,30.152,30.25,0.097,29.759,29.659,-0.1
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,28.948,29.075,0.127,26.513,26.44,-0.072
nu_7,nu,7,Liberty CL,Kansas BW,Neg,29.06,28.934,-0.126,27.263,27.382,0.119
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,33.702,33.783,0.08,32.141,32.059,-0.082
nu_7,nu,7,Iowa BS,Macalester HW,Aff,22.823,22.932,0.108,23.263,23.043,-0.221
nu_7,nu,7,Michigan State GS,Emory KS,Neg,28.215,28.163,-0.053,32.54,32.593,0.053
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,27.607,27.63,0.023,19.551,19.512,-0.039
nu_7,nu,7,Kansas BM,Southern California BM,Aff,24.997,25.133,0.136,25.759,25.635,-0.124
nu_7,nu,7,Emory OP,Western Kentucky SS,Aff,26.362,26.468,0.106,22.436,22.375,-0.061
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,28.391,28.433,0.042,23.171,23.118,-0.053
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,21.964,21.955,-0.01,33.256,33.264,0.009
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,22.977,22.867,-0.109,23.433,23.648,0.215
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,27.606,27.662,0.056,23.526,23.458,-0.068
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,25.085,25.171,0.087,23.62,23.481,-0.14
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,26.42,26.497,0.077,23.984,23.91,-0.074
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.33,25.256,-0.074,27.808,27.878,0.069
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,21.156,21.177,0.021,10.525,10.489,-0.036
nu_7,nu,7,Missouri State NS,Macalester CD,Aff,21.913,21.964,0.051,15.42,15.351,-0.069
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,11.525,11.519,-0.006,25.233,25.237,0.004
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,24.623,24.44,-0.183,20.416,20.729,0.313
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,25.466,25.515,0.049,20.3,20.246,-0.055
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.525,20.667,0.142,19.313,19.207,-0.106
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,17.876,17.764,-0.112,19.361,19.519,0.158
nu_7,nu,7,Michigan AM,Kansas HM,Aff,22.252,22.268,0.016,11.856,11.829,-0.028
nu_7,nu,7,Indiana FT,George Mason RS,Aff,15.163,15.307,0.144,16.172,15.999,-0.172
nu_7,nu,7,Baylor MP,Iowa KS,Neg,17.616,17.563,-0.052,22.939,22.988,0.049
nu_7,nu,7,Emory CG,North Texas VH,Neg,15.591,15.466,-0.126,15.566,15.794,0.227
nu_8,nu,8,Michigan BP,Emory GS,Neg,38.808,38.731,-0.077,41.204,41.292,0.088
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,34.237,34.17,-0.066,37.093,37.16,0.068
nu_8,nu,8,Emory RY,Kansas HP,Aff,31.075,31.217,0.143,33.783,33.645,-0.138
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,31.35,31.294,-0.056,35.046,35.103,0.056
nu_8,nu,8,Michigan ES,Kansas OW,Neg,33.971,33.855,-0.116,33.076,33.186,0.11
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,27.382,27.358,-0.025,34.859,34.886,0.026
nu_8,nu,8,Emory LY,Northwestern LL,Aff,32.73,32.763,0.034,26.497,26.459,-0.037
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,32.059,32.124,0.065,29.075,28.961,-0.114
nu_8,nu,8,Michigan SS,Dartmouth CG,Aff,36.762,36.796,0.034,30.135,30.103,-0.032
nu_8,nu,8,Emory GM,UTD HK,Neg,30.505,30.319,-0.187,28.246,28.378,0.132
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,29.384,29.325,-0.058,35.733,35.768,0.035
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,31.633,31.717,0.084,30.25,30.165,-0.084
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,32.593,32.526,-0.067,35.542,35.608,0.066
nu_8,nu,8,UTD PR,Kansas BM,Aff,28.998,29.052,0.054,25.133,25.065,-0.067
nu_8,nu,8,Michigan State JS,Emory OP,Neg,26.44,26.338,-0.102,26.468,26.658,0.19
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,28.622,28.643,0.021,20.321,20.287,-0.034
nu_8,nu,8,Harvard AB,Michigan AO,Neg,26.581,26.486,-0.095,27.662,27.753,0.091
nu_8,nu,8,Wake Forest AB,Michigan CS,Neg,25.372,25.282,-0.091,27.043,27.132,0.089
nu_8,nu,8,Stanford LL,Emory AS,Aff,28.684,28.79,0.105,27.273,27.185,-0.089
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,33.264,33.276,0.012,22.932,22.919,-0.012
nu_8,nu,8,Michigan CC,George Mason DG,Aff,29.659,29.726,0.067,26.66,26.549,-0.111
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,27.878,27.944,0.067,25.171,25.1,-0.071
nu_8,nu,8,Emory CF,Kentucky GS,Neg,25.033,24.944,-0.089,29.666,29.713,0.046
nu_8,nu,8,Georgia CP,Harvard DS,Neg,23.173,23.139,-0.034,29.733,29.767,0.034
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,23.966,24.323,0.357,28.163,27.998,-0.165
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,23.118,23.057,-0.061,27.602,27.651,0.05
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,19.519,19.476,-0.043,27.63,27.653,0.023
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.729,20.687,-0.042,28.934,28.956,0.022
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,25.635,25.685,0.05,20.667,20.592,-0.075
nu_8,nu,8,Baylor BK,Michigan AM,Aff,23.91,23.994,0.083,22.268,22.164,-0.103
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,23.481,23.354,-0.126,25.515,25.6,0.084
nu_8,nu,8,Macalester HW,Missouri State NS,Neg,23.043,22.811,-0.232,21.964,22.137,0.173
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,17.838,17.76,-0.078,24.025,24.066,0.041
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,19.512,19.764,0.252,22.867,22.695,-0.172
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,15.351,15.284,-0.067,21.955,21.989,0.035
nu_8,nu,8,North Texas VH,Emory SW,Aff,15.794,16.187,0.393,21.177,20.861,-0.316
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,16.794,16.734,-0.06,25.256,25.278,0.022
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,20.628,20.631,0.003,3.817,3.81,-0.008
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,26.313,26.335,0.022,15.307,15.294,-0.013
nu_8,nu,8,Kansas HM,Emory CG,Neg,11.829,11.699,-0.13,15.466,15.538,0.072
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,22.988,22.998,0.01,11.519,11.505,-0.014
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,20.246,20.076,-0.169,17.764,17.948,0.184
nu_8,nu,8,George Mason RS,Baylor MP,Neg,15.999,15.879,-0.12,17.563,17.663,0.1
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,29.767,29.746,-0.021,38.394,38.415,0.021
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,29.325,29.257,-0.068,34.886,34.926,0.041
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,35.103,34.884,-0.219,27.358,27.568,0.21
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,28.433,28.421,-0.012,38.731,38.744,0.013
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,37.16,36.928,-0.232,28.961,29.358,0.398
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,27.653,27.649,-0.004,41.292,41.296,0.005
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,33.186,33.235,0.049,28.79,28.726,-0.064
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,30.165,30.096,-0.069,32.763,32.83,0.067
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,35.608,35.66,0.052,31.294,31.243,-0.05
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,29.052,29.005,-0.048,33.645,33.692,0.048
nu_dubs,nu,dubs,Michigan SS,Liberty CL,Aff,36.796,36.822,0.026,28.956,28.932,-0.024
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,28.378,28.338,-0.041,33.855,33.896,0.042
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,34.17,34.04,-0.13,32.124,32.254,0.13
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,35.768,35.806,0.037,29.713,29.678,-0.035
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,30.103,30.227,0.124,31.717,31.593,-0.124
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,38.415,38.439,0.024,30.227,30.206,-0.022
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,34.926,34.836,-0.09,35.806,35.899,0.093
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,27.568,27.523,-0.045,32.254,32.302,0.048
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,29.358,29.227,-0.131,31.217,31.295,0.078
nu_octas,nu,octas,Emory GS,Michigan SS,Aff,41.296,41.358,0.061,36.822,36.768,-0.054
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,32.83,32.766,-0.064,35.66,35.727,0.067
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,38.439,38.287,-0.153,35.727,35.868,0.141
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,35.899,35.969,0.071,33.235,33.169,-0.066
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,32.302,32.284,-0.017,41.358,41.379,0.022
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,31.295,31.269,-0.027,38.744,38.772,0.029
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,38.772,38.844,0.071,35.868,35.803,-0.066
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,41.379,41.155,-0.224,35.969,36.157,0.188
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,38.844,38.917,0.074,36.157,36.088,-0.069
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,36.928,36.851,-0.077,38.917,38.999,0.082
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,34.884,34.994,0.111,35.803,35.689,-0.114
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,41.155,41.165,0.01,29.678,29.67,-0.008
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,38.999,39.057,0.058,34.994,34.942,-0.053
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,29.67,29.643,-0.027,36.851,36.879,0.028
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,30.206,30.195,-0.01,41.165,41.178,0.012
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,35.689,35.648,-0.041,41.178,41.227,0.05
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,36.879,36.911,0.032,30.195,30.164,-0.032
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,29.643,29.627,-0.015,39.057,39.074,0.017
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,35.648,35.564,-0.085,36.911,36.997,0.086
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,34.942,34.774,-0.167,30.164,30.338,0.174
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,41.227,41.318,0.09,39.074,38.995,-0.079
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,30.338,30.227,-0.111,29.627,29.735,0.108
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,38.995,39.059,0.064,35.564,35.504,-0.06
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,36.997,37.071,0.074,34.774,34.704,-0.071
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,35.504,35.542,0.038,29.735,29.698,-0.037
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,34.704,34.673,-0.031,41.318,41.356,0.039
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,39.059,38.801,-0.258,30.227,30.468,0.241
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,41.356,41.158,-0.199,37.071,37.236,0.165
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,30.468,30.424,-0.044,35.542,35.586,0.044
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,29.698,29.654,-0.044,34.673,34.716,0.044
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,14.683,14.571,-0.111,19.52,19.825,0.305
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,33.896,33.923,0.026,26.335,26.279,-0.056
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,34.836,34.836,0.001,16.734,16.733,-0.002
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,16.187,16.032,-0.154,18.486,18.575,0.089
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,27.523,27.573,0.05,23.458,23.39,-0.068
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,16.013,16.104,0.091,11.505,11.425,-0.08
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,19.856,19.773,-0.083,23.057,23.133,0.076
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,29.227,29.228,0.001,9.733,9.731,-0.001
uk_1,uk,1,Purdue AH,Iowa KS,Neg,12.034,11.957,-0.077,22.998,23.012,0.013
uk_1,uk,1,Michigan SS,Emory CS,Aff,36.768,36.774,0.006,23.971,23.957,-0.014
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,32.766,32.783,0.017,23.715,23.696,-0.018
uk_1,uk,1,Kansas BP,Emory CG,Neg,23.109,22.798,-0.311,15.538,15.807,0.27
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,30.319,30.357,0.039,23.095,23.063,-0.032
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.374,25.397,0.023,15.294,15.277,-0.017
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,18.567,18.535,-0.032,27.611,27.629,0.019
uk_1,uk,1,Harvard DS,Baylor MP,Aff,29.746,29.753,0.007,17.663,17.655,-0.009
uk_1,uk,1,Kansas JB,Wake Forest NS,Aff,25.593,25.594,0.001,6.398,6.391,-0.007
uk_1,uk,1,Stanford LL,Georgia CP,Aff,28.726,28.776,0.05,23.139,23.097,-0.042
uk_1,uk,1,Baylor DL,Macalester CD,Aff,30.096,30.099,0.003,15.284,15.279,-0.005
uk_1,uk,1,Kansas CF,Harvard FK,Aff,22.91,22.911,0.001,3.81,3.807,-0.003
uk_1,uk,1,Kansas PB,Kentucky GS,Neg,20.297,20.219,-0.079,29.654,29.671,0.017
uk_1,uk,1,UTD PR,Kansas CS,Aff,29.005,29.043,0.039,23.354,23.289,-0.065
uk_1,uk,1,Kansas BM,Dartmouth JR,Aff,25.065,25.2,0.135,25.874,25.762,-0.113
uk_1,uk,1,Liberty CL,Minnesota HU,Neg,28.932,28.724,-0.208,21.973,22.199,0.226
uk_1,uk,1,Kansas SS,Missouri State BK,Neg,28.21,27.987,-0.223,20.701,21.2,0.498
uk_1,uk,1,UTD HK,Wake Forest SK,Neg,28.338,28.071,-0.266,17.76,18.344,0.584
uk_1,uk,1,Iowa AP,Harvard JS,Aff,34.04,34.059,0.019,25.205,25.17,-0.035
uk_1,uk,1,Kansas AU,Kansas State DR,Aff,31.243,31.253,0.01,20.287,20.27,-0.016
uk_1,uk,1,Kansas HP,Navy CR,Aff,33.692,33.694,0.002,17.968,17.965,-0.003
uk_1,uk,1,Northwestern AT,Georgetown AC,Aff,31.593,31.779,0.187,37.236,37.049,-0.187
uk_1,uk,1,Kansas OW,Michigan BL,Aff,33.169,33.174,0.005,20.452,20.445,-0.007
uk_1,uk,1,Iowa EW,Binghamton CK,Neg,28.643,28.608,-0.036,34.716,34.751,0.035
uk_1,uk,1,Kansas LS,Gonzaga GW,Aff,38.287,38.288,0.002,21.762,21.753,-0.008
uk_1,uk,1,Michigan State FM,Iowa BS,Aff,27.944,27.988,0.044,22.919,22.873,-0.046
uk_1,uk,1,Michigan CC,Kansas VF,Aff,29.726,29.741,0.015,19.627,19.539,-0.088
uk_1,uk,1,Dartmouth GH,Wake Forest HN,Aff,17.205,17.514,0.309,25.6,25.34,-0.26
uk_1,uk,1,Dartmouth BG,UC Berkeley BU,Neg,19.868,19.838,-0.03,28.421,28.441,0.02
uk_1,uk,1,Emory KS,Dartmouth GH,Aff,32.526,32.528,0.002,17.205,17.202,-0.003
uk_1,uk,1,Missouri State NS,Dartmouth CG,Neg,22.137,22.104,-0.032,30.424,30.446,0.021
uk_1,uk,1,George Mason WW,Dartmouth MR,Aff,27.651,27.725,0.074,25.594,25.292,-0.302
uk_1,uk,1,NYU JT,Northwestern NP,Neg,23.634,23.595,-0.038,30.831,30.862,0.031
uk_1,uk,1,Michigan CS,Georgia CK,Neg,27.132,26.991,-0.141,25.237,25.371,0.133
uk_1,uk,1,NYU MS,Northwestern AK,Aff,28.932,28.954,0.022,20.219,20.198,-0.021
uk_1,uk,1,Michigan AO,Emory AS,Aff,27.753,27.851,0.098,27.185,27.085,-0.1
uk_1,uk,1,George Mason DG,Northwestern MO,Aff,26.549,26.558,0.008,13.008,12.983,-0.026
uk_1,uk,1,Texas FL,Emory GS,Neg,29.421,29.414,-0.008,41.158,41.167,0.009
uk_1,uk,1,Wichita State GM,Baylor BK,Aff,25.1,25.191,0.091,23.994,23.903,-0.09
uk_1,uk,1,Kentucky ER,Northwestern HP,Neg,18.613,18.083,-0.529,15.593,15.766,0.173
uk_1,uk,1,Wake Forest AB,UTD DD,Neg,25.282,25.169,-0.113,25.346,25.457,0.11
uk_1,uk,1,Kentucky RW,Georgetown LN,Aff,30.85,30.874,0.024,21.989,21.969,-0.02
uk_1,uk,1,Louisville NJ,UTD HH,Neg,14.88,14.76,-0.12,22.948,22.976,0.028
uk_1,uk,1,Michigan State JS,Northwestern LL,Aff,26.338,26.443,0.105,26.459,26.349,-0.111
uk_1,uk,1,Michigan State GS,UTD KU,Aff,27.998,28.002,0.004,13.646,13.616,-0.029
uk_1,uk,1,"Harvard/Massachusetts, Amherst AL",Emory TT,Neg,22.941,22.812,-0.129,30.064,30.203,0.139
uk_1,uk,1,Northwestern LR,Missouri State HN,Aff,36.088,36.09,0.002,20.592,20.589,-0.003
uk_1,uk,1,James Madison KP,Western Kentucky SS,Neg,11.204,11.183,-0.021,22.375,22.386,0.011
uk_1,uk,1,Oklahoma DT,UC Berkeley MR,Neg,17.109,17.107,-0.002,33.276,33.278,0.001
uk_1,uk,1,Northwestern PS,Liberty KS,Aff,32.284,32.297,0.013,22.014,21.956,-0.058
uk_1,uk,1,Michigan BP,Georgetown GT,Aff,38.801,38.804,0.003,24.44,24.437,-0.003
uk_1,uk,1,Oklahoma BS,Macalester HW,Aff,17.214,17.595,0.381,22.811,22.452,-0.359
uk_1,uk,1,North Texas GV,Wyoming WW,Neg,14.737,14.455,-0.281,20.076,20.128,0.052
uk_1,uk,1,Emory RY,James Madison MO,Aff,31.269,31.274,0.005,18.282,18.274,-0.008
uk_2,uk,2,UTD DD,Kentucky RW,Neg,25.457,25.411,-0.045,30.874,30.928,0.054
uk_2,uk,2,Georgetown LN,Michigan State GS,Neg,21.969,21.93,-0.039,28.002,28.039,0.037
uk_2,uk,2,Northwestern LW,Wichita State GM,Neg,24.746,24.645,-0.101,25.191,25.29,0.099
uk_2,uk,2,CSU Long Beach OM,Louisville NJ,Aff,35.586,35.586,0.0,14.76,14.759,-0.001
uk_2,uk,2,Baylor BK,Wake Forest AB,Neg,23.903,23.816,-0.088,25.169,25.264,0.095
uk_2,uk,2,Northwestern MO,Dartmouth GH,Neg,12.983,12.717,-0.265,17.202,17.271,0.069
uk_2,uk,2,Kansas State DR,Emory GM,Neg,20.27,20.249,-0.021,30.357,30.376,0.018
uk_2,uk,2,Northwestern AK,Michigan AO,Aff,20.198,20.445,0.247,27.851,27.622,-0.229
uk_2,uk,2,Georgia CK,Kentucky ER,Neg,25.371,25.157,-0.214,18.083,18.827,0.743
uk_2,uk,2,Northwestern NP,Michigan CS,Neg,30.862,30.687,-0.175,26.991,27.163,0.173
uk_2,uk,2,Dartmouth CG,George Mason DG,Neg,30.446,30.29,-0.156,26.558,26.825,0.268
uk_2,uk,2,Dartmouth MR,James Madison KP,Aff,25.292,25.308,0.015,11.183,11.175,-0.008
uk_2,uk,2,Emory TT,West Georgia KK,Neg,30.203,29.705,-0.498,29.228,29.412,0.184
uk_2,uk,2,Wake Forest HN,George Mason WW,Neg,25.34,25.261,-0.079,27.725,27.796,0.071
uk_2,uk,2,Gonzaga GW,Michigan State FM,Neg,21.753,21.565,-0.189,27.988,28.023,0.035
uk_2,uk,2,Iowa BS,NYU MS,Neg,22.873,22.836,-0.037,28.954,28.996,0.042
uk_2,uk,2,Binghamton CK,Kansas OW,Aff,34.751,34.83,0.078,33.174,33.095,-0.079
uk_2,uk,2,Michigan BL,Iowa EW,Neg,20.445,20.418,-0.027,28.608,28.63,0.022
uk_2,uk,2,Georgetown AC,Kansas LS,Neg,37.049,36.965,-0.084,38.288,38.381,0.093
uk_2,uk,2,Navy CR,Northwestern AT,Neg,17.965,17.958,-0.006,31.779,31.783,0.004
uk_2,uk,2,UC Berkeley GS,Kansas FS,Neg,23.063,22.874,-0.189,18.535,18.837,0.302
uk_2,uk,2,Harvard JS,Kansas BM,Aff,25.17,25.358,0.189,25.2,25.08,-0.12
uk_2,uk,2,Wake Forest SK,Kansas HP,Neg,18.344,18.34,-0.004,33.694,33.696,0.002
uk_2,uk,2,Missouri State BK,UTD HK,Neg,21.2,21.132,-0.068,28.071,28.101,0.03
uk_2,uk,2,Minnesota HU,Kansas PB,Neg,22.199,22.067,-0.132,20.219,20.779,0.56
uk_2,uk,2,Dartmouth JR,Iowa AP,Neg,25.762,25.74,-0.021,34.059,34.08,0.021
uk_2,uk,2,Harvard FK,UTD PR,Neg,3.807,3.807,-0.0,29.043,29.043,0.0
uk_2,uk,2,Kentucky GS,Liberty CL,Aff,29.671,29.758,0.087,28.724,28.636,-0.088
uk_2,uk,2,Macalester CD,Kansas JB,Neg,15.279,15.253,-0.026,25.594,25.613,0.02
uk_2,uk,2,Kansas CS,NYU JT,Neg,23.289,23.131,-0.158,23.595,23.726,0.131
uk_2,uk,2,Georgia CP,Kansas CF,Neg,23.097,22.989,-0.108,22.911,23.084,0.173
uk_2,uk,2,Wake Forest NS,Stanford LL,Neg,6.391,6.389,-0.002,28.776,28.777,0.0
uk_2,uk,2,Baylor MP,Kansas ST,Neg,17.655,17.624,-0.031,25.397,25.439,0.042
uk_2,uk,2,Wake Forest LW,Baylor DL,Neg,27.629,27.555,-0.074,30.099,30.17,0.071
uk_2,uk,2,Indiana FT,Emory LY,Neg,15.277,15.276,-0.001,32.783,32.783,0.001
uk_2,uk,2,Emory CG,Michigan ES,Neg,15.807,15.806,-0.001,33.923,33.923,0.001
uk_2,uk,2,Dartmouth BC,Kansas SS,Aff,23.696,23.871,0.174,27.987,27.817,-0.17
uk_2,uk,2,Iowa KS,Harvard DS,Neg,23.012,22.975,-0.037,29.753,29.786,0.033
uk_2,uk,2,Kansas VF,Texas FL,Neg,19.539,19.448,-0.091,29.414,29.428,0.015
uk_2,uk,2,Dartmouth GH,Kansas AU,Neg,17.202,17.198,-0.005,31.253,31.257,0.003
uk_2,uk,2,Emory GS,Michigan CC,Aff,41.167,41.178,0.01,29.741,29.732,-0.009
uk_2,uk,2,Kansas State DS,Michigan SS,Neg,11.425,11.425,-0.0,36.774,36.774,0.0
uk_2,uk,2,Gonzaga RW,North Texas VH,Aff,23.39,23.424,0.034,16.032,15.975,-0.057
uk_2,uk,2,Western Kentucky IP,Kansas State LW,Aff,16.733,16.938,0.205,14.571,14.399,-0.172
uk_2,uk,2,Dartmouth PT,Northwestern PS,Neg,19.825,19.78,-0.045,32.297,32.305,0.007
uk_2,uk,2,Wake Forest MP,North Texas GV,Aff,26.279,26.298,0.019,14.455,14.398,-0.057
uk_2,uk,2,James Madison MO,Kansas BP,Neg,18.274,18.195,-0.078,22.798,22.867,0.069
uk_2,uk,2,Georgetown GT,Oklahoma BS,Aff,24.437,24.471,0.035,17.595,17.532,-0.063
uk_2,uk,2,Macalester HW,Michigan State GL,Neg,22.452,22.44,-0.012,34.836,34.843,0.007
uk_2,uk,2,Liberty KS,Oklahoma DT,Neg,21.956,21.243,-0.713,17.107,17.365,0.258
uk_2,uk,2,Western Kentucky SS,"Harvard/Massachusetts, Amherst AL",Neg,22.386,22.282,-0.104,22.812,23.204,0.393
uk_2,uk,2,Missouri State BC,Harvard CS,Neg,9.731,9.595,-0.136,16.104,16.166,0.063
