Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_6,nu,6,Baylor DL,Iowa BS,Aff,31.724,31.751,0.028,23.687,23.659,-0.028
nu_6,nu,6,Emory GS,Iowa AP,Aff,41.864,41.918,0.055,36.2,36.154,-0.046
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,36.273,36.228,-0.045,42.108,42.162,0.054
nu_7,nu,7,Kansas OW,Emory LY,Aff,34.765,34.867,0.102,34.4,34.298,-0.102
nu_7,nu,7,Southern California MT,Emory CF,Neg,25.237,25.112,-0.126,25.766,25.954,0.187
nu_7,nu,7,Binghamton CK,Emory GM,Aff,37.188,37.237,0.048,31.742,31.676,-0.066
nu_7,nu,7,Kansas LS,Emory RY,Aff,42.25,42.27,0.02,32.358,32.341,-0.017
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,41.918,41.933,0.014,30.726,30.705,-0.02
nu_7,nu,7,Georgetown AC,Michigan SS,Aff,37.582,37.703,0.121,38.056,37.927,-0.129
nu_7,nu,7,Michigan CS,Iowa AP,Neg,28.322,28.291,-0.031,36.154,36.183,0.029
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,36.612,36.654,0.042,30.451,30.41,-0.041
nu_7,nu,7,Emory AS,Kansas AU,Neg,28.634,28.57,-0.064,32.789,32.847,0.058
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,27.709,27.626,-0.083,33.1,33.15,0.05
nu_7,nu,7,UTD HK,Harvard AB,Aff,30.151,30.235,0.084,28.156,28.053,-0.103
nu_7,nu,7,George Mason WW,Michigan ES,Neg,28.034,28.0,-0.034,35.183,35.218,0.035
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,37.837,37.848,0.012,26.421,26.408,-0.012
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,29.97,30.087,0.117,29.931,29.824,-0.107
nu_7,nu,7,Baylor DL,Michigan CC,Aff,31.751,31.856,0.105,31.177,31.071,-0.106
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,30.348,30.478,0.13,27.595,27.52,-0.075
nu_7,nu,7,Liberty CL,Kansas BW,Neg,29.304,29.178,-0.126,28.282,28.398,0.116
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,34.962,35.06,0.098,33.828,33.73,-0.098
nu_7,nu,7,Iowa BS,Macalester HW,Aff,23.659,23.777,0.118,24.074,23.837,-0.237
nu_7,nu,7,Michigan State GS,Emory KS,Neg,29.568,29.502,-0.067,33.273,33.342,0.07
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,29.348,29.367,0.019,19.791,19.76,-0.031
nu_7,nu,7,Kansas BM,Southern California BM,Aff,25.69,25.846,0.156,27.176,27.017,-0.159
nu_7,nu,7,Emory OP,Western Kentucky SS,Aff,26.877,26.982,0.106,22.232,22.163,-0.068
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,29.605,29.647,0.042,23.685,23.632,-0.053
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,22.177,22.167,-0.009,34.311,34.32,0.009
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,23.047,22.905,-0.142,23.291,23.544,0.253
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,28.607,28.661,0.054,23.641,23.576,-0.066
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,26.6,26.686,0.086,24.363,24.228,-0.134
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,27.225,27.316,0.09,25.309,25.217,-0.092
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,26.576,26.493,-0.083,29.185,29.261,0.075
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,21.383,21.399,0.017,9.258,9.227,-0.031
nu_7,nu,7,Missouri State NS,Macalester CD,Aff,22.841,22.89,0.049,15.748,15.682,-0.066
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,11.028,11.023,-0.005,26.429,26.432,0.003
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,25.584,25.379,-0.205,20.537,20.894,0.357
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,26.142,26.191,0.049,20.31,20.255,-0.054
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,21.147,21.291,0.144,19.436,19.325,-0.111
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,17.664,17.546,-0.118,19.449,19.615,0.166
nu_7,nu,7,Michigan AM,Kansas HM,Aff,22.514,22.53,0.016,11.533,11.505,-0.028
nu_7,nu,7,Indiana FT,George Mason RS,Aff,14.973,15.145,0.172,16.068,15.884,-0.184
nu_7,nu,7,Baylor MP,Iowa KS,Neg,17.714,17.66,-0.054,23.508,23.558,0.051
nu_7,nu,7,Emory CG,North Texas VH,Neg,15.017,14.885,-0.132,15.456,15.691,0.235
nu_8,nu,8,Michigan BP,Emory GS,Neg,42.162,42.024,-0.138,41.933,42.069,0.137
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,36.183,36.092,-0.092,37.703,37.796,0.093
nu_8,nu,8,Emory RY,Kansas HP,Aff,32.341,32.494,0.153,35.06,34.905,-0.154
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,32.847,32.791,-0.055,37.237,37.295,0.059
nu_8,nu,8,Michigan ES,Kansas OW,Neg,35.218,35.097,-0.121,34.867,34.978,0.111
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,28.398,28.372,-0.026,36.228,36.257,0.029
nu_8,nu,8,Emory LY,Northwestern LL,Aff,34.298,34.331,0.033,27.316,27.279,-0.036
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,33.73,33.801,0.071,30.478,30.359,-0.119
nu_8,nu,8,Michigan SS,Dartmouth CG,Aff,37.927,37.959,0.031,30.087,30.057,-0.03
nu_8,nu,8,Emory GM,UTD HK,Neg,31.676,31.494,-0.182,30.235,30.365,0.13
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,30.705,30.648,-0.057,37.848,37.884,0.036
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,33.15,33.247,0.097,31.856,31.761,-0.095
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,33.342,33.268,-0.074,36.654,36.725,0.071
nu_8,nu,8,UTD PR,Kansas BM,Aff,29.824,29.884,0.06,25.846,25.774,-0.073
nu_8,nu,8,Michigan State JS,Emory OP,Neg,27.52,27.402,-0.117,26.982,27.205,0.222
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,30.41,30.431,0.021,21.234,21.192,-0.042
nu_8,nu,8,Harvard AB,Michigan AO,Neg,28.053,27.929,-0.124,28.661,28.768,0.107
nu_8,nu,8,Wake Forest AB,Michigan CS,Neg,26.408,26.311,-0.097,28.291,28.384,0.093
nu_8,nu,8,Stanford LL,Emory AS,Aff,29.934,30.049,0.115,28.57,28.473,-0.098
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,34.32,34.334,0.014,23.777,23.763,-0.014
nu_8,nu,8,Michigan CC,George Mason DG,Aff,31.071,31.14,0.069,27.626,27.51,-0.116
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,29.261,29.337,0.076,26.686,26.604,-0.082
nu_8,nu,8,Emory CF,Kentucky GS,Neg,25.954,25.861,-0.093,30.905,30.955,0.05
nu_8,nu,8,Georgia CP,Harvard DS,Neg,23.112,23.079,-0.033,30.654,30.688,0.034
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,24.344,24.747,0.403,29.502,29.31,-0.192
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,23.632,23.562,-0.07,28.0,28.058,0.058
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,19.615,19.581,-0.034,29.367,29.386,0.018
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.894,20.846,-0.048,29.178,29.204,0.026
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,27.017,27.071,0.054,21.291,21.218,-0.073
nu_8,nu,8,Baylor BK,Michigan AM,Aff,25.217,25.298,0.082,22.53,22.432,-0.098
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,24.228,24.09,-0.138,26.191,26.285,0.095
nu_8,nu,8,Macalester HW,Missouri State NS,Neg,23.837,23.591,-0.246,22.89,23.066,0.175
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,18.15,18.078,-0.072,25.112,25.154,0.043
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,19.76,20.02,0.26,22.905,22.698,-0.207
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,15.682,15.607,-0.075,22.167,22.209,0.042
nu_8,nu,8,North Texas VH,Emory SW,Aff,15.691,16.12,0.429,21.399,21.054,-0.345
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,16.746,16.695,-0.051,26.493,26.512,0.019
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,21.231,21.233,0.002,2.094,2.09,-0.004
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,27.302,27.322,0.019,15.145,15.133,-0.012
nu_8,nu,8,Kansas HM,Emory CG,Neg,11.505,11.355,-0.15,14.885,14.971,0.086
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,23.558,23.567,0.009,11.023,11.008,-0.015
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,20.255,20.07,-0.185,17.546,17.748,0.203
nu_8,nu,8,George Mason RS,Baylor MP,Neg,15.884,15.758,-0.126,17.66,17.765,0.105
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,30.688,30.677,-0.012,42.27,42.282,0.012
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,30.648,30.571,-0.078,36.257,36.304,0.047
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,37.295,37.034,-0.261,28.372,28.609,0.237
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,29.647,29.639,-0.008,42.024,42.033,0.01
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,37.796,37.564,-0.231,30.359,30.742,0.383
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,29.386,29.378,-0.008,42.069,42.078,0.009
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,34.978,35.027,0.05,30.049,29.984,-0.065
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,31.761,31.683,-0.078,34.331,34.406,0.075
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,36.725,36.789,0.064,32.791,32.731,-0.06
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,29.884,29.834,-0.049,34.905,34.957,0.052
nu_dubs,nu,dubs,Michigan SS,Liberty CL,Aff,37.959,37.984,0.025,29.204,29.181,-0.023
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,30.365,30.312,-0.054,35.097,35.153,0.056
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,36.092,35.946,-0.146,33.801,33.948,0.147
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,37.884,37.922,0.038,30.955,30.921,-0.034
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,30.057,30.224,0.167,33.247,33.084,-0.164
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,42.282,42.293,0.011,30.224,30.215,-0.009
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,36.304,36.213,-0.091,37.922,38.018,0.096
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,28.609,28.564,-0.044,33.948,33.996,0.049
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,30.742,30.599,-0.144,32.494,32.582,0.088
nu_octas,nu,octas,Emory GS,Michigan SS,Aff,42.078,42.151,0.073,37.984,37.917,-0.066
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,34.406,34.329,-0.077,36.789,36.871,0.082
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,42.293,42.061,-0.232,36.871,37.069,0.198
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,38.018,38.096,0.078,35.027,34.958,-0.069
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,33.996,33.97,-0.027,42.151,42.182,0.032
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,32.582,32.563,-0.019,42.033,42.056,0.023
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,42.056,42.119,0.063,37.069,37.017,-0.052
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,42.182,41.977,-0.206,38.096,38.279,0.183
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,42.119,42.196,0.076,38.279,38.212,-0.067
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,13.53,13.424,-0.106,19.578,19.873,0.295
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,35.153,35.183,0.03,27.322,27.259,-0.062
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,36.213,36.213,0.0,16.695,16.693,-0.001
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,16.12,15.97,-0.15,19.296,19.385,0.088
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,28.564,28.612,0.048,23.576,23.51,-0.065
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,15.84,15.942,0.102,11.008,10.907,-0.102
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,20.392,20.299,-0.093,23.562,23.647,0.085
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,30.599,30.599,0.0,9.954,9.953,-0.001
uk_1,uk,1,Purdue AH,Iowa KS,Neg,12.384,12.304,-0.08,23.567,23.582,0.015
uk_1,uk,1,Michigan SS,Emory CS,Aff,37.917,37.923,0.006,24.189,24.176,-0.013
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,34.329,34.346,0.017,24.575,24.556,-0.018
uk_1,uk,1,Kansas BP,Emory CG,Neg,23.355,23.005,-0.35,14.971,15.277,0.307
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,31.494,31.533,0.039,23.64,23.608,-0.032
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.918,25.941,0.022,15.133,15.115,-0.018
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,18.915,18.884,-0.032,28.775,28.794,0.019
uk_1,uk,1,Harvard DS,Baylor MP,Aff,30.677,30.684,0.008,17.765,17.757,-0.008
uk_1,uk,1,Kansas JB,Wake Forest NS,Aff,26.033,26.034,0.001,5.775,5.769,-0.006
uk_1,uk,1,Stanford LL,Georgia CP,Aff,29.984,30.028,0.043,23.079,23.042,-0.038
uk_1,uk,1,Baylor DL,Macalester CD,Aff,31.683,31.685,0.002,15.607,15.603,-0.004
uk_1,uk,1,Kansas CF,Harvard FK,Aff,23.422,23.423,0.0,2.09,2.089,-0.001
uk_1,uk,1,Kansas PB,Kentucky GS,Neg,21.615,21.525,-0.089,30.921,30.941,0.02
uk_1,uk,1,UTD PR,Kansas CS,Aff,29.834,29.878,0.043,24.09,24.018,-0.072
uk_1,uk,1,Kansas BM,Dartmouth JR,Aff,25.774,25.909,0.135,26.139,26.016,-0.122
uk_1,uk,1,Liberty CL,Minnesota HU,Neg,29.181,28.972,-0.209,22.906,23.14,0.234
uk_1,uk,1,Kansas SS,Missouri State BK,Neg,29.204,28.967,-0.237,21.331,21.884,0.552
uk_1,uk,1,UTD HK,Wake Forest SK,Neg,30.312,30.004,-0.308,18.078,18.715,0.636
uk_1,uk,1,Iowa AP,Harvard JS,Aff,35.946,35.962,0.016,25.805,25.776,-0.03
uk_1,uk,1,Kansas AU,Kansas State DR,Aff,32.731,32.742,0.01,21.192,21.171,-0.021
uk_1,uk,1,Kansas HP,Navy CR,Aff,34.957,34.959,0.001,17.733,17.731,-0.002
uk_1,uk,1,Northwestern AT,Georgetown AC,Aff,33.084,33.268,0.184,37.564,37.383,-0.181
uk_1,uk,1,Kansas OW,Michigan BL,Aff,34.958,34.961,0.003,20.354,20.35,-0.004
uk_1,uk,1,Iowa EW,Binghamton CK,Neg,30.431,30.393,-0.038,37.034,37.072,0.038
uk_1,uk,1,Kansas LS,Gonzaga GW,Aff,42.061,42.062,0.001,22.464,22.461,-0.003
uk_1,uk,1,Michigan State FM,Iowa BS,Aff,29.337,29.382,0.045,23.763,23.716,-0.047
uk_1,uk,1,Michigan CC,Kansas VF,Aff,31.14,31.153,0.013,19.83,19.761,-0.069
uk_1,uk,1,Dartmouth GH,Wake Forest HN,Aff,16.707,17.062,0.355,26.285,25.989,-0.296
uk_1,uk,1,Dartmouth BG,UC Berkeley BU,Neg,19.799,19.772,-0.027,29.639,29.657,0.017
uk_1,uk,1,Emory KS,Dartmouth GH,Aff,33.268,33.27,0.002,16.707,16.705,-0.002
uk_1,uk,1,Missouri State NS,Dartmouth CG,Neg,23.066,23.018,-0.047,30.215,30.25,0.035
uk_1,uk,1,George Mason WW,Dartmouth MR,Aff,28.058,28.14,0.082,25.986,25.667,-0.319
uk_1,uk,1,NYU JT,Northwestern NP,Neg,24.843,24.792,-0.051,32.115,32.15,0.035
uk_1,uk,1,Michigan CS,Georgia CK,Neg,28.384,28.234,-0.151,26.432,26.579,0.147
uk_1,uk,1,NYU MS,Northwestern AK,Aff,30.267,30.29,0.023,20.57,20.551,-0.02
uk_1,uk,1,Michigan AO,Emory AS,Aff,28.768,28.879,0.111,28.473,28.36,-0.112
uk_1,uk,1,George Mason DG,Northwestern MO,Aff,27.51,27.516,0.006,12.298,12.281,-0.017
uk_1,uk,1,Texas FL,Emory GS,Neg,29.812,29.803,-0.009,41.977,41.987,0.01
uk_1,uk,1,Wichita State GM,Baylor BK,Aff,26.604,26.702,0.098,25.298,25.199,-0.1
uk_1,uk,1,Kentucky ER,Northwestern HP,Neg,19.44,18.847,-0.593,15.419,15.626,0.207
uk_1,uk,1,Wake Forest AB,UTD DD,Neg,26.311,26.182,-0.129,25.985,26.116,0.131
uk_1,uk,1,Kentucky RW,Georgetown LN,Aff,32.337,32.358,0.021,22.209,22.192,-0.017
uk_1,uk,1,Louisville NJ,UTD HH,Neg,14.858,14.741,-0.117,23.706,23.733,0.027
uk_1,uk,1,Michigan State JS,Northwestern LL,Aff,27.402,27.511,0.109,27.279,27.164,-0.115
uk_1,uk,1,Michigan State GS,UTD KU,Aff,29.31,29.313,0.003,13.839,13.815,-0.023
uk_1,uk,1,"Harvard/Massachusetts, Amherst AL",Emory TT,Neg,23.598,23.455,-0.142,31.02,31.174,0.154
uk_1,uk,1,Northwestern LR,Missouri State HN,Aff,38.212,38.214,0.001,21.218,21.216,-0.002
uk_1,uk,1,James Madison KP,Western Kentucky SS,Neg,7.905,7.889,-0.016,22.163,22.169,0.006
uk_1,uk,1,Oklahoma DT,UC Berkeley MR,Neg,17.195,17.193,-0.002,34.334,34.335,0.001
uk_1,uk,1,Northwestern PS,Liberty KS,Aff,33.97,33.98,0.01,22.006,21.966,-0.039
uk_1,uk,1,Michigan BP,Georgetown GT,Aff,42.196,42.197,0.002,25.379,25.377,-0.002
uk_1,uk,1,Oklahoma BS,Macalester HW,Aff,17.766,18.161,0.395,23.591,23.207,-0.384
uk_1,uk,1,North Texas GV,Wyoming WW,Neg,14.842,14.512,-0.329,20.07,20.13,0.06
uk_1,uk,1,Emory RY,James Madison MO,Aff,32.563,32.568,0.005,18.829,18.818,-0.012
uk_2,uk,2,UTD DD,Kentucky RW,Neg,26.116,26.07,-0.046,32.358,32.41,0.052
uk_2,uk,2,Georgetown LN,Michigan State GS,Neg,22.192,22.155,-0.037,29.313,29.348,0.035
uk_2,uk,2,Northwestern LW,Wichita State GM,Neg,25.465,25.365,-0.099,26.702,26.8,0.098
uk_2,uk,2,CSU Long Beach OM,Louisville NJ,Aff,37.017,37.017,0.0,14.741,14.74,-0.001
uk_2,uk,2,Baylor BK,Wake Forest AB,Neg,25.199,25.095,-0.104,26.182,26.291,0.108
uk_2,uk,2,Northwestern MO,Dartmouth GH,Neg,12.281,12.007,-0.274,16.705,16.78,0.076
uk_2,uk,2,Kansas State DR,Emory GM,Neg,21.171,21.141,-0.03,31.533,31.554,0.021
uk_2,uk,2,Northwestern AK,Michigan AO,Aff,20.551,20.818,0.268,28.879,28.626,-0.253
uk_2,uk,2,Georgia CK,Kentucky ER,Neg,26.579,26.342,-0.237,18.847,19.616,0.769
uk_2,uk,2,Northwestern NP,Michigan CS,Neg,32.15,31.966,-0.184,28.234,28.416,0.182
uk_2,uk,2,Dartmouth CG,George Mason DG,Neg,30.25,30.092,-0.158,27.516,27.771,0.255
uk_2,uk,2,Dartmouth MR,James Madison KP,Aff,25.667,25.672,0.005,7.889,7.884,-0.005
uk_2,uk,2,Emory TT,West Georgia KK,Neg,31.174,30.65,-0.524,30.599,30.784,0.185
uk_2,uk,2,Wake Forest HN,George Mason WW,Neg,25.989,25.899,-0.091,28.14,28.223,0.083
uk_2,uk,2,Gonzaga GW,Michigan State FM,Neg,22.461,22.281,-0.181,29.382,29.416,0.035
uk_2,uk,2,Iowa BS,NYU MS,Neg,23.716,23.677,-0.039,30.29,30.339,0.049
uk_2,uk,2,Binghamton CK,Kansas OW,Aff,37.072,37.156,0.084,34.961,34.882,-0.08
uk_2,uk,2,Michigan BL,Iowa EW,Neg,20.35,20.329,-0.02,30.393,30.409,0.016
uk_2,uk,2,Georgetown AC,Kansas LS,Neg,37.383,37.328,-0.055,42.062,42.126,0.065
uk_2,uk,2,Navy CR,Northwestern AT,Neg,17.731,17.726,-0.004,33.268,33.27,0.003
uk_2,uk,2,UC Berkeley GS,Kansas FS,Neg,23.608,23.408,-0.2,18.884,19.211,0.327
uk_2,uk,2,Harvard JS,Kansas BM,Aff,25.776,25.981,0.205,25.909,25.78,-0.129
uk_2,uk,2,Wake Forest SK,Kansas HP,Neg,18.715,18.711,-0.004,34.959,34.961,0.002
uk_2,uk,2,Missouri State BK,UTD HK,Neg,21.884,21.822,-0.062,30.004,30.03,0.026
uk_2,uk,2,Minnesota HU,Kansas PB,Neg,23.14,22.998,-0.142,21.525,22.07,0.544
uk_2,uk,2,Dartmouth JR,Iowa AP,Neg,26.016,25.999,-0.018,35.962,35.979,0.017
uk_2,uk,2,Harvard FK,UTD PR,Neg,2.089,2.089,-0.0,29.878,29.878,0.0
uk_2,uk,2,Kentucky GS,Liberty CL,Aff,30.941,31.024,0.082,28.972,28.887,-0.084
uk_2,uk,2,Macalester CD,Kansas JB,Neg,15.603,15.575,-0.029,26.034,26.057,0.023
uk_2,uk,2,Kansas CS,NYU JT,Neg,24.018,23.86,-0.158,24.792,24.946,0.154
uk_2,uk,2,Georgia CP,Kansas CF,Neg,23.042,22.929,-0.113,23.423,23.598,0.175
uk_2,uk,2,Wake Forest NS,Stanford LL,Neg,5.769,5.768,-0.001,30.028,30.028,0.0
uk_2,uk,2,Baylor MP,Kansas ST,Neg,17.757,17.725,-0.032,25.941,25.985,0.044
uk_2,uk,2,Wake Forest LW,Baylor DL,Neg,28.794,28.713,-0.08,31.685,31.76,0.075
uk_2,uk,2,Indiana FT,Emory LY,Neg,15.115,15.114,-0.001,34.346,34.347,0.0
uk_2,uk,2,Emory CG,Michigan ES,Neg,15.277,15.277,-0.0,35.183,35.183,0.0
uk_2,uk,2,Dartmouth BC,Kansas SS,Aff,24.556,24.742,0.186,28.967,28.786,-0.181
uk_2,uk,2,Iowa KS,Harvard DS,Neg,23.582,23.543,-0.039,30.684,30.722,0.038
uk_2,uk,2,Kansas VF,Texas FL,Neg,19.761,19.665,-0.096,29.803,29.821,0.018
uk_2,uk,2,Dartmouth GH,Kansas AU,Neg,16.705,16.702,-0.003,32.742,32.743,0.002
uk_2,uk,2,Emory GS,Michigan CC,Aff,41.987,42.002,0.015,31.153,31.139,-0.013
uk_2,uk,2,Kansas State DS,Michigan SS,Neg,10.907,10.907,-0.0,37.923,37.923,0.0
uk_2,uk,2,Gonzaga RW,North Texas VH,Aff,23.51,23.549,0.039,15.97,15.905,-0.065
uk_2,uk,2,Western Kentucky IP,Kansas State LW,Aff,16.693,16.885,0.192,13.424,13.255,-0.169
uk_2,uk,2,Dartmouth PT,Northwestern PS,Neg,19.873,19.837,-0.035,33.98,33.985,0.005
uk_2,uk,2,Wake Forest MP,North Texas GV,Aff,27.259,27.278,0.018,14.512,14.458,-0.054
uk_2,uk,2,James Madison MO,Kansas BP,Neg,18.818,18.684,-0.133,23.005,23.088,0.084
uk_2,uk,2,Georgetown GT,Oklahoma BS,Aff,25.377,25.414,0.036,18.161,18.096,-0.065
uk_2,uk,2,Macalester HW,Michigan State GL,Neg,23.207,23.194,-0.013,36.213,36.22,0.007
uk_2,uk,2,Liberty KS,Oklahoma DT,Neg,21.966,21.275,-0.691,17.193,17.461,0.269
uk_2,uk,2,Western Kentucky SS,"Harvard/Massachusetts, Amherst AL",Neg,22.169,22.056,-0.113,23.455,23.843,0.388
uk_2,uk,2,Missouri State BC,Harvard CS,Neg,9.953,9.799,-0.154,15.942,16.023,0.081
uk_2,uk,2,Georgetown KL,Northwestern LR,Neg,20.02,20.018,-0.001,38.214,38.214,0.001
uk_2,uk,2,Wyoming WW,Emory RY,Neg,20.13,20.12,-0.01,32.568,32.576,0.008
uk_2,uk,2,Wyoming CH,Kansas BW,Neg,19.385,19.359,-0.025,28.612,28.631,0.019
uk_2,uk,2,Western Kentucky KN,Emory KS,Neg,23.647,23.625,-0.022,33.27,33.29,0.02
uk_2,uk,2,Emory CS,Purdue AH,Aff,24.176,24.203,0.027,12.304,12.238,-0.066
uk_2,uk,2,UC Berkeley MR,Michigan BP,Neg,34.335,34.306,-0.029,42.197,42.232,0.034
uk_2,uk,2,UC Berkeley BU,Missouri State NS,Aff,29.657,29.693,0.037,23.018,22.966,-0.053
uk_2,uk,2,UTD KU,George Mason RT,Neg,13.815,13.547,-0.268,20.299,20.35,0.051
uk_2,uk,2,Northwestern LL,Dartmouth BG,Aff,27.164,27.198,0.033,19.772,19.722,-0.05
uk_2,uk,2,UTD HH,Michigan State JS,Aff,23.733,23.926,0.193,27.511,27.345,-0.166
uk_3,uk,3,Iowa KS,Northwestern LW,Neg,23.543,23.444,-0.1,25.365,25.456,0.091
uk_3,uk,3,UTD HH,George Mason DG,Neg,23.926,23.854,-0.072,27.771,27.876,0.105
uk_3,uk,3,Emory AS,Michigan CS,Neg,28.36,28.245,-0.115,28.416,28.533,0.117
uk_3,uk,3,Wake Forest NS,Purdue AH,Neg,5.768,5.353,-0.415,12.238,12.469,0.231
uk_3,uk,3,Michigan State JS,"Harvard/Massachusetts, Amherst AL",Aff,27.345,27.41,0.065,23.843,23.575,-0.268
uk_3,uk,3,Kansas AU,Emory GS,Neg,32.743,32.724,-0.02,42.002,42.026,0.024
uk_3,uk,3,Minnesota HU,Emory TT,Neg,22.998,22.965,-0.033,30.65,30.782,0.132
uk_3,uk,3,Northwestern AT,Kentucky RW,Neg,33.27,33.144,-0.126,32.41,32.568,0.158
uk_3,uk,3,Dartmouth PT,UC Berkeley MR,Neg,19.837,19.806,-0.031,34.306,34.311,0.005
uk_3,uk,3,Emory KS,Michigan ES,Aff,33.29,33.439,0.149,35.183,35.039,-0.145
uk_3,uk,3,Michigan AO,Western Kentucky SS,Aff,28.626,28.664,0.039,22.056,22.01,-0.047
uk_3,uk,3,George Mason RT,Missouri State HN,Neg,20.35,20.222,-0.128,21.216,21.375,0.159
uk_3,uk,3,Dartmouth BC,Georgia CK,Aff,24.742,24.881,0.139,26.342,26.202,-0.14
uk_3,uk,3,Harvard CS,NYU MS,Neg,16.023,16.015,-0.008,30.339,30.344,0.005
uk_3,uk,3,Iowa BS,North Texas VH,Aff,23.677,23.707,0.03,15.905,15.844,-0.061
