Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_5,nu,5,Baylor LL,Cornell LD,Aff,23.574,23.723,0.149,18.422,18.239,-0.182
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,29.495,29.428,-0.067,35.292,35.329,0.038
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,28.833,28.805,-0.028,35.926,35.955,0.029
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,30.086,30.057,-0.03,37.244,37.273,0.029
nu_5,nu,5,Michigan SS (Shah/Shih),Baylor DL,Aff,37.049,37.083,0.034,30.437,30.404,-0.033
nu_5,nu,5,Michigan ES,UTD PR,Aff,34.208,34.256,0.048,29.398,29.352,-0.046
nu_5,nu,5,UTD HK,Michigan State GS,Aff,28.34,28.447,0.107,28.722,28.612,-0.111
nu_5,nu,5,Emory KS,Northwestern LR,Neg,33.04,32.973,-0.067,36.037,36.103,0.067
nu_5,nu,5,Emory AS,Michigan State JS,Neg,27.663,27.541,-0.122,26.895,27.009,0.114
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,26.836,26.724,-0.113,30.203,30.261,0.058
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,23.984,24.008,0.024,13.418,13.396,-0.022
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,26.505,26.274,-0.231,25.428,25.551,0.123
nu_5,nu,5,MoState NS,Wake Forest AB,Neg,24.791,24.691,-0.101,25.293,25.403,0.109
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,24.474,24.445,-0.029,33.502,33.519,0.018
nu_5,nu,5,Michigan GJ,Georgia CK,Aff,24.04,24.388,0.349,25.345,25.225,-0.121
nu_5,nu,5,Western Kentucky SS (StPeter/Shockley),Dartmouth BJ,Aff,22.639,22.851,0.212,23.571,23.293,-0.278
nu_5,nu,5,Kansas HP,Michigan AO,Aff,33.862,33.901,0.04,28.204,28.163,-0.042
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,29.292,29.399,0.107,29.793,29.611,-0.181
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,32.435,32.367,-0.068,35.152,35.221,0.069
nu_5,nu,5,Kansas State DR,Dartmouth GM,Aff,22.834,22.99,0.157,23.13,22.859,-0.271
nu_5,nu,5,Emory CT,Northwestern LL,Aff,25.089,25.295,0.205,26.195,26.07,-0.124
nu_5,nu,5,Iowa BS,Emory RY,Neg,23.075,23.053,-0.023,31.237,31.26,0.022
nu_5,nu,5,Wake Forest SL,Macalester HW,Aff,32.715,32.772,0.057,23.346,23.311,-0.035
nu_5,nu,5,Iowa EW,Emory SW,Aff,28.918,28.944,0.026,21.328,21.281,-0.046
nu_5,nu,5,Emory JR,Georgia CP,Aff,27.393,27.542,0.149,22.848,22.796,-0.052
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,27.009,26.966,-0.043,32.367,32.409,0.042
nu_6,nu,6,Southern California BR,Michigan CS (Cho/Saudek),Neg,28.019,27.92,-0.099,28.174,28.302,0.128
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,26.07,26.187,0.117,26.724,26.524,-0.2
nu_6,nu,6,Georgetown GT,Baylor LL,Neg,24.176,24.061,-0.115,23.723,24.071,0.348
nu_6,nu,6,Dartmouth CG,Emory JR,Aff,30.459,30.524,0.065,27.542,27.349,-0.193
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,30.261,30.146,-0.115,28.944,29.063,0.119
nu_6,nu,6,Binghamton CK,Michigan SS (Shah/Shih),Neg,35.329,35.252,-0.078,37.083,37.167,0.084
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,35.221,35.311,0.09,34.256,34.165,-0.091
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,25.551,25.461,-0.09,26.817,26.966,0.15
nu_6,nu,6,North Texas VH,Macalester CD,Neg,15.968,15.719,-0.25,15.407,15.634,0.226
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,19.086,19.112,0.026,10.662,10.596,-0.066
nu_6,nu,6,Baylor MP,Dartmouth HP,Neg,17.437,17.326,-0.11,18.148,18.349,0.201
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,33.519,33.413,-0.107,33.097,33.201,0.105
nu_6,nu,6,Emory PS,Michigan CC,Neg,20.174,20.13,-0.044,30.057,30.072,0.015
nu_6,nu,6,Michigan AM,Stanford LL,Neg,22.387,22.345,-0.041,29.04,29.08,0.04
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,26.895,26.967,0.072,24.008,23.874,-0.134
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,3.815,3.793,-0.022,17.938,17.947,0.009
nu_6,nu,6,Iowa KS,Dartmouth KR,Neg,22.882,22.73,-0.152,20.363,20.726,0.364
nu_6,nu,6,Southern California BM,Wake Forest SL,Neg,26.231,26.195,-0.036,32.772,32.882,0.109
nu_6,nu,6,Dartmouth BJ,Kansas State DR,Neg,23.293,23.042,-0.251,22.99,23.145,0.155
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,25.225,25.155,-0.069,27.996,28.063,0.067
nu_6,nu,6,Michigan BP,UTD HK,Aff,39.067,39.079,0.012,28.447,28.435,-0.011
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,31.631,31.501,-0.13,29.428,29.656,0.228
nu_6,nu,6,Emory RY,Northwestern AT,Aff,31.26,31.373,0.113,32.021,31.909,-0.112
nu_6,nu,6,Wichita State GM,Emory KS,Neg,25.449,25.422,-0.028,32.973,33.0,0.027
nu_6,nu,6,West Georgia KK,Emory CT,Aff,29.611,29.696,0.085,25.295,25.205,-0.089
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,24.489,24.564,0.076,21.548,21.424,-0.124
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,21.75,21.631,-0.118,24.445,24.555,0.11
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,29.352,29.444,0.092,28.805,28.713,-0.092
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,18.179,18.106,-0.073,22.316,22.373,0.056
nu_6,nu,6,Trinity KP,George Mason WW,Neg,23.448,23.394,-0.054,28.289,28.335,0.046
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,37.273,37.298,0.025,29.399,29.376,-0.024
nu_6,nu,6,Dartmouth GM,Emory CG,Aff,22.859,22.926,0.067,15.346,15.314,-0.033
nu_6,nu,6,Michigan AO,Kansas BW,Neg,28.163,28.049,-0.114,27.702,27.805,0.103
nu_6,nu,6,Emory GM,Kansas HP,Neg,31.018,30.924,-0.093,33.901,33.967,0.066
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,22.796,22.687,-0.108,22.765,22.888,0.123
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,14.779,14.732,-0.047,20.589,20.635,0.046
nu_6,nu,6,Harvard DS,Emory CF,Aff,29.922,29.973,0.051,25.296,25.204,-0.092
nu_6,nu,6,Wake Forest AB,Western Kentucky SS (StPeter/Shockley),Aff,25.403,25.482,0.079,22.851,22.721,-0.13
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,36.103,36.031,-0.072,38.615,38.691,0.076
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,23.552,23.71,0.158,25.426,25.286,-0.141
nu_6,nu,6,Kansas HM,Emory OP,Neg,13.396,13.386,-0.01,26.274,26.285,0.011
nu_6,nu,6,Kansas State AS,UC Davis MS,Aff,24.276,24.344,0.068,17.934,17.829,-0.106
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,15.036,15.338,0.302,16.822,16.643,-0.179
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,35.955,35.812,-0.143,33.307,33.444,0.137
nu_6,nu,6,Emory SW,Kansas BM,Neg,21.281,21.165,-0.116,24.234,24.311,0.077
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,23.311,23.434,0.123,19.86,19.741,-0.119
nu_6,nu,6,Cornell LD,Wyoming CH,Neg,18.239,17.896,-0.343,19.321,19.417,0.096
nu_6,nu,6,Missouri State HN,Emory AS,Neg,20.685,20.633,-0.052,27.541,27.574,0.033
nu_6,nu,6,Kansas State DS,MoState NS,Aff,11.699,12.178,0.479,24.691,24.356,-0.335
nu_6,nu,6,Michigan State GS,Michigan GJ,Aff,28.612,28.666,0.054,24.388,24.239,-0.15
nu_6,nu,6,Baylor DL,Iowa BS,Aff,30.404,30.432,0.028,23.053,23.025,-0.028
nu_6,nu,6,Emory GS,Iowa AP,Aff,41.476,41.512,0.036,34.502,34.473,-0.029
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,35.311,35.254,-0.057,39.079,39.142,0.062
nu_7,nu,7,Kansas OW,Emory LY,Aff,33.444,33.54,0.096,33.201,33.106,-0.095
nu_7,nu,7,Southern California MT,Emory CF,Neg,24.564,24.458,-0.106,25.204,25.377,0.173
nu_7,nu,7,Kentucky GS,Baylor LL,Aff,30.146,30.181,0.035,24.071,23.955,-0.116
nu_7,nu,7,Binghamton CK,Emory GM,Aff,35.252,35.302,0.05,30.924,30.852,-0.072
nu_7,nu,7,Kansas LS,Emory RY,Aff,38.691,38.721,0.03,31.373,31.345,-0.028
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,41.512,41.521,0.009,29.656,29.643,-0.013
nu_7,nu,7,Georgetown AC,Michigan SS (Shah/Shih),Aff,37.298,37.4,0.103,37.167,37.061,-0.106
nu_7,nu,7,Michigan CS (Cho/Saudek),Iowa AP,Neg,28.302,28.257,-0.045,34.473,34.508,0.035
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,35.812,35.844,0.032,29.063,29.032,-0.031
nu_7,nu,7,Emory AS,Kansas AU,Neg,27.574,27.514,-0.06,31.501,31.555,0.054
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,26.966,26.887,-0.079,31.909,31.954,0.046
nu_7,nu,7,UTD HK,Harvard AB,Aff,28.435,28.518,0.083,26.967,26.877,-0.09
nu_7,nu,7,George Mason WW,Michigan ES,Neg,28.335,28.297,-0.038,34.165,34.204,0.039
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,36.031,36.043,0.012,25.482,25.469,-0.013
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,30.524,30.612,0.087,29.444,29.359,-0.085
nu_7,nu,7,Baylor DL,Michigan CC,Aff,30.432,30.53,0.098,30.072,29.97,-0.101
nu_7,nu,7,Harvard DS,Wake Forest SL,Neg,29.973,29.905,-0.068,32.882,33.092,0.211
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,29.696,29.807,0.111,26.966,26.898,-0.069
nu_7,nu,7,Liberty CL,Kansas BW,Neg,29.376,29.253,-0.123,27.805,27.923,0.118
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,33.967,34.049,0.082,32.409,32.327,-0.082
nu_7,nu,7,Kansas State DR,Emory CT,Aff,23.145,23.335,0.19,25.205,24.984,-0.222
nu_7,nu,7,Iowa BS,Macalester HW,Aff,23.025,23.134,0.109,23.434,23.219,-0.215
nu_7,nu,7,Michigan State GS,Emory KS,Neg,28.666,28.613,-0.053,33.0,33.053,0.053
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,27.92,27.943,0.022,19.799,19.764,-0.035
nu_7,nu,7,Kansas BM,Southern California BM,Aff,24.311,24.461,0.15,26.195,26.056,-0.139
nu_7,nu,7,Emory OP,Western Kentucky SS (StPeter/Shockley),Aff,26.285,26.4,0.115,22.721,22.614,-0.107
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,28.713,28.75,0.037,22.888,22.842,-0.046
nu_7,nu,7,Emory JR,Kansas State AS,Aff,27.349,27.533,0.184,24.344,24.219,-0.125
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,22.373,22.362,-0.01,33.413,33.422,0.01
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,23.394,23.286,-0.109,23.874,24.063,0.189
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,28.049,28.102,0.054,23.71,23.647,-0.063
nu_7,nu,7,Michigan GJ,Stanford LL,Neg,24.239,24.109,-0.13,29.08,29.138,0.058
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,25.422,25.517,0.095,24.555,24.411,-0.143
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,26.187,26.262,0.075,23.716,23.641,-0.075
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.461,25.388,-0.073,28.063,28.131,0.068
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,21.165,21.186,0.021,10.596,10.559,-0.037
nu_7,nu,7,Dartmouth KR,Arizona State SS,Aff,20.726,21.009,0.282,21.424,21.221,-0.203
nu_7,nu,7,MoState NS,Macalester CD,Aff,24.356,24.376,0.02,15.634,15.593,-0.04
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,12.178,12.171,-0.008,25.155,25.161,0.005
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,24.061,23.914,-0.147,21.631,21.864,0.233
nu_7,nu,7,Dartmouth GM,Wake Forest MP,Aff,22.926,23.302,0.376,26.524,26.257,-0.267
nu_7,nu,7,Dartmouth BJ,Wyoming CH,Aff,23.042,23.178,0.137,19.417,19.352,-0.065
nu_7,nu,7,Dartmouth HP,Georgia CP,Neg,18.349,18.238,-0.11,22.687,22.741,0.054
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,25.286,25.339,0.053,20.635,20.577,-0.058
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.633,20.77,0.137,19.112,19.012,-0.1
nu_7,nu,7,UC Davis MS,Emory PS,Aff,17.829,18.212,0.383,20.13,19.746,-0.384
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,18.106,17.997,-0.109,19.741,19.898,0.157
nu_7,nu,7,Michigan AM,Kansas HM,Aff,22.345,22.369,0.024,13.386,13.351,-0.034
nu_7,nu,7,Indiana FT,George Mason RS,Aff,14.732,14.889,0.157,16.643,16.461,-0.182
nu_7,nu,7,Baylor MP,Iowa KS,Neg,17.326,17.276,-0.05,22.73,22.777,0.047
nu_7,nu,7,Emory CG,North Texas VH,Neg,15.314,15.197,-0.117,15.719,15.935,0.216
nu_8,nu,8,Michigan BP,Emory GS,Neg,39.142,39.063,-0.078,41.521,41.609,0.088
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,34.508,34.442,-0.066,37.4,37.468,0.068
nu_8,nu,8,Emory RY,Kansas HP,Aff,31.345,31.487,0.142,34.049,33.909,-0.14
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,31.555,31.499,-0.056,35.302,35.358,0.056
nu_8,nu,8,Michigan ES,Kansas OW,Neg,34.204,34.091,-0.113,33.54,33.647,0.108
nu_8,nu,8,Wake Forest SL,Kansas LS,Neg,33.092,32.967,-0.125,38.721,38.764,0.043
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,27.923,27.897,-0.026,35.254,35.281,0.027
nu_8,nu,8,Emory LY,Northwestern LL,Aff,33.106,33.136,0.029,26.262,26.23,-0.032
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,32.327,32.397,0.07,29.807,29.694,-0.113
nu_8,nu,8,Michigan SS (Shah/Shih),Dartmouth CG,Aff,37.061,37.097,0.035,30.612,30.579,-0.033
nu_8,nu,8,Emory GM,UTD HK,Neg,30.852,30.666,-0.187,28.518,28.652,0.134
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,29.643,29.585,-0.057,36.043,36.078,0.035
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,31.954,32.037,0.083,30.53,30.446,-0.084
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,33.053,32.983,-0.07,35.844,35.912,0.068
nu_8,nu,8,UTD PR,Kansas BM,Aff,29.359,29.403,0.045,24.461,24.407,-0.054
nu_8,nu,8,Michigan State JS,Emory OP,Neg,26.898,26.789,-0.109,26.4,26.607,0.207
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,29.032,29.071,0.039,23.335,23.278,-0.057
nu_8,nu,8,Harvard AB,Michigan AO,Neg,26.877,26.784,-0.093,28.102,28.192,0.09
nu_8,nu,8,Wake Forest AB,Michigan CS (Cho/Saudek),Neg,25.469,25.392,-0.077,28.257,28.342,0.086
nu_8,nu,8,Stanford LL,Emory AS,Aff,29.138,29.239,0.101,27.514,27.427,-0.087
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,33.422,33.435,0.012,23.134,23.121,-0.013
nu_8,nu,8,Michigan CC,George Mason DG,Aff,29.97,30.037,0.066,26.887,26.777,-0.11
nu_8,nu,8,Western Kentucky CF,Emory JR,Neg,24.063,23.946,-0.116,27.533,27.698,0.166
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,28.131,28.199,0.068,25.517,25.444,-0.073
nu_8,nu,8,Emory CF,Kentucky GS,Neg,25.377,25.29,-0.086,30.181,30.226,0.045
nu_8,nu,8,Georgia CP,Harvard DS,Neg,22.741,22.711,-0.03,29.905,29.935,0.03
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,24.219,24.537,0.318,28.613,28.443,-0.17
nu_8,nu,8,Baylor LL,UC Berkeley BU,Neg,23.955,23.809,-0.146,28.75,28.796,0.046
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,22.842,22.793,-0.049,28.297,28.339,0.041
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,19.898,19.853,-0.045,27.943,27.966,0.023
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,21.864,21.818,-0.046,29.253,29.279,0.027
nu_8,nu,8,Western Kentucky SS (StPeter/Shockley),Dartmouth KR,Aff,22.614,22.758,0.144,21.009,20.808,-0.201
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,26.056,26.102,0.046,20.77,20.699,-0.071
nu_8,nu,8,Emory CT,Dartmouth GM,Neg,24.984,24.778,-0.206,23.302,23.598,0.296
nu_8,nu,8,Baylor BK,Michigan AM,Aff,23.641,23.731,0.089,22.369,22.26,-0.109
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,24.411,24.271,-0.14,25.339,25.436,0.097
nu_8,nu,8,Georgia CK,UC Davis MS,Aff,25.161,25.192,0.031,18.212,18.125,-0.087
nu_8,nu,8,Macalester HW,MoState NS,Neg,23.219,23.048,-0.17,24.376,24.466,0.09
nu_8,nu,8,Gonzaga RW,Dartmouth BJ,Neg,23.647,23.518,-0.129,23.178,23.423,0.245
nu_8,nu,8,Wyoming CH,Michigan GJ,Aff,19.352,19.539,0.188,24.109,23.647,-0.461
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,17.947,17.874,-0.072,24.458,24.496,0.038
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,19.764,19.998,0.234,23.286,23.112,-0.174
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,15.593,15.529,-0.064,22.362,22.396,0.033
nu_8,nu,8,North Texas VH,Emory SW,Aff,15.935,16.327,0.392,21.186,20.877,-0.309
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,15.338,15.306,-0.032,25.388,25.402,0.014
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,21.221,21.223,0.002,3.793,3.788,-0.006
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,26.257,26.272,0.016,14.889,14.878,-0.011
nu_8,nu,8,Kansas HM,Emory CG,Neg,13.351,13.208,-0.144,15.197,15.292,0.095
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,22.777,22.789,0.013,12.171,12.154,-0.017
nu_8,nu,8,Kansas HL,Dartmouth HP,Neg,19.012,18.877,-0.135,18.238,18.473,0.234
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,20.577,20.413,-0.164,17.997,18.184,0.186
nu_8,nu,8,Emory PS,Georgetown GT,Aff,19.746,20.205,0.459,23.914,23.742,-0.172
nu_8,nu,8,George Mason RS,Baylor MP,Neg,16.461,16.334,-0.127,17.276,17.385,0.108
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,29.935,29.915,-0.02,38.764,38.784,0.02
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,29.585,29.519,-0.066,35.281,35.321,0.04
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,35.358,35.143,-0.214,27.897,28.105,0.208
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,28.796,28.784,-0.012,39.063,39.077,0.013
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,37.468,37.241,-0.227,29.694,30.049,0.355
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,27.966,27.962,-0.004,41.609,41.614,0.005
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,33.647,33.696,0.049,29.239,29.176,-0.063
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,30.446,30.377,-0.069,33.136,33.202,0.066
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,35.912,35.963,0.051,31.499,31.45,-0.049
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,29.403,29.355,-0.048,33.909,33.958,0.049
nu_dubs,nu,dubs,Michigan SS (Shah/Shih),Liberty CL,Aff,37.097,37.122,0.026,29.279,29.255,-0.024
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,28.652,28.611,-0.041,34.091,34.133,0.042
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,34.442,34.312,-0.13,32.397,32.527,0.13
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,36.078,36.117,0.039,30.226,30.189,-0.036
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,30.579,30.7,0.122,32.037,31.916,-0.121
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,38.784,38.809,0.025,30.7,30.678,-0.023
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,35.321,35.229,-0.092,36.117,36.21,0.094
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,28.105,28.058,-0.048,32.527,32.577,0.05
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,30.049,29.92,-0.129,31.487,31.57,0.083
nu_octas,nu,octas,Emory GS,Michigan SS (Shah/Shih),Aff,41.614,41.675,0.061,37.122,37.07,-0.053
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,33.202,33.136,-0.065,35.963,36.032,0.068
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,38.809,38.655,-0.154,36.032,36.175,0.143
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,36.21,36.282,0.072,33.696,33.628,-0.068
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,32.577,32.56,-0.017,41.675,41.696,0.021
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,31.57,31.544,-0.026,39.077,39.105,0.029
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,39.105,39.177,0.072,36.175,36.109,-0.066
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,41.696,41.472,-0.224,36.282,36.469,0.187
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,39.177,39.251,0.074,36.469,36.4,-0.069
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,37.241,37.164,-0.077,39.251,39.334,0.082
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,35.143,35.255,0.111,36.109,35.994,-0.115
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,41.472,41.483,0.011,30.189,30.181,-0.009
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,39.334,39.392,0.058,35.255,35.203,-0.052
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,30.181,30.152,-0.028,37.164,37.194,0.03
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,30.678,30.667,-0.011,41.483,41.496,0.013
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,35.994,35.953,-0.041,41.496,41.546,0.05
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,37.194,37.227,0.033,30.667,30.635,-0.033
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,30.152,30.136,-0.016,39.392,39.41,0.018
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,35.953,35.868,-0.085,37.227,37.313,0.086
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,35.203,35.039,-0.164,30.635,30.805,0.171
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,41.546,41.636,0.09,39.41,39.329,-0.081
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,30.805,30.695,-0.11,30.136,30.244,0.108
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,39.329,39.394,0.065,35.868,35.808,-0.06
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,37.313,37.387,0.074,35.039,34.969,-0.07
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,35.808,35.848,0.04,30.244,30.205,-0.039
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,34.969,34.938,-0.03,41.636,41.674,0.038
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,39.394,39.136,-0.258,30.695,30.933,0.238
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,41.674,41.476,-0.198,37.387,37.553,0.166
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,30.933,30.888,-0.045,35.848,35.894,0.046
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,30.205,30.159,-0.046,34.938,34.984,0.046
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,14.943,14.829,-0.114,19.51,19.832,0.323
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,34.133,34.157,0.024,26.272,26.23,-0.042
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,35.229,35.229,0.0,15.306,15.305,-0.001
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,16.327,16.192,-0.134,19.539,19.608,0.069
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,28.058,28.104,0.047,23.518,23.459,-0.06
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,16.184,16.285,0.101,12.154,12.074,-0.08
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,20.233,20.14,-0.092,22.793,22.876,0.083
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,29.92,29.92,0.0,8.838,8.837,-0.001
uk_1,uk,1,Purdue AH,Iowa KS,Neg,12.338,12.245,-0.092,22.789,22.804,0.015
uk_1,uk,1,Michigan SS (Shah/Shih),Emory CS (Cannaday/Stearns),Aff,37.07,37.081,0.011,25.977,25.916,-0.061
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,33.136,33.154,0.018,24.243,24.224,-0.02
uk_1,uk,1,Kansas BP (Bauman/Persson),Emory CG,Neg,22.798,22.411,-0.387,15.292,15.554,0.263
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,30.666,30.705,0.039,23.476,23.444,-0.032
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.627,25.645,0.018,14.878,14.864,-0.013
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,18.65,18.619,-0.031,27.843,27.861,0.018
