Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_6,nu,6,Baylor DL,Iowa BS,Aff,30.202,30.233,0.031,22.721,22.69,-0.031
nu_6,nu,6,Emory GS,Iowa AP,Aff,41.828,41.868,0.039,34.58,34.548,-0.032
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,35.305,35.244,-0.061,39.297,39.363,0.066
nu_7,nu,7,Kansas OW,Emory LY,Aff,33.42,33.523,0.103,33.119,33.018,-0.101
nu_7,nu,7,Southern California MT,Emory CF,Neg,23.996,23.884,-0.111,24.783,24.963,0.18
nu_7,nu,7,Binghamton CK,Emory GM,Aff,35.36,35.413,0.053,30.735,30.66,-0.076
nu_7,nu,7,Kansas LS,Emory RY,Aff,38.891,38.923,0.033,31.343,31.312,-0.03
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,41.868,41.878,0.01,29.513,29.5,-0.014
nu_7,nu,7,Georgetown AC,Michigan SS,Aff,37.499,37.609,0.109,37.324,37.209,-0.115
nu_7,nu,7,Michigan CS,Iowa AP,Neg,27.104,27.07,-0.034,34.548,34.578,0.031
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,35.918,35.951,0.033,28.725,28.693,-0.032
nu_7,nu,7,Emory AS,Kansas AU,Neg,27.422,27.359,-0.064,31.498,31.556,0.058
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,26.781,26.696,-0.085,31.858,31.908,0.05
nu_7,nu,7,UTD HK,Harvard AB,Aff,28.211,28.301,0.09,26.779,26.68,-0.098
nu_7,nu,7,George Mason WW,Michigan ES,Neg,27.696,27.658,-0.038,34.092,34.131,0.039
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,36.024,36.037,0.014,25.366,25.351,-0.015
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,30.178,30.274,0.096,29.196,29.102,-0.094
nu_7,nu,7,Baylor DL,Michigan CC,Aff,30.233,30.338,0.106,29.94,29.831,-0.109
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,29.041,29.176,0.134,26.505,26.428,-0.078
nu_7,nu,7,Liberty CL,Kansas BW,Neg,29.159,29.025,-0.134,27.324,27.451,0.127
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,33.656,33.747,0.091,32.391,32.299,-0.092
nu_7,nu,7,Iowa BS,Macalester HW,Aff,22.69,22.806,0.116,23.148,22.915,-0.233
nu_7,nu,7,Michigan State GS,Emory KS,Neg,28.269,28.212,-0.057,32.778,32.835,0.057
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,27.655,27.679,0.024,19.271,19.229,-0.041
nu_7,nu,7,Kansas BM,Southern California BM,Aff,24.942,25.094,0.152,26.244,26.089,-0.155
nu_7,nu,7,Emory OP,Western Kentucky SS,Aff,26.307,26.413,0.106,21.868,21.804,-0.064
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,28.496,28.542,0.045,23.059,23.003,-0.056
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,21.938,21.928,-0.011,33.577,33.587,0.01
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,22.813,22.698,-0.115,23.375,23.598,0.223
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,27.652,27.713,0.06,23.409,23.337,-0.072
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,25.561,25.648,0.087,23.524,23.386,-0.138
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,26.418,26.503,0.085,24.094,24.011,-0.083
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.278,25.198,-0.08,27.846,27.921,0.075
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,20.905,20.927,0.022,9.799,9.762,-0.037
nu_7,nu,7,Missouri State NS,Macalester CD,Aff,21.794,21.847,0.053,14.969,14.897,-0.073
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,11.166,11.159,-0.007,25.162,25.167,0.005
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,24.535,24.341,-0.194,20.102,20.432,0.33
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,25.419,25.472,0.053,20.057,19.999,-0.058
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.29,20.441,0.151,19.039,18.926,-0.114
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,17.534,17.414,-0.119,19.064,19.231,0.167
nu_7,nu,7,Michigan AM,Kansas HM,Aff,22.024,22.041,0.017,11.265,11.236,-0.029
nu_7,nu,7,Indiana FT,George Mason RS,Aff,14.701,14.854,0.153,15.726,15.545,-0.182
nu_7,nu,7,Baylor MP,Iowa KS,Neg,17.229,17.174,-0.056,22.77,22.822,0.053
nu_7,nu,7,Emory CG,North Texas VH,Neg,15.11,14.977,-0.133,15.102,15.342,0.24
nu_8,nu,8,Michigan BP,Emory GS,Neg,39.363,39.28,-0.083,41.878,41.972,0.095
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,34.578,34.507,-0.071,37.609,37.681,0.073
nu_8,nu,8,Emory RY,Kansas HP,Aff,31.312,31.458,0.146,33.747,33.606,-0.142
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,31.556,31.496,-0.06,35.413,35.474,0.061
nu_8,nu,8,Michigan ES,Kansas OW,Neg,34.131,34.012,-0.119,33.523,33.638,0.115
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,27.451,27.424,-0.026,35.244,35.273,0.028
nu_8,nu,8,Emory LY,Northwestern LL,Aff,33.018,33.054,0.036,26.503,26.463,-0.04
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,32.299,32.369,0.069,29.176,29.055,-0.121
nu_8,nu,8,Michigan SS,Dartmouth CG,Aff,37.209,37.246,0.037,30.274,30.24,-0.034
nu_8,nu,8,Emory GM,UTD HK,Neg,30.66,30.463,-0.197,28.301,28.442,0.141
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,29.5,29.437,-0.063,36.037,36.076,0.039
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,31.908,31.997,0.089,30.338,30.25,-0.089
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,32.835,32.763,-0.072,35.951,36.021,0.071
nu_8,nu,8,UTD PR,Kansas BM,Aff,29.102,29.161,0.059,25.094,25.022,-0.072
nu_8,nu,8,Michigan State JS,Emory OP,Neg,26.428,26.318,-0.11,26.413,26.615,0.202
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,28.693,28.716,0.023,20.071,20.034,-0.036
nu_8,nu,8,Harvard AB,Michigan AO,Neg,26.68,26.577,-0.103,27.713,27.811,0.099
nu_8,nu,8,Wake Forest AB,Michigan CS,Neg,25.351,25.254,-0.097,27.07,27.165,0.095
nu_8,nu,8,Stanford LL,Emory AS,Aff,28.79,28.902,0.113,27.359,27.263,-0.095
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,33.587,33.6,0.013,22.806,22.793,-0.013
nu_8,nu,8,Michigan CC,George Mason DG,Aff,29.831,29.903,0.072,26.696,26.578,-0.118
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,27.921,27.999,0.078,25.648,25.564,-0.084
nu_8,nu,8,Emory CF,Kentucky GS,Neg,24.963,24.869,-0.094,29.823,29.872,0.05
nu_8,nu,8,Georgia CP,Harvard DS,Neg,22.994,22.957,-0.036,29.847,29.883,0.036
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,23.832,24.205,0.373,28.212,28.035,-0.176
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,23.003,22.938,-0.065,27.658,27.711,0.054
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,19.231,19.185,-0.046,27.679,27.703,0.024
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.432,20.388,-0.044,29.025,29.048,0.023
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,26.089,26.144,0.054,20.441,20.369,-0.073
nu_8,nu,8,Baylor BK,Michigan AM,Aff,24.011,24.098,0.087,22.041,21.935,-0.106
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,23.386,23.251,-0.135,25.472,25.563,0.091
nu_8,nu,8,Macalester HW,Missouri State NS,Neg,22.915,22.672,-0.243,21.847,22.029,0.182
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,17.428,17.346,-0.082,23.884,23.928,0.043
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,19.229,19.493,0.263,22.698,22.516,-0.182
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,14.897,14.828,-0.069,21.928,21.964,0.036
nu_8,nu,8,North Texas VH,Emory SW,Aff,15.342,15.753,0.411,20.927,20.598,-0.329
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,16.406,16.342,-0.063,25.198,25.222,0.024
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,20.401,20.405,0.003,3.041,3.033,-0.008
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,26.26,26.283,0.024,14.854,14.84,-0.014
nu_8,nu,8,Kansas HM,Emory CG,Neg,11.236,11.098,-0.138,14.977,15.054,0.077
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,22.822,22.834,0.012,11.159,11.143,-0.016
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,19.999,19.82,-0.179,17.414,17.61,0.195
nu_8,nu,8,George Mason RS,Baylor MP,Neg,15.545,15.417,-0.128,17.174,17.28,0.106
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,29.883,29.861,-0.022,38.923,38.946,0.023
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,29.437,29.365,-0.072,35.273,35.316,0.043
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,35.474,35.242,-0.232,27.424,27.646,0.222
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,28.542,28.529,-0.013,39.28,39.294,0.014
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,37.681,37.433,-0.248,29.055,29.472,0.417
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,27.703,27.699,-0.004,41.972,41.977,0.005
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,33.638,33.689,0.052,28.902,28.836,-0.066
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,30.25,30.176,-0.074,33.054,33.125,0.071
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,36.021,36.077,0.056,31.496,31.442,-0.054
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,29.161,29.106,-0.055,33.606,33.66,0.055
nu_dubs,nu,dubs,Michigan SS,Liberty CL,Aff,37.246,37.274,0.028,29.048,29.022,-0.025
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,28.442,28.397,-0.045,34.012,34.058,0.046
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,34.507,34.368,-0.139,32.369,32.507,0.139
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,36.076,36.118,0.042,29.872,29.834,-0.038
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,30.24,30.373,0.134,31.997,31.863,-0.134
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,38.946,38.971,0.026,30.373,30.35,-0.023
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,35.316,35.217,-0.099,36.118,36.219,0.102
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,27.646,27.598,-0.048,32.507,32.559,0.051
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,29.472,29.333,-0.138,31.458,31.541,0.083
nu_octas,nu,octas,Emory GS,Michigan SS,Aff,41.977,42.043,0.066,37.274,37.216,-0.058
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,33.125,33.055,-0.069,36.077,36.149,0.072
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,38.971,38.808,-0.163,36.149,36.3,0.15
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,36.219,36.299,0.079,33.689,33.615,-0.075
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,32.559,32.54,-0.018,42.043,42.066,0.023
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,31.541,31.513,-0.029,39.294,39.325,0.031
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,39.325,39.402,0.077,36.3,36.229,-0.071
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,42.066,41.824,-0.241,36.299,36.501,0.202
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,39.402,39.48,0.078,36.501,36.427,-0.074
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,37.433,37.35,-0.083,39.48,39.568,0.089
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,35.242,35.361,0.119,36.229,36.107,-0.122
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,41.824,41.835,0.011,29.834,29.826,-0.009
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,39.568,39.631,0.062,35.361,35.305,-0.056
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,29.826,29.796,-0.029,37.35,37.38,0.03
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,30.35,30.34,-0.01,41.835,41.848,0.013
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,36.107,36.063,-0.044,41.848,41.902,0.054
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,37.38,37.414,0.034,30.34,30.306,-0.034
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,29.796,29.78,-0.016,39.631,39.649,0.018
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,36.063,35.973,-0.09,37.414,37.506,0.092
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,35.305,35.126,-0.179,30.306,30.492,0.186
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,41.902,41.999,0.097,39.649,39.563,-0.086
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,30.492,30.373,-0.119,29.78,29.896,0.115
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,39.563,39.633,0.069,35.973,35.909,-0.064
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,37.506,37.585,0.079,35.126,35.051,-0.075
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,35.909,35.95,0.041,29.896,29.855,-0.04
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,35.051,35.018,-0.033,41.999,42.04,0.041
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,39.633,39.359,-0.274,30.373,30.629,0.256
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,42.04,41.829,-0.212,37.585,37.762,0.176
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,30.629,30.582,-0.047,35.95,35.997,0.047
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,29.855,29.808,-0.048,35.018,35.065,0.047
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,14.182,14.066,-0.116,19.256,19.573,0.317
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,34.058,34.087,0.029,26.283,26.222,-0.061
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,35.217,35.218,0.001,16.342,16.341,-0.002
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,15.753,15.59,-0.163,18.189,18.284,0.095
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,27.598,27.652,0.054,23.337,23.265,-0.072
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,15.619,15.719,0.1,11.143,11.053,-0.089
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,19.561,19.473,-0.088,22.938,23.018,0.08
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,29.333,29.334,0.001,9.018,9.017,-0.001
uk_1,uk,1,Purdue AH,Iowa KS,Neg,11.422,11.343,-0.08,22.834,22.848,0.014
uk_1,uk,1,Michigan SS,Emory CS,Aff,37.216,37.223,0.006,23.887,23.873,-0.014
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,33.055,33.073,0.018,23.573,23.553,-0.019
uk_1,uk,1,Kansas BP,Emory CG,Neg,22.957,22.632,-0.325,15.054,15.338,0.283
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,30.463,30.504,0.041,22.931,22.897,-0.034
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.327,25.35,0.024,14.84,14.823,-0.018
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,18.253,18.217,-0.036,27.485,27.506,0.021
uk_1,uk,1,Harvard DS,Baylor MP,Aff,29.861,29.869,0.008,17.28,17.271,-0.009
uk_1,uk,1,Kansas JB,Wake Forest NS,Aff,25.538,25.539,0.001,5.591,5.584,-0.007
uk_1,uk,1,Stanford LL,Georgia CP,Aff,28.836,28.889,0.053,22.957,22.913,-0.045
uk_1,uk,1,Baylor DL,Macalester CD,Aff,30.176,30.179,0.003,14.828,14.823,-0.006
uk_1,uk,1,Kansas CF,Harvard FK,Aff,22.764,22.765,0.001,3.033,3.031,-0.002
uk_1,uk,1,Kansas PB,Kentucky GS,Neg,20.031,19.95,-0.082,29.808,29.825,0.017
uk_1,uk,1,UTD PR,Kansas CS,Aff,29.106,29.148,0.042,23.251,23.181,-0.07
uk_1,uk,1,Kansas BM,Dartmouth JR,Aff,25.022,25.164,0.142,25.83,25.71,-0.12
uk_1,uk,1,Liberty CL,Minnesota HU,Neg,29.022,28.802,-0.221,21.782,22.02,0.238
uk_1,uk,1,Kansas SS,Missouri State BK,Neg,28.301,28.065,-0.237,20.45,20.968,0.519
uk_1,uk,1,UTD HK,Wake Forest SK,Neg,28.397,28.116,-0.281,17.346,17.953,0.607
uk_1,uk,1,Iowa AP,Harvard JS,Aff,34.368,34.388,0.02,25.116,25.079,-0.037
uk_1,uk,1,Kansas AU,Kansas State DR,Aff,31.442,31.453,0.011,20.034,20.018,-0.017
uk_1,uk,1,Kansas HP,Navy CR,Aff,33.66,33.662,0.002,17.625,17.621,-0.003
uk_1,uk,1,Northwestern AT,Georgetown AC,Aff,31.863,32.061,0.198,37.762,37.562,-0.199
uk_1,uk,1,Kansas OW,Michigan BL,Aff,33.615,33.62,0.005,20.229,20.223,-0.007
uk_1,uk,1,Iowa EW,Binghamton CK,Neg,28.716,28.678,-0.038,35.065,35.102,0.037
uk_1,uk,1,Kansas LS,Gonzaga GW,Aff,38.808,38.81,0.002,21.543,21.535,-0.008
uk_1,uk,1,Michigan State FM,Iowa BS,Aff,27.999,28.047,0.048,22.793,22.743,-0.05
uk_1,uk,1,Michigan CC,Kansas VF,Aff,29.903,29.918,0.015,19.323,19.234,-0.089
uk_1,uk,1,Dartmouth GH,Wake Forest HN,Aff,16.81,17.134,0.324,25.563,25.289,-0.273
uk_1,uk,1,Dartmouth BG,UC Berkeley BU,Neg,19.486,19.455,-0.031,28.529,28.55,0.021
uk_1,uk,1,Emory KS,Dartmouth GH,Aff,32.763,32.765,0.002,16.81,16.807,-0.003
uk_1,uk,1,Missouri State NS,Dartmouth CG,Neg,22.029,21.994,-0.035,30.582,30.605,0.023
uk_1,uk,1,George Mason WW,Dartmouth MR,Aff,27.711,27.79,0.079,25.524,25.205,-0.319
uk_1,uk,1,NYU JT,Northwestern NP,Neg,23.482,23.441,-0.04,31.046,31.079,0.033
uk_1,uk,1,Michigan CS,Georgia CK,Neg,27.165,27.015,-0.15,25.167,25.309,0.142
uk_1,uk,1,NYU MS,Northwestern AK,Aff,29.044,29.068,0.023,19.925,19.903,-0.023
uk_1,uk,1,Michigan AO,Emory AS,Aff,27.811,27.916,0.105,27.263,27.156,-0.107
uk_1,uk,1,George Mason DG,Northwestern MO,Aff,26.578,26.587,0.008,12.478,12.452,-0.026
uk_1,uk,1,Texas FL,Emory GS,Neg,29.414,29.407,-0.008,41.829,41.838,0.009
uk_1,uk,1,Wichita State GM,Baylor BK,Aff,25.564,25.658,0.094,24.098,24.005,-0.093
uk_1,uk,1,Kentucky ER,Northwestern HP,Neg,18.276,17.719,-0.557,15.135,15.318,0.183
uk_1,uk,1,Wake Forest AB,UTD DD,Neg,25.254,25.133,-0.121,25.302,25.42,0.118
uk_1,uk,1,Kentucky RW,Georgetown LN,Aff,31.04,31.066,0.027,21.964,21.941,-0.022
uk_1,uk,1,Louisville NJ,UTD HH,Neg,14.353,14.227,-0.125,22.778,22.807,0.029
uk_1,uk,1,Michigan State JS,Northwestern LL,Aff,26.318,26.43,0.112,26.463,26.345,-0.118
uk_1,uk,1,Michigan State GS,UTD KU,Aff,28.035,28.039,0.004,13.122,13.093,-0.029
uk_1,uk,1,"Harvard/Massachusetts, Amherst AL",Emory TT,Neg,22.721,22.587,-0.134,30.193,30.337,0.143
uk_1,uk,1,Northwestern LR,Missouri State HN,Aff,36.427,36.429,0.002,20.369,20.365,-0.003
uk_1,uk,1,James Madison KP,Western Kentucky SS,Neg,9.116,9.097,-0.019,21.804,21.812,0.008
uk_1,uk,1,Oklahoma DT,UC Berkeley MR,Neg,16.692,16.689,-0.002,33.6,33.601,0.001
uk_1,uk,1,Northwestern PS,Liberty KS,Aff,32.54,32.554,0.014,21.865,21.804,-0.061
uk_1,uk,1,Michigan BP,Georgetown GT,Aff,39.359,39.362,0.003,24.341,24.338,-0.003
uk_1,uk,1,Oklahoma BS,Macalester HW,Aff,16.827,17.225,0.398,22.672,22.296,-0.376
uk_1,uk,1,North Texas GV,Wyoming WW,Neg,14.299,14.004,-0.296,19.82,19.876,0.056
uk_1,uk,1,Emory RY,James Madison MO,Aff,31.513,31.517,0.005,17.57,17.562,-0.008
uk_2,uk,2,UTD DD,Kentucky RW,Neg,25.42,25.372,-0.049,31.066,31.124,0.058
uk_2,uk,2,Georgetown LN,Michigan State GS,Neg,21.941,21.898,-0.044,28.039,28.082,0.042
uk_2,uk,2,Northwestern LW,Wichita State GM,Neg,24.669,24.568,-0.101,25.658,25.758,0.1
uk_2,uk,2,CSU Long Beach OM,Louisville NJ,Aff,35.997,35.997,0.0,14.227,14.226,-0.001
uk_2,uk,2,Baylor BK,Wake Forest AB,Neg,24.005,23.908,-0.097,25.133,25.237,0.104
uk_2,uk,2,Northwestern MO,Dartmouth GH,Neg,12.452,12.172,-0.28,16.807,16.881,0.074
uk_2,uk,2,Kansas State DR,Emory GM,Neg,20.018,19.995,-0.022,30.504,30.524,0.019
uk_2,uk,2,Northwestern AK,Michigan AO,Aff,19.903,20.163,0.261,27.916,27.674,-0.242
uk_2,uk,2,Georgia CK,Kentucky ER,Neg,25.309,25.084,-0.225,17.719,18.496,0.778
uk_2,uk,2,Northwestern NP,Michigan CS,Neg,31.079,30.893,-0.186,27.015,27.199,0.183
uk_2,uk,2,Dartmouth CG,George Mason DG,Neg,30.605,30.44,-0.165,26.587,26.867,0.28
uk_2,uk,2,Dartmouth MR,James Madison KP,Aff,25.205,25.214,0.009,9.097,9.091,-0.006
uk_2,uk,2,Emory TT,West Georgia KK,Neg,30.337,29.816,-0.52,29.334,29.528,0.194
uk_2,uk,2,Wake Forest HN,George Mason WW,Neg,25.289,25.205,-0.084,27.79,27.867,0.077
uk_2,uk,2,Gonzaga GW,Michigan State FM,Neg,21.535,21.338,-0.197,28.047,28.084,0.037
uk_2,uk,2,Iowa BS,NYU MS,Neg,22.743,22.704,-0.04,29.068,29.112,0.045
uk_2,uk,2,Binghamton CK,Kansas OW,Aff,35.102,35.189,0.086,33.62,33.532,-0.088
uk_2,uk,2,Michigan BL,Iowa EW,Neg,20.223,20.194,-0.029,28.678,28.702,0.024
uk_2,uk,2,Georgetown AC,Kansas LS,Neg,37.562,37.471,-0.092,38.81,38.91,0.101
uk_2,uk,2,Navy CR,Northwestern AT,Neg,17.621,17.615,-0.006,32.061,32.065,0.004
uk_2,uk,2,UC Berkeley GS,Kansas FS,Neg,22.897,22.698,-0.2,18.217,18.533,0.316
uk_2,uk,2,Harvard JS,Kansas BM,Aff,25.079,25.28,0.201,25.164,25.036,-0.128
uk_2,uk,2,Wake Forest SK,Kansas HP,Neg,17.953,17.948,-0.005,33.662,33.665,0.002
uk_2,uk,2,Missouri State BK,UTD HK,Neg,20.968,20.896,-0.072,28.116,28.148,0.032
uk_2,uk,2,Minnesota HU,Kansas PB,Neg,22.02,21.879,-0.141,19.95,20.537,0.588
uk_2,uk,2,Dartmouth JR,Iowa AP,Neg,25.71,25.687,-0.023,34.388,34.411,0.023
uk_2,uk,2,Harvard FK,UTD PR,Neg,3.031,3.031,-0.0,29.148,29.148,0.0
uk_2,uk,2,Kentucky GS,Liberty CL,Aff,29.825,29.918,0.093,28.802,28.708,-0.094
uk_2,uk,2,Macalester CD,Kansas JB,Neg,14.823,14.795,-0.027,25.539,25.56,0.021
uk_2,uk,2,Kansas CS,NYU JT,Neg,23.181,23.012,-0.169,23.441,23.581,0.14
uk_2,uk,2,Georgia CP,Kansas CF,Neg,22.913,22.798,-0.115,22.765,22.947,0.182
uk_2,uk,2,Wake Forest NS,Stanford LL,Neg,5.584,5.583,-0.001,28.889,28.889,0.0
uk_2,uk,2,Baylor MP,Kansas ST,Neg,17.271,17.238,-0.032,25.35,25.395,0.044
uk_2,uk,2,Wake Forest LW,Baylor DL,Neg,27.506,27.427,-0.079,30.179,30.254,0.076
uk_2,uk,2,Indiana FT,Emory LY,Neg,14.823,14.822,-0.001,33.073,33.074,0.001
uk_2,uk,2,Emory CG,Michigan ES,Neg,15.338,15.337,-0.001,34.087,34.088,0.001
uk_2,uk,2,Dartmouth BC,Kansas SS,Aff,23.553,23.739,0.186,28.065,27.883,-0.182
uk_2,uk,2,Iowa KS,Harvard DS,Neg,22.848,22.809,-0.039,29.869,29.905,0.035
uk_2,uk,2,Kansas VF,Texas FL,Neg,19.234,19.137,-0.096,29.407,29.423,0.016
uk_2,uk,2,Dartmouth GH,Kansas AU,Neg,16.807,16.802,-0.005,31.453,31.456,0.003
uk_2,uk,2,Emory GS,Michigan CC,Aff,41.838,41.849,0.011,29.918,29.909,-0.009
uk_2,uk,2,Kansas State DS,Michigan SS,Neg,11.053,11.053,-0.0,37.223,37.223,0.0
uk_2,uk,2,Gonzaga RW,North Texas VH,Aff,23.265,23.301,0.036,15.59,15.529,-0.061
uk_2,uk,2,Western Kentucky IP,Kansas State LW,Aff,16.341,16.556,0.215,14.066,13.885,-0.181
uk_2,uk,2,Dartmouth PT,Northwestern PS,Neg,19.573,19.528,-0.045,32.554,32.562,0.007
uk_2,uk,2,Wake Forest MP,North Texas GV,Aff,26.222,26.242,0.02,14.004,13.944,-0.059
uk_2,uk,2,James Madison MO,Kansas BP,Neg,17.562,17.481,-0.081,22.632,22.701,0.069
uk_2,uk,2,Georgetown GT,Oklahoma BS,Aff,24.338,24.375,0.037,17.225,17.159,-0.067
uk_2,uk,2,Macalester HW,Michigan State GL,Neg,22.296,22.283,-0.013,35.218,35.225,0.007
uk_2,uk,2,Liberty KS,Oklahoma DT,Neg,21.804,21.058,-0.746,16.689,16.962,0.273
uk_2,uk,2,Western Kentucky SS,"Harvard/Massachusetts, Amherst AL",Neg,21.812,21.703,-0.109,22.587,22.983,0.397
uk_2,uk,2,Missouri State BC,Harvard CS,Neg,9.017,8.875,-0.142,15.719,15.784,0.065
