Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_6,nu,6,Baylor DL,Iowa BS,Aff,30.544,30.571,0.027,22.477,22.45,-0.027
nu_6,nu,6,Emory GS,Iowa AP,Aff,40.942,40.989,0.047,34.723,34.683,-0.04
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,34.659,34.605,-0.054,39.347,39.406,0.059
nu_7,nu,7,Kansas OW,Emory LY,Aff,33.354,33.452,0.099,32.817,32.719,-0.097
nu_7,nu,7,Southern California MT,Emory CF,Neg,24.3,24.173,-0.126,24.622,24.81,0.187
nu_7,nu,7,Binghamton CK,Emory GM,Aff,35.01,35.064,0.054,30.504,30.426,-0.078
nu_7,nu,7,Kansas LS,Emory RY,Aff,39.582,39.609,0.027,31.109,31.085,-0.024
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,40.989,41.001,0.012,29.378,29.36,-0.018
nu_7,nu,7,Georgetown AC,Michigan SS,Aff,36.695,36.805,0.11,36.566,36.45,-0.116
nu_7,nu,7,Michigan CS,Iowa AP,Neg,27.27,27.236,-0.034,34.683,34.714,0.031
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,34.879,34.924,0.045,29.266,29.221,-0.045
nu_7,nu,7,Emory AS,Kansas AU,Neg,27.505,27.44,-0.065,31.459,31.518,0.059
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,26.603,26.514,-0.088,31.573,31.625,0.052
nu_7,nu,7,UTD HK,Harvard AB,Aff,28.701,28.785,0.084,26.815,26.714,-0.101
nu_7,nu,7,George Mason WW,Michigan ES,Neg,27.161,27.124,-0.037,33.774,33.812,0.038
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,36.062,36.076,0.014,25.426,25.411,-0.015
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,29.036,29.142,0.106,28.654,28.554,-0.1
nu_7,nu,7,Baylor DL,Michigan CC,Aff,30.571,30.672,0.101,29.856,29.753,-0.102
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,29.123,29.253,0.13,26.425,26.349,-0.075
nu_7,nu,7,Liberty CL,Kansas BW,Neg,27.992,27.87,-0.122,27.087,27.202,0.114
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,33.651,33.747,0.095,32.499,32.404,-0.096
nu_7,nu,7,Iowa BS,Macalester HW,Aff,22.45,22.566,0.115,22.788,22.561,-0.227
nu_7,nu,7,Michigan State GS,Emory KS,Neg,28.468,28.401,-0.067,32.044,32.114,0.069
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,28.176,28.198,0.022,19.095,19.061,-0.034
nu_7,nu,7,Kansas BM,Southern California BM,Aff,24.717,24.871,0.153,26.023,25.869,-0.154
nu_7,nu,7,Emory OP,Western Kentucky SS,Aff,25.892,26.006,0.114,21.744,21.672,-0.072
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,28.451,28.494,0.043,22.74,22.686,-0.054
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,21.462,21.451,-0.012,32.887,32.898,0.011
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,22.181,22.048,-0.133,22.845,23.083,0.238
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,27.333,27.392,0.058,22.875,22.805,-0.07
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,25.657,25.74,0.083,23.381,23.25,-0.131
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,26.207,26.298,0.09,24.381,24.29,-0.091
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.654,25.569,-0.085,27.96,28.037,0.078
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,20.454,20.474,0.019,8.853,8.818,-0.034
nu_7,nu,7,Missouri State NS,Macalester CD,Aff,21.863,21.913,0.05,14.909,14.841,-0.067
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,10.621,10.615,-0.006,25.457,25.461,0.004
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,24.426,24.234,-0.191,20.29,20.599,0.309
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,25.117,25.169,0.052,19.619,19.562,-0.057
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.052,20.202,0.149,18.755,18.64,-0.115
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,17.209,17.088,-0.12,18.722,18.891,0.169
nu_7,nu,7,Michigan AM,Kansas HM,Aff,21.809,21.825,0.016,10.825,10.794,-0.03
nu_7,nu,7,Indiana FT,George Mason RS,Aff,14.322,14.489,0.167,15.358,15.179,-0.179
nu_7,nu,7,Baylor MP,Iowa KS,Neg,16.908,16.853,-0.055,22.592,22.643,0.051
nu_7,nu,7,Emory CG,North Texas VH,Neg,14.543,14.407,-0.136,14.585,14.831,0.246
nu_8,nu,8,Michigan BP,Emory GS,Neg,39.406,39.309,-0.097,41.001,41.105,0.103
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,34.714,34.631,-0.083,36.805,36.889,0.084
nu_8,nu,8,Emory RY,Kansas HP,Aff,31.085,31.235,0.15,33.747,33.597,-0.15
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,31.518,31.455,-0.063,35.064,35.128,0.064
nu_8,nu,8,Michigan ES,Kansas OW,Neg,33.812,33.693,-0.119,33.452,33.562,0.11
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,27.202,27.173,-0.029,34.605,34.636,0.031
nu_8,nu,8,Emory LY,Northwestern LL,Aff,32.719,32.756,0.037,26.298,26.257,-0.041
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,32.404,32.474,0.07,29.253,29.133,-0.12
nu_8,nu,8,Michigan SS,Dartmouth CG,Aff,36.45,36.484,0.034,29.142,29.11,-0.032
nu_8,nu,8,Emory GM,UTD HK,Neg,30.426,30.241,-0.184,28.785,28.915,0.13
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,29.36,29.297,-0.063,36.076,36.114,0.038
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,31.625,31.723,0.098,30.672,30.574,-0.097
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,32.114,32.035,-0.078,34.924,34.996,0.073
nu_8,nu,8,UTD PR,Kansas BM,Aff,28.554,28.615,0.061,24.871,24.794,-0.076
nu_8,nu,8,Michigan State JS,Emory OP,Neg,26.349,26.236,-0.113,26.006,26.22,0.214
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,29.221,29.243,0.022,20.333,20.289,-0.044
nu_8,nu,8,Harvard AB,Michigan AO,Neg,26.714,26.595,-0.119,27.392,27.496,0.104
nu_8,nu,8,Wake Forest AB,Michigan CS,Neg,25.411,25.316,-0.095,27.236,27.329,0.094
nu_8,nu,8,Stanford LL,Emory AS,Aff,28.627,28.742,0.115,27.44,27.342,-0.099
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,32.898,32.912,0.015,22.566,22.551,-0.015
nu_8,nu,8,Michigan CC,George Mason DG,Aff,29.753,29.824,0.07,26.514,26.397,-0.117
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,28.037,28.115,0.078,25.74,25.657,-0.083
nu_8,nu,8,Emory CF,Kentucky GS,Neg,24.81,24.717,-0.093,29.629,29.679,0.05
nu_8,nu,8,Georgia CP,Harvard DS,Neg,22.119,22.084,-0.035,29.348,29.384,0.036
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,23.621,24.004,0.383,28.401,28.219,-0.182
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,22.686,22.618,-0.068,27.124,27.18,0.056
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,18.891,18.854,-0.037,28.198,28.219,0.021
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.599,20.541,-0.057,27.87,27.902,0.032
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,25.869,25.923,0.054,20.202,20.13,-0.072
nu_8,nu,8,Baylor BK,Michigan AM,Aff,24.29,24.373,0.082,21.825,21.726,-0.099
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,23.25,23.114,-0.136,25.169,25.262,0.093
nu_8,nu,8,Macalester HW,Missouri State NS,Neg,22.561,22.332,-0.23,21.913,22.08,0.167
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,17.128,17.056,-0.072,24.173,24.214,0.041
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,19.061,19.308,0.247,22.048,21.846,-0.202
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,14.841,14.769,-0.072,21.451,21.491,0.04
nu_8,nu,8,North Texas VH,Emory SW,Aff,14.831,15.257,0.426,20.474,20.133,-0.34
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,16.328,16.272,-0.056,25.569,25.591,0.022
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,20.124,20.127,0.003,2.462,2.455,-0.006
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,26.197,26.219,0.022,14.489,14.475,-0.014
nu_8,nu,8,Kansas HM,Emory CG,Neg,10.794,10.641,-0.153,14.407,14.488,0.081
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,22.643,22.654,0.01,10.615,10.598,-0.017
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,19.562,19.385,-0.177,17.088,17.283,0.194
nu_8,nu,8,George Mason RS,Baylor MP,Neg,15.179,15.053,-0.125,16.853,16.959,0.106
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,29.384,29.367,-0.017,39.609,39.626,0.017
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,29.297,29.216,-0.082,34.636,34.684,0.048
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,35.128,34.899,-0.229,27.173,27.394,0.221
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,28.494,28.482,-0.013,39.309,39.323,0.014
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,36.889,36.656,-0.233,29.133,29.522,0.389
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,28.219,28.212,-0.007,41.105,41.112,0.008
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,33.562,33.613,0.05,28.742,28.678,-0.064
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,30.574,30.493,-0.082,32.756,32.833,0.077
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,34.996,35.061,0.065,31.455,31.392,-0.063
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,28.615,28.566,-0.049,33.597,33.648,0.051
nu_dubs,nu,dubs,Michigan SS,Liberty CL,Aff,36.484,36.509,0.025,27.902,27.879,-0.023
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,28.915,28.863,-0.052,33.693,33.748,0.055
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,34.631,34.49,-0.141,32.474,32.616,0.142
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,36.114,36.154,0.04,29.679,29.642,-0.037
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,29.11,29.26,0.15,31.723,31.574,-0.149
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,39.626,39.642,0.016,29.26,29.245,-0.015
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,34.684,34.594,-0.09,36.154,36.249,0.094
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,27.394,27.348,-0.045,32.616,32.665,0.049
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,29.522,29.379,-0.143,31.235,31.322,0.087
nu_octas,nu,octas,Emory GS,Michigan SS,Aff,41.112,41.176,0.064,36.509,36.45,-0.059
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,32.833,32.756,-0.077,35.061,35.14,0.079
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,39.642,39.444,-0.198,35.14,35.314,0.173
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,36.249,36.328,0.079,33.613,33.54,-0.073
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,32.665,32.641,-0.024,41.176,41.204,0.028
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,31.322,31.294,-0.027,39.323,39.353,0.03
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,39.353,39.419,0.066,35.314,35.255,-0.059
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,41.204,40.991,-0.214,36.328,36.518,0.19
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,39.419,39.499,0.079,36.518,36.443,-0.075
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,36.656,36.582,-0.074,39.499,39.579,0.08
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,34.899,35.009,0.11,35.255,35.144,-0.111
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,40.991,41.004,0.013,29.642,29.632,-0.011
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,39.579,39.638,0.06,35.009,34.956,-0.053
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,29.632,29.598,-0.033,36.582,36.617,0.034
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,29.245,29.235,-0.01,41.004,41.015,0.011
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,35.144,35.102,-0.042,41.015,41.065,0.05
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,36.617,36.648,0.031,29.235,29.203,-0.032
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,29.598,29.583,-0.016,39.638,39.656,0.017
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,35.102,35.016,-0.086,36.648,36.738,0.09
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,34.956,34.766,-0.19,29.203,29.406,0.202
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,41.065,41.17,0.105,39.656,39.557,-0.098
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,29.406,29.297,-0.108,29.583,29.687,0.104
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,39.557,39.617,0.06,35.016,34.962,-0.054
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,36.738,36.822,0.084,34.766,34.686,-0.08
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,34.962,35.009,0.047,29.687,29.64,-0.047
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,34.686,34.65,-0.036,41.17,41.214,0.044
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,39.617,39.318,-0.299,29.297,29.577,0.28
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,41.214,41.012,-0.202,36.822,36.997,0.175
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,29.577,29.53,-0.047,35.009,35.054,0.045
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,29.64,29.591,-0.049,34.65,34.699,0.048
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,13.696,13.591,-0.106,19.534,19.816,0.282
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,33.748,33.779,0.031,26.219,26.154,-0.065
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,34.594,34.595,0.001,16.272,16.27,-0.002
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,15.257,15.108,-0.148,18.492,18.58,0.087
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,27.348,27.4,0.051,22.805,22.736,-0.069
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,15.361,15.459,0.099,10.598,10.501,-0.097
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,19.679,19.584,-0.095,22.618,22.705,0.087
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,29.379,29.38,0.001,9.06,9.059,-0.001
uk_1,uk,1,Purdue AH,Iowa KS,Neg,11.175,11.099,-0.076,22.654,22.667,0.014
uk_1,uk,1,Michigan SS,Emory CS,Aff,36.45,36.457,0.007,23.264,23.249,-0.015
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,32.756,32.774,0.018,23.353,23.334,-0.02
uk_1,uk,1,Kansas BP,Emory CG,Neg,22.638,22.307,-0.331,14.488,14.785,0.297
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,30.241,30.284,0.043,22.832,22.797,-0.035
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.116,25.139,0.023,14.475,14.456,-0.019
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,18.034,18.0,-0.033,27.623,27.643,0.02
uk_1,uk,1,Harvard DS,Baylor MP,Aff,29.367,29.376,0.009,16.959,16.95,-0.01
uk_1,uk,1,Kansas JB,Wake Forest NS,Aff,25.194,25.195,0.001,5.57,5.562,-0.008
uk_1,uk,1,Stanford LL,Georgia CP,Aff,28.678,28.723,0.045,22.084,22.044,-0.04
uk_1,uk,1,Baylor DL,Macalester CD,Aff,30.493,30.495,0.002,14.769,14.765,-0.005
uk_1,uk,1,Kansas CF,Harvard FK,Aff,22.951,22.951,0.001,2.455,2.454,-0.002
uk_1,uk,1,Kansas PB,Kentucky GS,Neg,20.424,20.333,-0.091,29.591,29.611,0.02
uk_1,uk,1,UTD PR,Kansas CS,Aff,28.566,28.611,0.045,23.114,23.04,-0.074
uk_1,uk,1,Kansas BM,Dartmouth JR,Aff,24.794,24.93,0.136,25.201,25.08,-0.121
uk_1,uk,1,Liberty CL,Minnesota HU,Neg,27.879,27.677,-0.202,21.874,22.101,0.227
uk_1,uk,1,Kansas SS,Missouri State BK,Neg,27.914,27.682,-0.232,20.336,20.865,0.529
uk_1,uk,1,UTD HK,Wake Forest SK,Neg,28.863,28.57,-0.293,17.056,17.685,0.629
uk_1,uk,1,Iowa AP,Harvard JS,Aff,34.49,34.509,0.019,25.066,25.031,-0.035
uk_1,uk,1,Kansas AU,Kansas State DR,Aff,31.392,31.403,0.012,20.289,20.265,-0.024
uk_1,uk,1,Kansas HP,Navy CR,Aff,33.648,33.65,0.002,17.281,17.278,-0.003
uk_1,uk,1,Northwestern AT,Georgetown AC,Aff,31.574,31.768,0.194,36.997,36.806,-0.191
uk_1,uk,1,Kansas OW,Michigan BL,Aff,33.54,33.545,0.005,19.886,19.88,-0.006
uk_1,uk,1,Iowa EW,Binghamton CK,Neg,29.243,29.196,-0.047,34.699,34.743,0.045
uk_1,uk,1,Kansas LS,Gonzaga GW,Aff,39.444,39.445,0.001,21.142,21.137,-0.005
uk_1,uk,1,Michigan State FM,Iowa BS,Aff,28.115,28.159,0.044,22.551,22.504,-0.047
uk_1,uk,1,Michigan CC,Kansas VF,Aff,29.824,29.839,0.015,19.218,19.136,-0.083
uk_1,uk,1,Dartmouth GH,Wake Forest HN,Aff,16.391,16.724,0.333,25.262,24.986,-0.277
uk_1,uk,1,Dartmouth BG,UC Berkeley BU,Neg,19.36,19.329,-0.031,28.482,28.502,0.02
uk_1,uk,1,Emory KS,Dartmouth GH,Aff,32.035,32.038,0.003,16.391,16.388,-0.003
uk_1,uk,1,Missouri State NS,Dartmouth CG,Neg,22.08,22.037,-0.044,29.53,29.561,0.031
uk_1,uk,1,George Mason WW,Dartmouth MR,Aff,27.18,27.264,0.083,25.31,24.978,-0.332
uk_1,uk,1,NYU JT,Northwestern NP,Neg,23.937,23.884,-0.053,30.839,30.877,0.037
uk_1,uk,1,Michigan CS,Georgia CK,Neg,27.329,27.181,-0.148,25.461,25.604,0.143
uk_1,uk,1,NYU MS,Northwestern AK,Aff,28.936,28.961,0.025,19.597,19.576,-0.021
uk_1,uk,1,Michigan AO,Emory AS,Aff,27.496,27.606,0.111,27.342,27.229,-0.113
uk_1,uk,1,George Mason DG,Northwestern MO,Aff,26.397,26.405,0.008,12.161,12.136,-0.025
uk_1,uk,1,Texas FL,Emory GS,Neg,28.674,28.666,-0.008,41.012,41.021,0.009
uk_1,uk,1,Wichita State GM,Baylor BK,Aff,25.657,25.753,0.096,24.373,24.275,-0.098
uk_1,uk,1,Kentucky ER,Northwestern HP,Neg,17.876,17.332,-0.545,14.619,14.809,0.19
uk_1,uk,1,Wake Forest AB,UTD DD,Neg,25.316,25.191,-0.125,25.097,25.224,0.128
uk_1,uk,1,Kentucky RW,Georgetown LN,Aff,30.966,30.99,0.024,21.491,21.471,-0.02
uk_1,uk,1,Louisville NJ,UTD HH,Neg,14.557,14.428,-0.129,22.771,22.801,0.03
uk_1,uk,1,Michigan State JS,Northwestern LL,Aff,26.236,26.345,0.11,26.257,26.141,-0.116
uk_1,uk,1,Michigan State GS,UTD KU,Aff,28.219,28.222,0.003,12.777,12.753,-0.024
uk_1,uk,1,"Harvard/Massachusetts, Amherst AL",Emory TT,Neg,23.004,22.862,-0.142,30.15,30.305,0.155
uk_1,uk,1,Northwestern LR,Missouri State HN,Aff,36.443,36.445,0.002,20.13,20.127,-0.003
uk_1,uk,1,James Madison KP,Western Kentucky SS,Neg,7.674,7.657,-0.017,21.672,21.678,0.006
uk_1,uk,1,Oklahoma DT,UC Berkeley MR,Neg,16.19,16.187,-0.002,32.912,32.914,0.002
uk_1,uk,1,Northwestern PS,Liberty KS,Aff,32.641,32.652,0.011,21.103,21.057,-0.046
uk_1,uk,1,Michigan BP,Georgetown GT,Aff,39.318,39.321,0.003,24.234,24.231,-0.003
uk_1,uk,1,Oklahoma BS,Macalester HW,Aff,17.08,17.452,0.372,22.332,21.977,-0.355
uk_1,uk,1,North Texas GV,Wyoming WW,Neg,14.17,13.854,-0.316,19.385,19.443,0.059
uk_1,uk,1,Emory RY,James Madison MO,Aff,31.294,31.302,0.008,18.682,18.666,-0.017
uk_2,uk,2,UTD DD,Kentucky RW,Neg,25.224,25.175,-0.05,30.99,31.047,0.057
uk_2,uk,2,Georgetown LN,Michigan State GS,Neg,21.471,21.432,-0.039,28.222,28.259,0.037
uk_2,uk,2,Northwestern LW,Wichita State GM,Neg,24.575,24.477,-0.098,25.753,25.849,0.097
uk_2,uk,2,CSU Long Beach OM,Louisville NJ,Aff,35.054,35.055,0.0,14.428,14.426,-0.001
uk_2,uk,2,Baylor BK,Wake Forest AB,Neg,24.275,24.173,-0.102,25.191,25.298,0.107
uk_2,uk,2,Northwestern MO,Dartmouth GH,Neg,12.136,11.851,-0.285,16.388,16.465,0.077
uk_2,uk,2,Kansas State DR,Emory GM,Neg,20.265,20.233,-0.033,30.284,30.307,0.023
uk_2,uk,2,Northwestern AK,Michigan AO,Aff,19.576,19.834,0.258,27.606,27.363,-0.244
uk_2,uk,2,Georgia CK,Kentucky ER,Neg,25.604,25.361,-0.242,17.332,18.124,0.792
uk_2,uk,2,Northwestern NP,Michigan CS,Neg,30.877,30.701,-0.176,27.181,27.358,0.177
uk_2,uk,2,Dartmouth CG,George Mason DG,Neg,29.561,29.406,-0.155,26.405,26.666,0.261
uk_2,uk,2,Dartmouth MR,James Madison KP,Aff,24.978,24.984,0.006,7.657,7.652,-0.005
uk_2,uk,2,Emory TT,West Georgia KK,Neg,30.305,29.784,-0.522,29.38,29.571,0.191
uk_2,uk,2,Wake Forest HN,George Mason WW,Neg,24.986,24.898,-0.088,27.264,27.344,0.08
uk_2,uk,2,Gonzaga GW,Michigan State FM,Neg,21.137,20.961,-0.176,28.159,28.193,0.033
uk_2,uk,2,Iowa BS,NYU MS,Neg,22.504,22.465,-0.039,28.961,29.01,0.049
uk_2,uk,2,Binghamton CK,Kansas OW,Aff,34.743,34.832,0.089,33.545,33.455,-0.09
uk_2,uk,2,Michigan BL,Iowa EW,Neg,19.88,19.857,-0.024,29.196,29.216,0.02
uk_2,uk,2,Georgetown AC,Kansas LS,Neg,36.806,36.731,-0.075,39.445,39.53,0.085
uk_2,uk,2,Navy CR,Northwestern AT,Neg,17.278,17.272,-0.006,31.768,31.772,0.004
uk_2,uk,2,UC Berkeley GS,Kansas FS,Neg,22.797,22.597,-0.2,18.0,18.324,0.324
uk_2,uk,2,Harvard JS,Kansas BM,Aff,25.031,25.227,0.196,24.93,24.805,-0.126
uk_2,uk,2,Wake Forest SK,Kansas HP,Neg,17.685,17.681,-0.004,33.65,33.652,0.002
uk_2,uk,2,Missouri State BK,UTD HK,Neg,20.865,20.798,-0.067,28.57,28.598,0.028
uk_2,uk,2,Minnesota HU,Kansas PB,Neg,22.101,21.958,-0.144,20.333,20.878,0.545
uk_2,uk,2,Dartmouth JR,Iowa AP,Neg,25.08,25.06,-0.02,34.509,34.528,0.019
uk_2,uk,2,Harvard FK,UTD PR,Neg,2.454,2.454,-0.0,28.611,28.611,0.0
uk_2,uk,2,Kentucky GS,Liberty CL,Aff,29.611,29.694,0.082,27.677,27.594,-0.084
uk_2,uk,2,Macalester CD,Kansas JB,Neg,14.765,14.737,-0.028,25.195,25.217,0.023
uk_2,uk,2,Kansas CS,NYU JT,Neg,23.04,22.886,-0.153,23.884,24.03,0.146
uk_2,uk,2,Georgia CP,Kansas CF,Neg,22.044,21.94,-0.104,22.951,23.11,0.158
uk_2,uk,2,Wake Forest NS,Stanford LL,Neg,5.562,5.561,-0.001,28.723,28.723,0.0
uk_2,uk,2,Baylor MP,Kansas ST,Neg,16.95,16.918,-0.032,25.139,25.182,0.043
uk_2,uk,2,Wake Forest LW,Baylor DL,Neg,27.643,27.563,-0.08,30.495,30.569,0.074
uk_2,uk,2,Indiana FT,Emory LY,Neg,14.456,14.455,-0.001,32.774,32.775,0.001
uk_2,uk,2,Emory CG,Michigan ES,Neg,14.785,14.785,-0.001,33.779,33.78,0.001
uk_2,uk,2,Dartmouth BC,Kansas SS,Aff,23.334,23.516,0.182,27.682,27.503,-0.179
uk_2,uk,2,Iowa KS,Harvard DS,Neg,22.667,22.626,-0.042,29.376,29.416,0.04
uk_2,uk,2,Kansas VF,Texas FL,Neg,19.136,19.029,-0.107,28.666,28.686,0.02
uk_2,uk,2,Dartmouth GH,Kansas AU,Neg,16.388,16.384,-0.004,31.403,31.406,0.003
uk_2,uk,2,Emory GS,Michigan CC,Aff,41.021,41.035,0.013,29.839,29.827,-0.012
uk_2,uk,2,Kansas State DS,Michigan SS,Neg,10.501,10.501,-0.0,36.457,36.457,0.0
uk_2,uk,2,Gonzaga RW,North Texas VH,Aff,22.736,22.773,0.037,15.108,15.045,-0.063
uk_2,uk,2,Western Kentucky IP,Kansas State LW,Aff,16.27,16.47,0.2,13.591,13.413,-0.178
uk_2,uk,2,Dartmouth PT,Northwestern PS,Neg,19.816,19.767,-0.049,32.652,32.66,0.008
uk_2,uk,2,Wake Forest MP,North Texas GV,Aff,26.154,26.174,0.02,13.854,13.795,-0.059
uk_2,uk,2,James Madison MO,Kansas BP,Neg,18.666,18.526,-0.14,22.307,22.395,0.088
uk_2,uk,2,Georgetown GT,Oklahoma BS,Aff,24.231,24.271,0.04,17.452,17.381,-0.07
uk_2,uk,2,Macalester HW,Michigan State GL,Neg,21.977,21.963,-0.014,34.595,34.602,0.008
uk_2,uk,2,Liberty KS,Oklahoma DT,Neg,21.057,20.343,-0.714,16.187,16.461,0.274
uk_2,uk,2,Western Kentucky SS,"Harvard/Massachusetts, Amherst AL",Neg,21.678,21.567,-0.111,22.862,23.235,0.373
uk_2,uk,2,Missouri State BC,Harvard CS,Neg,9.059,8.911,-0.148,15.459,15.531,0.071
