Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_6,nu,6,Baylor DL,Iowa BS,Aff,30.535,30.562,0.027,22.479,22.452,-0.027
nu_6,nu,6,Emory GS,Iowa AP,Aff,40.92,40.967,0.047,34.7,34.659,-0.04
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,34.64,34.587,-0.053,39.348,39.406,0.059
nu_7,nu,7,Kansas OW,Emory LY,Aff,33.372,33.474,0.102,33.115,33.014,-0.101
nu_7,nu,7,Southern California MT,Emory CF,Neg,24.299,24.172,-0.126,24.613,24.8,0.187
nu_7,nu,7,Binghamton CK,Emory GM,Aff,34.98,35.034,0.054,30.447,30.369,-0.078
nu_7,nu,7,Kansas LS,Emory RY,Aff,39.548,39.575,0.027,31.107,31.083,-0.025
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,40.967,40.979,0.012,29.367,29.349,-0.018
nu_7,nu,7,Georgetown AC,Michigan SS,Aff,36.704,36.809,0.105,36.197,36.088,-0.109
nu_7,nu,7,Michigan CS,Iowa AP,Neg,27.27,27.236,-0.034,34.659,34.691,0.031
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,34.866,34.911,0.045,29.274,29.229,-0.045
nu_7,nu,7,Emory AS,Kansas AU,Neg,27.508,27.443,-0.065,31.452,31.511,0.059
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,26.6,26.512,-0.089,31.539,31.592,0.052
nu_7,nu,7,UTD HK,Harvard AB,Aff,28.696,28.78,0.084,26.815,26.714,-0.101
nu_7,nu,7,George Mason WW,Michigan ES,Neg,27.157,27.12,-0.037,33.773,33.811,0.038
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,36.043,36.058,0.014,25.427,25.412,-0.015
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,29.029,29.135,0.106,28.653,28.553,-0.1
nu_7,nu,7,Baylor DL,Michigan CC,Aff,30.562,30.663,0.101,29.865,29.763,-0.103
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,29.121,29.251,0.13,26.434,26.359,-0.075
nu_7,nu,7,Liberty CL,Kansas BW,Neg,27.986,27.865,-0.122,27.102,27.216,0.114
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,33.672,33.768,0.095,32.509,32.413,-0.095
nu_7,nu,7,Iowa BS,Macalester HW,Aff,22.452,22.567,0.115,22.786,22.559,-0.227
nu_7,nu,7,Michigan State GS,Emory KS,Neg,28.479,28.412,-0.067,32.042,32.111,0.07
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,28.179,28.201,0.022,19.095,19.06,-0.034
nu_7,nu,7,Kansas BM,Southern California BM,Aff,24.712,24.866,0.153,26.024,25.869,-0.154
nu_7,nu,7,Emory OP,Western Kentucky SS,Aff,25.891,26.005,0.114,21.744,21.672,-0.072
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,28.454,28.497,0.043,22.74,22.686,-0.054
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,21.464,21.452,-0.012,32.881,32.891,0.011
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,22.177,22.044,-0.133,22.844,23.082,0.238
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,27.337,27.395,0.058,22.879,22.808,-0.07
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,25.673,25.756,0.083,23.377,23.247,-0.13
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,26.217,26.307,0.09,24.382,24.291,-0.091
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.653,25.568,-0.085,27.961,28.039,0.078
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,20.453,20.473,0.019,8.853,8.819,-0.034
nu_7,nu,7,Missouri State NS,Macalester CD,Aff,21.864,21.914,0.05,14.909,14.842,-0.067
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,10.621,10.615,-0.006,25.466,25.469,0.004
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,24.416,24.225,-0.191,20.287,20.596,0.309
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,25.113,25.164,0.052,19.618,19.561,-0.057
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.053,20.202,0.149,18.755,18.64,-0.115
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,17.21,17.09,-0.12,18.722,18.891,0.169
nu_7,nu,7,Michigan AM,Kansas HM,Aff,21.809,21.825,0.016,10.825,10.795,-0.03
nu_7,nu,7,Indiana FT,George Mason RS,Aff,14.323,14.49,0.167,15.358,15.179,-0.179
nu_7,nu,7,Baylor MP,Iowa KS,Neg,16.909,16.854,-0.055,22.592,22.643,0.051
nu_7,nu,7,Emory CG,North Texas VH,Neg,14.545,14.409,-0.136,14.586,14.832,0.246
nu_8,nu,8,Michigan BP,Emory GS,Neg,39.406,39.31,-0.097,40.979,41.083,0.104
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,34.691,34.608,-0.083,36.809,36.892,0.083
nu_8,nu,8,Emory RY,Kansas HP,Aff,31.083,31.233,0.15,33.768,33.617,-0.15
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,31.511,31.447,-0.063,35.034,35.098,0.064
nu_8,nu,8,Michigan ES,Kansas OW,Neg,33.811,33.693,-0.118,33.474,33.584,0.109
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,27.216,27.187,-0.029,34.587,34.618,0.031
nu_8,nu,8,Emory LY,Northwestern LL,Aff,33.014,33.048,0.034,26.307,26.269,-0.038
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,32.413,32.484,0.07,29.251,29.132,-0.119
nu_8,nu,8,Michigan SS,Dartmouth CG,Aff,36.088,36.124,0.036,29.135,29.101,-0.035
nu_8,nu,8,Emory GM,UTD HK,Neg,30.369,30.186,-0.183,28.78,28.909,0.129
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,29.349,29.286,-0.063,36.058,36.096,0.038
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,31.592,31.69,0.098,30.663,30.565,-0.098
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,32.111,32.033,-0.078,34.911,34.984,0.073
nu_8,nu,8,UTD PR,Kansas BM,Aff,28.553,28.614,0.061,24.866,24.789,-0.076
nu_8,nu,8,Michigan State JS,Emory OP,Neg,26.359,26.245,-0.114,26.005,26.219,0.215
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,29.229,29.251,0.022,20.34,20.296,-0.044
nu_8,nu,8,Harvard AB,Michigan AO,Neg,26.714,26.596,-0.119,27.395,27.499,0.104
nu_8,nu,8,Wake Forest AB,Michigan CS,Neg,25.412,25.316,-0.095,27.236,27.329,0.094
nu_8,nu,8,Stanford LL,Emory AS,Aff,28.618,28.732,0.115,27.443,27.344,-0.099
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,32.891,32.906,0.015,22.567,22.552,-0.015
nu_8,nu,8,Michigan CC,George Mason DG,Aff,29.763,29.833,0.07,26.512,26.394,-0.117
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,28.039,28.117,0.078,25.756,25.672,-0.083
nu_8,nu,8,Emory CF,Kentucky GS,Neg,24.8,24.708,-0.092,29.646,29.696,0.05
nu_8,nu,8,Georgia CP,Harvard DS,Neg,22.123,22.088,-0.035,29.363,29.398,0.036
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,23.621,24.004,0.383,28.412,28.229,-0.183
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,22.686,22.618,-0.068,27.12,27.176,0.056
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,18.891,18.854,-0.037,28.201,28.221,0.021
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.596,20.538,-0.057,27.865,27.897,0.032
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,25.869,25.923,0.054,20.202,20.13,-0.072
nu_8,nu,8,Baylor BK,Michigan AM,Aff,24.291,24.373,0.082,21.825,21.727,-0.099
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,23.247,23.111,-0.136,25.164,25.257,0.093
nu_8,nu,8,Macalester HW,Missouri State NS,Neg,22.559,22.329,-0.229,21.914,22.081,0.167
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,17.126,17.054,-0.072,24.172,24.213,0.041
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,19.06,19.307,0.247,22.044,21.842,-0.202
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,14.842,14.77,-0.072,21.452,21.492,0.04
nu_8,nu,8,North Texas VH,Emory SW,Aff,14.832,15.258,0.425,20.473,20.132,-0.34
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,16.328,16.273,-0.056,25.568,25.59,0.022
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,20.125,20.128,0.003,2.462,2.455,-0.006
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,26.264,26.285,0.021,14.49,14.477,-0.013
nu_8,nu,8,Kansas HM,Emory CG,Neg,10.795,10.642,-0.153,14.409,14.49,0.081
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,22.643,22.653,0.01,10.615,10.598,-0.017
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,19.561,19.384,-0.177,17.09,17.284,0.194
nu_8,nu,8,George Mason RS,Baylor MP,Neg,15.179,15.054,-0.125,16.854,16.96,0.106
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,29.398,29.381,-0.017,39.575,39.592,0.017
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,29.286,29.204,-0.082,34.618,34.666,0.048
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,35.098,34.87,-0.228,27.187,27.408,0.221
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,28.497,28.484,-0.013,39.31,39.324,0.014
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,36.892,36.659,-0.233,29.132,29.521,0.389
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,28.221,28.214,-0.007,41.083,41.091,0.008
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,33.584,33.634,0.05,28.732,28.669,-0.064
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,30.565,30.487,-0.078,33.048,33.122,0.074
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,34.984,35.048,0.065,31.447,31.384,-0.063
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,28.614,28.566,-0.049,33.617,33.668,0.051
nu_dubs,nu,dubs,Michigan SS,Liberty CL,Aff,36.124,36.151,0.027,27.897,27.871,-0.026
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,28.909,28.857,-0.052,33.693,33.747,0.055
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,34.608,34.468,-0.141,32.484,32.625,0.141
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,36.096,36.136,0.041,29.696,29.659,-0.037
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,29.101,29.25,0.149,31.69,31.541,-0.149
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,39.592,39.608,0.016,29.25,29.235,-0.015
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,34.666,34.576,-0.09,36.136,36.23,0.094
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,27.408,27.362,-0.045,32.625,32.674,0.049
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,29.521,29.378,-0.143,31.233,31.32,0.087
nu_octas,nu,octas,Emory GS,Michigan SS,Aff,41.091,41.151,0.06,36.151,36.097,-0.055
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,33.122,33.042,-0.08,35.048,35.131,0.083
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,39.608,39.411,-0.197,35.131,35.304,0.173
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,36.23,36.31,0.08,33.634,33.561,-0.073
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,32.674,32.65,-0.024,41.151,41.179,0.028
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,31.32,31.292,-0.027,39.324,39.353,0.03
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,39.353,39.419,0.066,35.304,35.245,-0.059
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,41.179,40.966,-0.213,36.31,36.5,0.19
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,39.419,39.498,0.079,36.5,36.425,-0.075
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,36.659,36.585,-0.074,39.498,39.578,0.08
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,34.87,34.98,0.11,35.245,35.134,-0.111
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,40.966,40.978,0.013,29.659,29.648,-0.011
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,39.578,39.638,0.059,34.98,34.928,-0.052
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,29.648,29.615,-0.033,36.585,36.62,0.035
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,29.235,29.225,-0.01,40.978,40.99,0.011
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,35.134,35.092,-0.042,40.99,41.04,0.05
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,36.62,36.651,0.031,29.225,29.193,-0.032
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,29.615,29.599,-0.016,39.638,39.655,0.017
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,35.092,35.006,-0.086,36.651,36.741,0.09
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,34.928,34.739,-0.189,29.193,29.395,0.202
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,41.04,41.146,0.106,39.655,39.556,-0.099
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,29.395,29.287,-0.108,29.599,29.703,0.104
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,39.556,39.616,0.06,35.006,34.952,-0.053
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,36.741,36.825,0.084,34.739,34.659,-0.079
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,34.952,34.999,0.047,29.703,29.656,-0.047
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,34.659,34.623,-0.036,41.146,41.19,0.044
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,39.616,39.317,-0.299,29.287,29.567,0.28
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,41.19,40.988,-0.201,36.825,37.0,0.175
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,29.567,29.52,-0.047,34.999,35.045,0.045
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,29.656,29.606,-0.05,34.623,34.672,0.049
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,13.697,13.591,-0.106,19.536,19.818,0.282
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,33.747,33.779,0.032,26.285,26.219,-0.066
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,34.576,34.577,0.001,16.273,16.271,-0.002
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,15.258,15.109,-0.148,18.496,18.583,0.087
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,27.362,27.413,0.051,22.808,22.74,-0.069
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,15.362,15.461,0.099,10.598,10.501,-0.097
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,19.681,19.585,-0.095,22.618,22.705,0.087
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,29.378,29.378,0.001,9.061,9.06,-0.001
uk_1,uk,1,Purdue AH,Iowa KS,Neg,11.174,11.098,-0.076,22.653,22.667,0.014
uk_1,uk,1,Michigan SS,Emory CS,Aff,36.097,36.104,0.007,23.252,23.235,-0.017
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,33.042,33.059,0.017,23.361,23.343,-0.018
uk_1,uk,1,Kansas BP,Emory CG,Neg,22.655,22.323,-0.332,14.49,14.787,0.297
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,30.186,30.23,0.043,22.83,22.795,-0.035
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.115,25.137,0.023,14.477,14.458,-0.019
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,18.034,18.001,-0.033,27.617,27.637,0.02
uk_1,uk,1,Harvard DS,Baylor MP,Aff,29.381,29.39,0.009,16.96,16.951,-0.009
uk_1,uk,1,Kansas JB,Wake Forest NS,Aff,25.187,25.188,0.001,5.57,5.562,-0.008
uk_1,uk,1,Stanford LL,Georgia CP,Aff,28.669,28.714,0.045,22.088,22.048,-0.04
uk_1,uk,1,Baylor DL,Macalester CD,Aff,30.487,30.49,0.002,14.77,14.765,-0.005
uk_1,uk,1,Kansas CF,Harvard FK,Aff,22.952,22.953,0.001,2.455,2.454,-0.002
uk_1,uk,1,Kansas PB,Kentucky GS,Neg,20.426,20.335,-0.09,29.606,29.627,0.02
uk_1,uk,1,UTD PR,Kansas CS,Aff,28.566,28.61,0.045,23.111,23.037,-0.074
uk_1,uk,1,Kansas BM,Dartmouth JR,Aff,24.789,24.925,0.136,25.199,25.079,-0.121
uk_1,uk,1,Liberty CL,Minnesota HU,Neg,27.871,27.67,-0.201,21.875,22.102,0.227
uk_1,uk,1,Kansas SS,Missouri State BK,Neg,27.924,27.692,-0.232,20.341,20.87,0.53
uk_1,uk,1,UTD HK,Wake Forest SK,Neg,28.857,28.564,-0.293,17.054,17.682,0.628
uk_1,uk,1,Iowa AP,Harvard JS,Aff,34.468,34.487,0.019,25.066,25.03,-0.036
uk_1,uk,1,Kansas AU,Kansas State DR,Aff,31.384,31.396,0.012,20.296,20.272,-0.024
uk_1,uk,1,Kansas HP,Navy CR,Aff,33.668,33.67,0.002,17.282,17.279,-0.003
uk_1,uk,1,Northwestern AT,Georgetown AC,Aff,31.541,31.735,0.194,37.0,36.808,-0.192
uk_1,uk,1,Kansas OW,Michigan BL,Aff,33.561,33.566,0.005,19.888,19.882,-0.006
uk_1,uk,1,Iowa EW,Binghamton CK,Neg,29.251,29.204,-0.047,34.672,34.717,0.045
uk_1,uk,1,Kansas LS,Gonzaga GW,Aff,39.411,39.412,0.001,21.143,21.138,-0.005
uk_1,uk,1,Michigan State FM,Iowa BS,Aff,28.117,28.161,0.044,22.552,22.505,-0.047
uk_1,uk,1,Michigan CC,Kansas VF,Aff,29.833,29.848,0.015,19.221,19.139,-0.082
uk_1,uk,1,Dartmouth GH,Wake Forest HN,Aff,16.392,16.725,0.333,25.257,24.981,-0.276
uk_1,uk,1,Dartmouth BG,UC Berkeley BU,Neg,19.357,19.326,-0.031,28.484,28.504,0.02
uk_1,uk,1,Emory KS,Dartmouth GH,Aff,32.033,32.035,0.003,16.392,16.389,-0.003
uk_1,uk,1,Missouri State NS,Dartmouth CG,Neg,22.081,22.037,-0.044,29.52,29.551,0.031
uk_1,uk,1,George Mason WW,Dartmouth MR,Aff,27.176,27.259,0.083,25.312,24.979,-0.332
uk_1,uk,1,NYU JT,Northwestern NP,Neg,23.938,23.885,-0.053,30.855,30.892,0.037
uk_1,uk,1,Michigan CS,Georgia CK,Neg,27.329,27.181,-0.148,25.469,25.612,0.143
uk_1,uk,1,NYU MS,Northwestern AK,Aff,28.916,28.941,0.025,19.598,19.577,-0.021
uk_1,uk,1,Michigan AO,Emory AS,Aff,27.499,27.61,0.111,27.344,27.232,-0.113
uk_1,uk,1,George Mason DG,Northwestern MO,Aff,26.394,26.403,0.008,12.161,12.137,-0.025
uk_1,uk,1,Texas FL,Emory GS,Neg,28.68,28.672,-0.008,40.988,40.997,0.009
uk_1,uk,1,Wichita State GM,Baylor BK,Aff,25.672,25.768,0.096,24.373,24.276,-0.097
uk_1,uk,1,Kentucky ER,Northwestern HP,Neg,17.877,17.332,-0.544,14.62,14.81,0.19
uk_1,uk,1,Wake Forest AB,UTD DD,Neg,25.316,25.192,-0.124,25.1,25.228,0.128
uk_1,uk,1,Kentucky RW,Georgetown LN,Aff,30.963,30.988,0.024,21.492,21.472,-0.02
uk_1,uk,1,Louisville NJ,UTD HH,Neg,14.556,14.427,-0.129,22.769,22.799,0.03
uk_1,uk,1,Michigan State JS,Northwestern LL,Aff,26.245,26.355,0.11,26.269,26.153,-0.116
uk_1,uk,1,Michigan State GS,UTD KU,Aff,28.229,28.233,0.003,12.778,12.755,-0.024
uk_1,uk,1,"Harvard/Massachusetts, Amherst AL",Emory TT,Neg,23.004,22.861,-0.143,30.145,30.3,0.155
uk_1,uk,1,Northwestern LR,Missouri State HN,Aff,36.425,36.427,0.002,20.13,20.127,-0.003
uk_1,uk,1,James Madison KP,Western Kentucky SS,Neg,7.674,7.658,-0.017,21.672,21.678,0.006
uk_1,uk,1,Oklahoma DT,UC Berkeley MR,Neg,16.19,16.187,-0.002,32.906,32.907,0.002
uk_1,uk,1,Northwestern PS,Liberty KS,Aff,32.65,32.661,0.011,21.104,21.058,-0.046
uk_1,uk,1,Michigan BP,Georgetown GT,Aff,39.317,39.32,0.003,24.225,24.222,-0.003
uk_1,uk,1,Oklahoma BS,Macalester HW,Aff,17.081,17.452,0.372,22.329,21.975,-0.354
uk_1,uk,1,North Texas GV,Wyoming WW,Neg,14.173,13.856,-0.316,19.384,19.443,0.059
uk_1,uk,1,Emory RY,James Madison MO,Aff,31.292,31.3,0.008,18.683,18.666,-0.017
uk_2,uk,2,UTD DD,Kentucky RW,Neg,25.228,25.178,-0.05,30.988,31.044,0.057
uk_2,uk,2,Georgetown LN,Michigan State GS,Neg,21.472,21.433,-0.039,28.233,28.269,0.037
uk_2,uk,2,Northwestern LW,Wichita State GM,Neg,24.576,24.478,-0.098,25.768,25.865,0.097
uk_2,uk,2,CSU Long Beach OM,Louisville NJ,Aff,35.045,35.045,0.0,14.427,14.426,-0.001
uk_2,uk,2,Baylor BK,Wake Forest AB,Neg,24.276,24.174,-0.102,25.192,25.299,0.107
uk_2,uk,2,Northwestern MO,Dartmouth GH,Neg,12.137,11.851,-0.285,16.389,16.465,0.077
uk_2,uk,2,Kansas State DR,Emory GM,Neg,20.272,20.239,-0.033,30.23,30.253,0.023
uk_2,uk,2,Northwestern AK,Michigan AO,Aff,19.577,19.835,0.258,27.61,27.367,-0.244
uk_2,uk,2,Georgia CK,Kentucky ER,Neg,25.612,25.37,-0.243,17.332,18.124,0.792
uk_2,uk,2,Northwestern NP,Michigan CS,Neg,30.892,30.716,-0.176,27.181,27.359,0.177
uk_2,uk,2,Dartmouth CG,George Mason DG,Neg,29.551,29.397,-0.154,26.403,26.663,0.261
uk_2,uk,2,Dartmouth MR,James Madison KP,Aff,24.979,24.985,0.006,7.658,7.653,-0.005
uk_2,uk,2,Emory TT,West Georgia KK,Neg,30.3,29.779,-0.521,29.378,29.569,0.191
uk_2,uk,2,Wake Forest HN,George Mason WW,Neg,24.981,24.894,-0.087,27.259,27.339,0.08
uk_2,uk,2,Gonzaga GW,Michigan State FM,Neg,21.138,20.962,-0.176,28.161,28.194,0.033
uk_2,uk,2,Iowa BS,NYU MS,Neg,22.505,22.466,-0.039,28.941,28.99,0.049
uk_2,uk,2,Binghamton CK,Kansas OW,Aff,34.717,34.806,0.09,33.566,33.475,-0.091
uk_2,uk,2,Michigan BL,Iowa EW,Neg,19.882,19.858,-0.023,29.204,29.223,0.02
uk_2,uk,2,Georgetown AC,Kansas LS,Neg,36.808,36.733,-0.075,39.412,39.497,0.085
uk_2,uk,2,Navy CR,Northwestern AT,Neg,17.279,17.272,-0.006,31.735,31.739,0.004
uk_2,uk,2,UC Berkeley GS,Kansas FS,Neg,22.795,22.595,-0.2,18.001,18.324,0.324
uk_2,uk,2,Harvard JS,Kansas BM,Aff,25.03,25.226,0.196,24.925,24.8,-0.126
uk_2,uk,2,Wake Forest SK,Kansas HP,Neg,17.682,17.678,-0.004,33.67,33.672,0.002
uk_2,uk,2,Missouri State BK,UTD HK,Neg,20.87,20.803,-0.067,28.564,28.593,0.028
uk_2,uk,2,Minnesota HU,Kansas PB,Neg,22.102,21.959,-0.144,20.335,20.88,0.545
uk_2,uk,2,Dartmouth JR,Iowa AP,Neg,25.079,25.059,-0.02,34.487,34.506,0.019
uk_2,uk,2,Harvard FK,UTD PR,Neg,2.454,2.454,-0.0,28.61,28.61,0.0
uk_2,uk,2,Kentucky GS,Liberty CL,Aff,29.627,29.709,0.082,27.67,27.587,-0.083
uk_2,uk,2,Macalester CD,Kansas JB,Neg,14.765,14.737,-0.028,25.188,25.211,0.023
uk_2,uk,2,Kansas CS,NYU JT,Neg,23.037,22.884,-0.153,23.885,24.032,0.146
uk_2,uk,2,Georgia CP,Kansas CF,Neg,22.048,21.944,-0.104,22.953,23.111,0.158
uk_2,uk,2,Wake Forest NS,Stanford LL,Neg,5.562,5.561,-0.001,28.714,28.714,0.0
uk_2,uk,2,Baylor MP,Kansas ST,Neg,16.951,16.919,-0.032,25.137,25.18,0.043
uk_2,uk,2,Wake Forest LW,Baylor DL,Neg,27.637,27.556,-0.08,30.49,30.564,0.074
uk_2,uk,2,Indiana FT,Emory LY,Neg,14.458,14.457,-0.001,33.059,33.059,0.001
uk_2,uk,2,Emory CG,Michigan ES,Neg,14.787,14.787,-0.001,33.779,33.78,0.001
uk_2,uk,2,Dartmouth BC,Kansas SS,Aff,23.343,23.525,0.182,27.692,27.513,-0.179
uk_2,uk,2,Iowa KS,Harvard DS,Neg,22.667,22.625,-0.042,29.39,29.43,0.04
uk_2,uk,2,Kansas VF,Texas FL,Neg,19.139,19.032,-0.106,28.672,28.692,0.02
uk_2,uk,2,Dartmouth GH,Kansas AU,Neg,16.389,16.385,-0.004,31.396,31.399,0.003
uk_2,uk,2,Emory GS,Michigan CC,Aff,40.997,41.011,0.013,29.848,29.836,-0.012
uk_2,uk,2,Kansas State DS,Michigan SS,Neg,10.501,10.501,-0.0,36.104,36.104,0.0
uk_2,uk,2,Gonzaga RW,North Texas VH,Aff,22.74,22.777,0.037,15.109,15.046,-0.063
uk_2,uk,2,Western Kentucky IP,Kansas State LW,Aff,16.271,16.471,0.2,13.591,13.414,-0.178
uk_2,uk,2,Dartmouth PT,Northwestern PS,Neg,19.818,19.769,-0.049,32.661,32.669,0.008
uk_2,uk,2,Wake Forest MP,North Texas GV,Aff,26.219,26.239,0.02,13.856,13.799,-0.058
uk_2,uk,2,James Madison MO,Kansas BP,Neg,18.666,18.527,-0.14,22.323,22.411,0.088
uk_2,uk,2,Georgetown GT,Oklahoma BS,Aff,24.222,24.263,0.04,17.452,17.382,-0.07
uk_2,uk,2,Macalester HW,Michigan State GL,Neg,21.975,21.961,-0.014,34.577,34.584,0.008
uk_2,uk,2,Liberty KS,Oklahoma DT,Neg,21.058,20.344,-0.714,16.187,16.461,0.274
uk_2,uk,2,Western Kentucky SS,"Harvard/Massachusetts, Amherst AL",Neg,21.678,21.567,-0.111,22.861,23.235,0.373
uk_2,uk,2,Missouri State BC,Harvard CS,Neg,9.06,8.911,-0.148,15.461,15.533,0.071
