Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_5,nu,5,Baylor LL,Cornell LD,Aff,20.94,22.93,1.99,19.278,17.678,-1.6
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,38.142,35.829,-2.313,36.157,37.545,1.388
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,30.848,30.136,-0.712,36.911,37.552,0.641
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,31.362,29.537,-1.825,33.325,35.109,1.784
nu_5,nu,5,Michigan SS (Shah/Shih),Baylor DL,Aff,34.561,35.42,0.86,31.031,30.065,-0.966
nu_5,nu,5,Michigan ES,UTD PR,Aff,34.662,35.629,0.966,31.463,30.569,-0.894
nu_5,nu,5,UTD HK,Michigan State GS,Aff,31.667,32.67,1.004,28.969,27.95,-1.019
nu_5,nu,5,Emory KS,Northwestern LR,Neg,32.522,31.232,-1.29,33.241,35.259,2.018
nu_5,nu,5,Emory AS,Michigan State JS,Neg,30.634,28.329,-2.305,30.895,32.093,1.198
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,26.133,24.044,-2.089,27.646,28.737,1.091
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,26.342,27.301,0.959,23.135,21.371,-1.765
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,25.737,24.359,-1.377,25.081,26.663,1.582
nu_5,nu,5,MoState NS,Wake Forest AB,Neg,26.462,24.289,-2.173,24.343,27.172,2.828
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,26.378,24.676,-1.703,29.026,29.921,0.895
nu_5,nu,5,Michigan GJ,Georgia CK,Aff,26.705,29.421,2.716,28.703,26.512,-2.192
nu_5,nu,5,Western Kentucky SS (StPeter/Shockley),Dartmouth BJ,Aff,20.01,22.135,2.125,25.263,21.694,-3.569
nu_5,nu,5,Kansas HP,Michigan AO,Aff,36.433,36.947,0.514,27.941,27.502,-0.44
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,32.938,34.281,1.343,33.337,31.119,-2.218
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,39.365,38.144,-1.222,39.766,41.04,1.273
nu_5,nu,5,Kansas State DR,Dartmouth GM,Aff,17.237,18.975,1.737,17.222,15.181,-2.041
nu_5,nu,5,Emory CT,Northwestern LL,Aff,24.822,27.109,2.287,25.34,23.382,-1.958
nu_5,nu,5,Iowa BS,Emory RY,Neg,33.913,31.918,-1.995,33.113,34.444,1.331
nu_5,nu,5,Wake Forest SL,Macalester HW,Aff,28.485,30.362,1.877,27.811,26.153,-1.658
nu_5,nu,5,Iowa EW,Emory SW,Aff,27.975,29.252,1.277,23.393,22.574,-0.819
nu_5,nu,5,Emory JR,Georgia CP,Aff,25.193,27.38,2.187,25.564,23.378,-2.187
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,32.093,31.526,-0.568,38.144,38.667,0.524
nu_6,nu,6,Southern California BR,Michigan CS (Cho/Saudek),Neg,29.725,28.14,-1.585,26.194,28.702,2.508
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,23.382,25.115,1.733,24.044,21.99,-2.054
nu_6,nu,6,Georgetown GT,Baylor LL,Neg,21.348,19.869,-1.48,22.93,24.621,1.691
nu_6,nu,6,Dartmouth CG,Emory JR,Aff,25.779,27.453,1.674,27.38,25.201,-2.179
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,28.737,27.598,-1.139,29.252,30.997,1.746
nu_6,nu,6,Binghamton CK,Michigan SS (Shah/Shih),Neg,37.545,36.187,-1.358,35.42,36.899,1.478
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,41.04,41.637,0.597,35.629,34.991,-0.638
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,26.663,25.616,-1.047,28.259,29.675,1.416
nu_6,nu,6,North Texas VH,Macalester CD,Neg,16.914,14.833,-2.081,15.976,17.891,1.915
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,16.509,17.898,1.389,13.539,12.199,-1.34
nu_6,nu,6,Baylor MP,Dartmouth HP,Neg,13.716,12.3,-1.416,16.01,17.402,1.392
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,29.921,29.582,-0.339,38.722,39.05,0.328
nu_6,nu,6,Emory PS,Michigan CC,Neg,20.388,19.701,-0.688,29.537,30.181,0.644
nu_6,nu,6,Michigan AM,Stanford LL,Neg,21.324,20.604,-0.719,29.143,29.52,0.377
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,30.021,30.895,0.873,27.301,26.315,-0.986
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,7.009,5.861,-1.149,9.815,11.149,1.333
nu_6,nu,6,Iowa KS,Dartmouth KR,Neg,16.757,14.573,-2.183,14.845,17.077,2.232
nu_6,nu,6,Southern California BM,Wake Forest SL,Neg,26.699,25.569,-1.13,30.362,31.522,1.16
nu_6,nu,6,Dartmouth BJ,Kansas State DR,Neg,21.694,19.383,-2.311,18.975,20.922,1.947
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,26.512,24.202,-2.309,22.231,25.062,2.831
nu_6,nu,6,Michigan BP,UTD HK,Aff,42.663,42.952,0.289,32.67,32.384,-0.287
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,34.75,33.208,-1.543,35.829,37.185,1.356
nu_6,nu,6,Emory RY,Northwestern AT,Aff,34.444,35.683,1.239,35.476,33.701,-1.774
nu_6,nu,6,Wichita State GM,Emory KS,Neg,24.593,24.074,-0.518,31.232,31.804,0.572
nu_6,nu,6,West Georgia KK,Emory CT,Aff,31.119,32.223,1.104,27.109,25.897,-1.212
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,23.476,24.348,0.872,19.533,18.595,-0.938
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,19.489,18.636,-0.854,24.676,25.703,1.027
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,30.569,31.675,1.106,30.136,28.825,-1.311
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,20.821,19.259,-1.562,21.911,23.563,1.652
nu_6,nu,6,Trinity KP,George Mason WW,Neg,26.925,26.056,-0.869,30.958,32.061,1.103
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,35.109,36.937,1.828,34.281,33.208,-1.073
nu_6,nu,6,Dartmouth GM,Emory CG,Aff,15.181,17.207,2.025,17.25,14.921,-2.329
nu_6,nu,6,Michigan AO,Kansas BW,Neg,27.502,26.262,-1.24,27.789,28.998,1.209
nu_6,nu,6,Emory GM,Kansas HP,Neg,38.07,36.759,-1.311,36.947,38.579,1.631
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,23.378,20.53,-2.848,17.599,20.72,3.12
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,12.656,11.369,-1.287,16.522,17.754,1.232
nu_6,nu,6,Harvard DS,Emory CF,Aff,29.752,30.585,0.833,25.977,24.77,-1.206
nu_6,nu,6,Wake Forest AB,Western Kentucky SS (StPeter/Shockley),Aff,27.172,28.322,1.151,22.135,21.429,-0.707
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,35.259,33.663,-1.595,36.641,37.62,0.979
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,26.13,27.235,1.105,23.343,21.949,-1.394
nu_6,nu,6,Kansas HM,Emory OP,Neg,21.371,19.852,-1.519,24.359,25.142,0.783
nu_6,nu,6,Kansas State AS,UC Davis MS,Aff,20.59,22.075,1.485,20.608,18.765,-1.844
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,9.344,12.687,3.343,17.677,14.2,-3.477
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,37.552,36.156,-1.396,35.946,37.984,2.038
nu_6,nu,6,Emory SW,Kansas BM,Neg,22.574,21.119,-1.456,21.444,22.999,1.555
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,26.153,27.241,1.088,22.747,21.545,-1.202
nu_6,nu,6,Cornell LD,Wyoming CH,Neg,17.678,15.516,-2.162,15.069,17.134,2.065
nu_6,nu,6,Missouri State HN,Emory AS,Neg,21.554,20.784,-0.77,28.329,29.189,0.86
nu_6,nu,6,Kansas State DS,MoState NS,Aff,13.942,18.115,4.172,24.289,20.877,-3.412
nu_6,nu,6,Michigan State GS,Michigan GJ,Aff,27.95,29.276,1.326,29.421,27.14,-2.28
nu_6,nu,6,Baylor DL,Iowa BS,Aff,30.065,31.565,1.5,31.918,30.073,-1.845
nu_6,nu,6,Emory GS,Iowa AP,Aff,36.403,37.578,1.175,34.915,33.924,-0.99
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,41.637,40.698,-0.938,42.952,43.977,1.025
nu_7,nu,7,Kansas OW,Emory LY,Aff,37.984,39.64,1.656,39.05,37.882,-1.168
nu_7,nu,7,Southern California MT,Emory CF,Neg,24.348,23.185,-1.163,24.77,26.302,1.532
nu_7,nu,7,Kentucky GS,Baylor LL,Aff,27.598,28.378,0.78,24.621,23.338,-1.283
nu_7,nu,7,Binghamton CK,Emory GM,Aff,36.187,37.231,1.044,36.759,35.603,-1.155
nu_7,nu,7,Kansas LS,Emory RY,Aff,37.62,38.501,0.881,35.683,34.845,-0.838
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,37.578,38.723,1.145,37.185,35.852,-1.332
nu_7,nu,7,Georgetown AC,Michigan SS (Shah/Shih),Aff,36.937,38.624,1.687,36.899,35.912,-0.986
nu_7,nu,7,Michigan CS (Cho/Saudek),Iowa AP,Neg,28.702,27.9,-0.802,33.924,34.471,0.547
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,36.156,36.736,0.58,30.997,30.151,-0.846
nu_7,nu,7,Emory AS,Kansas AU,Neg,29.189,28.092,-1.097,33.208,34.146,0.939
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,29.675,28.769,-0.906,33.701,34.537,0.836
nu_7,nu,7,UTD HK,Harvard AB,Aff,32.384,33.381,0.998,30.895,29.972,-0.923
nu_7,nu,7,George Mason WW,Michigan ES,Neg,32.061,30.943,-1.118,34.991,35.789,0.798
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,33.663,34.477,0.813,28.322,27.378,-0.944
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,27.453,29.464,2.011,31.675,30.138,-1.537
nu_7,nu,7,Baylor DL,Michigan CC,Aff,31.565,32.493,0.927,30.181,28.563,-1.619
nu_7,nu,7,Harvard DS,Wake Forest SL,Neg,30.585,29.522,-1.062,31.522,32.949,1.427
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,32.223,33.706,1.483,31.526,30.512,-1.013
nu_7,nu,7,Liberty CL,Kansas BW,Neg,33.208,31.514,-1.693,28.998,30.663,1.665
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,38.579,39.861,1.282,38.667,37.606,-1.061
nu_7,nu,7,Kansas State DR,Emory CT,Aff,20.922,22.967,2.045,25.897,23.326,-2.571
nu_7,nu,7,Iowa BS,Macalester HW,Aff,30.073,31.02,0.947,27.241,26.187,-1.054
nu_7,nu,7,Michigan State GS,Emory KS,Neg,29.276,28.449,-0.827,31.804,32.735,0.931
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,28.14,28.278,0.138,14.958,14.688,-0.27
nu_7,nu,7,Kansas BM,Southern California BM,Aff,22.999,24.505,1.506,25.569,23.602,-1.967
nu_7,nu,7,Emory OP,Western Kentucky SS (StPeter/Shockley),Aff,25.142,25.827,0.685,21.429,20.632,-0.797
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,28.825,29.226,0.401,20.72,20.123,-0.596
nu_7,nu,7,Emory JR,Kansas State AS,Aff,25.201,26.328,1.127,22.075,21.133,-0.942
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,23.563,22.764,-0.8,29.582,30.09,0.508
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,26.056,24.803,-1.253,26.315,27.469,1.154
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,26.262,27.489,1.227,27.235,25.686,-1.55
nu_7,nu,7,Michigan GJ,Stanford LL,Neg,27.14,25.862,-1.279,29.52,30.275,0.756
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,24.074,25.349,1.275,25.703,23.735,-1.968
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,25.115,25.913,0.798,19.882,19.114,-0.768
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.616,24.445,-1.171,25.062,26.848,1.786
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,21.119,21.455,0.337,12.199,11.687,-0.512
nu_7,nu,7,Dartmouth KR,Arizona State SS,Aff,17.077,19.002,1.925,18.595,17.119,-1.476
nu_7,nu,7,MoState NS,Macalester CD,Aff,20.877,21.872,0.995,17.891,16.753,-1.138
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,18.115,17.346,-0.769,24.202,24.891,0.688
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,19.869,18.095,-1.774,18.636,20.214,1.578
nu_7,nu,7,Dartmouth GM,Wake Forest MP,Aff,17.207,19.436,2.229,21.99,19.505,-2.485
nu_7,nu,7,Dartmouth BJ,Wyoming CH,Aff,19.383,20.587,1.204,17.134,16.021,-1.113
nu_7,nu,7,Dartmouth HP,Georgia CP,Neg,17.402,16.288,-1.114,20.53,21.637,1.107
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,21.949,22.953,1.004,17.754,16.707,-1.047
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.784,21.92,1.136,17.898,16.668,-1.229
nu_7,nu,7,UC Davis MS,Emory PS,Aff,18.765,20.407,1.642,19.701,17.639,-2.061
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,19.259,18.045,-1.214,21.545,22.738,1.193
nu_7,nu,7,Michigan AM,Kansas HM,Aff,20.604,22.134,1.53,19.852,18.282,-1.57
nu_7,nu,7,Indiana FT,George Mason RS,Aff,11.369,13.583,2.214,14.2,12.254,-1.946
nu_7,nu,7,Baylor MP,Iowa KS,Neg,12.3,11.061,-1.239,14.573,15.837,1.264
nu_7,nu,7,Emory CG,North Texas VH,Neg,14.921,13.282,-1.639,14.833,16.476,1.643
nu_8,nu,8,Michigan BP,Emory GS,Neg,43.977,42.253,-1.724,38.723,40.508,1.784
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,34.471,33.883,-0.588,38.624,39.502,0.877
nu_8,nu,8,Emory RY,Kansas HP,Aff,34.845,36.363,1.518,39.861,38.054,-1.807
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,34.146,33.163,-0.983,37.231,37.828,0.597
nu_8,nu,8,Michigan ES,Kansas OW,Neg,35.789,35.135,-0.654,39.64,40.445,0.805
nu_8,nu,8,Wake Forest SL,Kansas LS,Neg,32.949,32.26,-0.689,38.501,38.978,0.477
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,30.663,30.455,-0.208,40.698,40.908,0.21
nu_8,nu,8,Emory LY,Northwestern LL,Aff,37.882,38.024,0.143,25.913,25.704,-0.209
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,37.606,38.191,0.585,33.706,32.832,-0.873
nu_8,nu,8,Michigan SS (Shah/Shih),Dartmouth CG,Aff,35.912,36.31,0.398,29.464,28.973,-0.49
nu_8,nu,8,Emory GM,UTD HK,Neg,35.603,34.399,-1.204,33.381,34.721,1.34
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,35.852,34.488,-1.364,34.477,36.098,1.621
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,34.537,35.523,0.986,32.493,31.675,-0.818
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,32.735,32.048,-0.687,36.736,37.375,0.639
nu_8,nu,8,UTD PR,Kansas BM,Aff,30.138,30.586,0.448,24.505,23.981,-0.524
nu_8,nu,8,Michigan State JS,Emory OP,Neg,30.512,28.889,-1.624,25.827,27.385,1.558
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,30.151,30.702,0.551,22.967,22.505,-0.462
nu_8,nu,8,Harvard AB,Michigan AO,Neg,29.972,28.689,-1.283,27.489,28.813,1.324
nu_8,nu,8,Wake Forest AB,Michigan CS (Cho/Saudek),Neg,27.378,25.892,-1.487,27.9,29.133,1.233
nu_8,nu,8,Stanford LL,Emory AS,Aff,30.275,30.988,0.713,28.092,26.854,-1.238
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,30.09,31.229,1.139,31.02,29.689,-1.331
nu_8,nu,8,Michigan CC,George Mason DG,Aff,28.563,30.157,1.594,28.769,27.482,-1.288
nu_8,nu,8,Western Kentucky CF,Emory JR,Neg,27.469,26.301,-1.168,26.328,27.939,1.611
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,26.848,28.077,1.228,25.349,24.505,-0.844
nu_8,nu,8,Emory CF,Kentucky GS,Neg,26.302,25.191,-1.111,28.378,29.19,0.813
nu_8,nu,8,Georgia CP,Harvard DS,Neg,21.637,21.139,-0.498,29.522,29.892,0.37
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,21.133,23.512,2.38,28.449,26.557,-1.892
nu_8,nu,8,Baylor LL,UC Berkeley BU,Neg,23.338,22.592,-0.745,29.226,29.755,0.528
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,20.123,19.791,-0.332,30.943,31.227,0.285
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,22.738,22.037,-0.702,28.278,28.794,0.516
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.214,19.994,-0.22,31.514,31.681,0.167
nu_8,nu,8,Western Kentucky SS (StPeter/Shockley),Dartmouth KR,Aff,20.632,21.541,0.909,19.002,17.802,-1.2
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,23.602,24.671,1.069,21.92,20.741,-1.179
nu_8,nu,8,Emory CT,Dartmouth GM,Neg,23.326,21.338,-1.988,19.436,21.272,1.836
nu_8,nu,8,Baylor BK,Michigan AM,Aff,19.114,20.818,1.704,22.134,20.175,-1.96
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,23.735,22.256,-1.479,22.953,24.521,1.568
nu_8,nu,8,Georgia CK,UC Davis MS,Aff,24.891,25.672,0.782,20.407,19.592,-0.815
nu_8,nu,8,Macalester HW,MoState NS,Neg,26.187,24.279,-1.908,21.872,23.752,1.88
nu_8,nu,8,Gonzaga RW,Dartmouth BJ,Neg,25.686,23.811,-1.875,20.587,22.758,2.171
nu_8,nu,8,Wyoming CH,Michigan GJ,Aff,16.021,18.787,2.766,25.862,22.798,-3.064
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,11.149,10.885,-0.264,23.185,23.361,0.176
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,14.688,18.741,4.052,24.803,22.476,-2.327
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,16.753,16.086,-0.667,22.764,23.47,0.706
nu_8,nu,8,North Texas VH,Emory SW,Aff,16.476,18.787,2.311,21.455,19.776,-1.68
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,12.687,12.425,-0.263,24.445,24.614,0.168
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,17.119,17.333,0.214,5.861,5.591,-0.27
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,19.505,20.179,0.674,13.583,12.868,-0.715
nu_8,nu,8,Kansas HM,Emory CG,Neg,18.282,15.978,-2.304,13.282,15.477,2.195
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,15.837,17.481,1.644,17.346,15.689,-1.657
nu_8,nu,8,Kansas HL,Dartmouth HP,Neg,16.668,15.129,-1.539,16.288,17.729,1.441
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,16.707,15.404,-1.303,18.045,19.229,1.184
nu_8,nu,8,Emory PS,Georgetown GT,Aff,17.639,19.325,1.685,18.095,16.71,-1.385
nu_8,nu,8,George Mason RS,Baylor MP,Neg,12.254,10.759,-1.495,11.061,12.651,1.59
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,29.892,29.623,-0.269,38.978,39.216,0.238
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,34.488,34.027,-0.461,40.908,41.306,0.398
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,37.828,36.209,-1.618,30.455,32.336,1.881
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,29.755,29.626,-0.129,42.253,42.365,0.111
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,39.502,37.248,-2.253,32.832,34.995,2.163
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,28.794,28.651,-0.143,40.508,40.645,0.137
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,40.445,40.726,0.281,30.988,30.779,-0.209
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,31.675,31.27,-0.405,38.024,38.427,0.402
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,37.375,37.94,0.565,33.163,32.423,-0.741
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,30.586,30.281,-0.304,38.054,38.391,0.337
nu_dubs,nu,dubs,Michigan SS (Shah/Shih),Liberty CL,Aff,36.31,36.807,0.497,31.681,31.143,-0.538
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,34.721,33.822,-0.899,35.135,36.076,0.94
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,33.883,33.34,-0.542,38.191,38.711,0.52
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,36.098,36.589,0.492,29.19,28.817,-0.374
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,28.973,30.886,1.913,35.523,33.534,-1.989
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,39.216,39.476,0.26,30.886,30.612,-0.274
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,41.306,39.92,-1.387,36.589,38.411,1.822
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,32.336,31.993,-0.343,38.711,39.056,0.345
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,34.995,34.07,-0.925,36.363,37.084,0.721
nu_octas,nu,octas,Emory GS,Michigan SS (Shah/Shih),Aff,40.645,41.226,0.581,36.807,36.288,-0.519
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,38.427,37.471,-0.956,37.94,38.899,0.959
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,39.476,38.551,-0.925,38.899,39.779,0.88
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,38.411,39.658,1.247,40.726,39.335,-1.391
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,39.056,38.442,-0.614,41.226,41.9,0.674
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,37.084,36.698,-0.386,42.365,42.821,0.456
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,42.821,43.415,0.594,39.779,39.266,-0.512
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,41.9,40.888,-1.013,39.658,40.805,1.148
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,43.415,43.994,0.579,40.805,40.219,-0.587
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,37.248,36.81,-0.438,43.994,44.274,0.28
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,36.209,37.257,1.048,39.266,38.286,-0.98
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,40.888,40.974,0.086,28.817,28.704,-0.112
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,44.274,44.525,0.251,37.257,37.017,-0.24
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,28.704,28.432,-0.273,36.81,37.127,0.317
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,30.612,30.447,-0.165,40.974,41.102,0.128
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,38.286,37.833,-0.454,41.102,41.596,0.494
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,37.127,37.513,0.385,30.447,30.108,-0.339
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,28.432,28.401,-0.03,44.525,44.548,0.023
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,37.833,37.211,-0.622,37.513,38.494,0.981
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,37.017,35.769,-1.248,30.108,31.721,1.613
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,41.596,42.504,0.908,44.548,43.609,-0.94
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,31.721,30.689,-1.032,28.401,29.62,1.219
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,43.609,43.85,0.242,37.211,36.99,-0.221
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,38.494,39.095,0.601,35.769,35.349,-0.42
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,36.99,37.166,0.177,29.62,29.366,-0.255
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,35.349,35.16,-0.189,42.504,42.706,0.202
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,43.85,42.099,-1.752,30.689,32.69,2.0
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,42.706,41.86,-0.846,39.095,40.242,1.147
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,32.69,32.361,-0.329,37.166,37.454,0.287
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,29.366,29.041,-0.325,35.16,35.396,0.236
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,36.076,36.12,0.044,20.179,20.111,-0.068
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,39.92,39.92,0.0,12.425,12.424,-0.001
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,18.787,17.551,-1.236,18.787,19.881,1.094
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,31.993,32.226,0.233,23.811,23.485,-0.326
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,25.0,27.196,2.196,15.689,15.307,-0.383
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,21.838,16.677,-5.161,19.791,21.078,1.287
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,34.07,34.178,0.107,18.23,17.5,-0.73
uk_1,uk,1,Purdue AH,Iowa KS,Neg,19.462,13.83,-5.631,17.481,18.531,1.05
uk_1,uk,1,Michigan SS (Shah/Shih),Emory CS (Cannaday/Stearns),Aff,36.288,36.462,0.174,25.0,23.273,-1.727
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,37.471,37.563,0.092,24.08,23.816,-0.264
uk_1,uk,1,Kansas BP (Bauman/Persson),Emory CG,Neg,25.0,15.759,-9.241,15.477,17.052,1.575
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,34.399,34.642,0.243,25.0,22.829,-2.171
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.0,26.572,1.572,12.868,12.573,-0.295
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,17.146,16.771,-0.375,31.601,31.864,0.263
