Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_5,nu,5,Baylor LL,Cornell LD,Aff,19.411,21.544,2.133,19.132,17.036,-2.096
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,38.08,35.906,-2.174,37.901,40.098,2.197
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,30.811,29.052,-1.758,33.098,34.82,1.722
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,31.703,29.392,-2.312,30.864,33.306,2.443
nu_5,nu,5,Michigan SS (Shah/Shih),Baylor DL,Aff,30.988,33.064,2.076,30.655,28.545,-2.11
nu_5,nu,5,Michigan ES,UTD PR,Aff,31.079,33.145,2.065,30.695,28.596,-2.099
nu_5,nu,5,UTD HK,Michigan State GS,Aff,30.176,32.412,2.236,30.935,28.632,-2.303
nu_5,nu,5,Emory KS,Northwestern LR,Neg,30.29,28.17,-2.12,30.741,32.95,2.209
nu_5,nu,5,Emory AS,Michigan State JS,Neg,30.924,28.648,-2.276,30.868,33.012,2.145
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,25.346,22.729,-2.617,23.229,26.266,3.036
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,25.181,27.198,2.017,24.621,22.474,-2.147
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,23.605,21.913,-1.692,25.827,27.599,1.771
nu_5,nu,5,MoState NS,Wake Forest AB,Neg,24.405,22.389,-2.016,24.384,26.683,2.3
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,25.824,23.574,-2.249,25.379,27.551,2.172
nu_5,nu,5,Michigan GJ,Georgia CK,Aff,25.561,28.083,2.522,26.702,24.423,-2.279
nu_5,nu,5,Western Kentucky SS (StPeter/Shockley),Dartmouth BJ,Aff,22.133,24.792,2.659,24.685,21.926,-2.759
nu_5,nu,5,Kansas HP,Michigan AO,Aff,33.098,34.491,1.393,28.78,27.294,-1.486
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,32.184,34.337,2.152,31.78,29.693,-2.086
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,38.171,35.979,-2.192,37.833,40.071,2.238
nu_5,nu,5,Kansas State DR,Dartmouth GM,Aff,19.345,21.08,1.734,16.902,15.206,-1.696
nu_5,nu,5,Emory CT,Northwestern LL,Aff,24.257,26.312,2.055,23.898,21.785,-2.113
nu_5,nu,5,Iowa BS,Emory RY,Neg,32.266,29.986,-2.28,31.467,33.786,2.319
nu_5,nu,5,Wake Forest SL,Macalester HW,Aff,26.298,28.246,1.948,25.527,23.399,-2.127
nu_5,nu,5,Iowa EW,Emory SW,Aff,25.879,27.697,1.818,24.024,22.181,-1.844
nu_5,nu,5,Emory JR,Georgia CP,Aff,25.246,27.864,2.617,27.556,24.904,-2.652
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,33.012,31.626,-1.386,35.979,37.344,1.365
nu_6,nu,6,Southern California BR,Michigan CS (Cho/Saudek),Neg,29.429,27.124,-2.305,26.932,29.254,2.322
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,21.785,23.808,2.023,22.729,20.604,-2.124
nu_6,nu,6,Georgetown GT,Baylor LL,Neg,21.795,19.889,-1.907,21.544,23.469,1.925
nu_6,nu,6,Dartmouth CG,Emory JR,Aff,28.089,29.885,1.796,27.864,26.054,-1.81
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,26.266,24.392,-1.874,27.697,29.309,1.612
nu_6,nu,6,Binghamton CK,Michigan SS (Shah/Shih),Neg,40.098,36.89,-3.208,33.064,36.259,3.195
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,40.071,40.93,0.859,33.145,32.292,-0.853
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,27.599,25.824,-1.775,28.209,30.039,1.83
nu_6,nu,6,North Texas VH,Macalester CD,Neg,16.539,14.619,-1.921,17.001,18.751,1.75
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,17.029,18.487,1.458,14.223,12.822,-1.401
nu_6,nu,6,Baylor MP,Dartmouth HP,Neg,14.229,12.719,-1.51,16.36,17.905,1.545
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,27.551,26.858,-0.693,35.741,36.46,0.719
nu_6,nu,6,Emory PS,Michigan CC,Neg,21.135,20.381,-0.754,29.392,30.108,0.717
nu_6,nu,6,Michigan AM,Stanford LL,Neg,21.318,19.883,-1.434,24.59,25.878,1.288
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,27.18,29.0,1.82,27.198,25.333,-1.865
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,9.909,8.033,-1.877,9.813,11.679,1.866
nu_6,nu,6,Iowa KS,Dartmouth KR,Neg,16.168,13.925,-2.243,14.199,16.402,2.203
nu_6,nu,6,Southern California BM,Wake Forest SL,Neg,26.67,25.101,-1.569,28.246,29.827,1.582
nu_6,nu,6,Dartmouth BJ,Kansas State DR,Neg,21.926,19.893,-2.033,21.08,23.126,2.047
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,24.423,21.952,-2.471,20.643,23.239,2.596
nu_6,nu,6,Michigan BP,UTD HK,Aff,40.061,40.838,0.777,32.412,31.663,-0.748
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,33.713,32.102,-1.611,35.906,37.382,1.477
nu_6,nu,6,Emory RY,Northwestern AT,Aff,33.786,35.951,2.165,35.56,33.396,-2.164
nu_6,nu,6,Wichita State GM,Emory KS,Neg,27.426,25.719,-1.707,28.17,29.971,1.801
nu_6,nu,6,West Georgia KK,Emory CT,Aff,29.693,31.033,1.34,26.312,25.006,-1.306
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,22.186,24.206,2.02,22.412,20.509,-1.903
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,20.461,19.11,-1.35,23.574,24.926,1.352
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,28.596,30.54,1.944,29.052,27.077,-1.976
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,21.844,20.202,-1.642,23.08,24.744,1.665
nu_6,nu,6,Trinity KP,George Mason WW,Neg,27.571,25.936,-1.635,29.459,31.004,1.545
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,33.306,35.417,2.111,34.337,32.246,-2.091
nu_6,nu,6,Dartmouth GM,Emory CG,Aff,15.206,17.25,2.044,16.209,14.145,-2.064
nu_6,nu,6,Michigan AO,Kansas BW,Neg,27.294,24.776,-2.518,24.586,26.874,2.289
nu_6,nu,6,Emory GM,Kansas HP,Neg,39.204,36.379,-2.824,34.491,37.267,2.776
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,24.904,21.871,-3.032,18.321,21.778,3.457
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,15.499,13.653,-1.846,15.801,17.671,1.87
nu_6,nu,6,Harvard DS,Emory CF,Aff,28.021,29.867,1.846,27.143,25.455,-1.688
nu_6,nu,6,Wake Forest AB,Western Kentucky SS (StPeter/Shockley),Aff,26.683,28.297,1.614,24.792,23.262,-1.53
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,32.95,31.265,-1.685,34.626,36.225,1.599
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,24.191,25.747,1.556,21.709,20.245,-1.463
nu_6,nu,6,Kansas HM,Emory OP,Neg,22.474,20.434,-2.04,21.913,23.828,1.915
nu_6,nu,6,Kansas State AS,UC Davis MS,Aff,22.867,24.508,1.641,21.511,19.871,-1.64
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,9.806,13.023,3.217,16.949,13.726,-3.222
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,34.82,32.974,-1.847,34.955,36.796,1.841
nu_6,nu,6,Emory SW,Kansas BM,Neg,22.181,20.196,-1.985,21.597,23.683,2.086
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,23.399,25.156,1.756,22.317,20.631,-1.685
nu_6,nu,6,Cornell LD,Wyoming CH,Neg,17.036,15.04,-1.996,16.262,18.255,1.994
nu_6,nu,6,Missouri State HN,Emory AS,Neg,21.002,20.241,-0.761,28.648,29.462,0.814
nu_6,nu,6,Kansas State DS,MoState NS,Aff,15.741,19.007,3.266,22.389,19.423,-2.966
nu_6,nu,6,Michigan State GS,Michigan GJ,Aff,28.632,30.368,1.736,28.083,26.249,-1.834
nu_6,nu,6,Baylor DL,Iowa BS,Aff,28.545,30.677,2.132,29.986,27.909,-2.077
nu_6,nu,6,Emory GS,Iowa AP,Aff,33.345,35.337,1.992,33.763,31.702,-2.06
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,40.93,39.216,-1.714,40.838,42.563,1.725
nu_7,nu,7,Kansas OW,Emory LY,Aff,36.796,38.354,1.558,36.46,34.783,-1.676
nu_7,nu,7,Southern California MT,Emory CF,Neg,24.206,22.698,-1.508,25.455,26.884,1.43
nu_7,nu,7,Kentucky GS,Baylor LL,Aff,24.392,26.083,1.691,23.469,22.006,-1.463
nu_7,nu,7,Binghamton CK,Emory GM,Aff,36.89,38.364,1.474,36.379,34.823,-1.556
nu_7,nu,7,Kansas LS,Emory RY,Aff,36.225,37.854,1.63,35.951,34.409,-1.542
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,35.337,37.358,2.02,37.382,35.42,-1.963
nu_7,nu,7,Georgetown AC,Michigan SS (Shah/Shih),Aff,35.417,37.233,1.815,36.259,34.591,-1.668
nu_7,nu,7,Michigan CS (Cho/Saudek),Iowa AP,Neg,29.254,28.02,-1.234,31.702,33.042,1.339
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,32.974,34.07,1.097,29.309,28.182,-1.127
nu_7,nu,7,Emory AS,Kansas AU,Neg,29.462,28.109,-1.353,32.102,33.417,1.315
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,30.039,28.853,-1.186,33.396,34.504,1.108
nu_7,nu,7,UTD HK,Harvard AB,Aff,31.663,32.937,1.274,29.0,27.804,-1.196
nu_7,nu,7,George Mason WW,Michigan ES,Neg,31.004,29.561,-1.443,32.292,33.789,1.497
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,31.265,32.532,1.267,28.297,27.059,-1.238
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,29.885,31.586,1.701,30.54,28.81,-1.73
nu_7,nu,7,Baylor DL,Michigan CC,Aff,30.677,32.183,1.506,30.108,28.459,-1.65
nu_7,nu,7,Harvard DS,Wake Forest SL,Neg,29.867,28.125,-1.742,29.827,31.435,1.607
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,31.033,32.801,1.768,31.626,29.884,-1.742
nu_7,nu,7,Liberty CL,Kansas BW,Neg,32.246,29.638,-2.608,26.874,29.349,2.474
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,37.267,38.885,1.618,37.344,35.693,-1.65
nu_7,nu,7,Kansas State DR,Emory CT,Aff,23.126,25.071,1.945,25.006,23.055,-1.951
nu_7,nu,7,Iowa BS,Macalester HW,Aff,27.909,29.087,1.179,25.156,23.876,-1.279
nu_7,nu,7,Michigan State GS,Emory KS,Neg,30.368,28.704,-1.664,29.971,31.714,1.743
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,27.124,27.458,0.333,15.538,15.115,-0.423
nu_7,nu,7,Kansas BM,Southern California BM,Aff,23.683,25.632,1.948,25.101,23.282,-1.819
nu_7,nu,7,Emory OP,Western Kentucky SS (StPeter/Shockley),Aff,23.828,25.334,1.506,23.262,21.713,-1.549
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,27.077,27.979,0.903,21.778,20.834,-0.944
nu_7,nu,7,Emory JR,Kansas State AS,Aff,26.054,27.427,1.373,24.508,23.102,-1.406
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,24.744,23.428,-1.316,26.858,28.213,1.356
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,25.936,24.116,-1.82,25.333,27.025,1.692
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,24.776,26.6,1.824,25.747,23.848,-1.898
nu_7,nu,7,Michigan GJ,Stanford LL,Neg,26.249,24.516,-1.733,25.878,27.548,1.67
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,25.719,27.209,1.491,24.926,23.404,-1.522
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,23.808,24.984,1.177,20.904,19.477,-1.427
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.824,23.733,-2.091,23.239,25.241,2.003
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,20.196,20.879,0.683,12.822,12.137,-0.685
nu_7,nu,7,Dartmouth KR,Arizona State SS,Aff,16.402,18.679,2.277,20.509,18.164,-2.345
nu_7,nu,7,MoState NS,Macalester CD,Aff,19.423,20.825,1.401,18.751,17.219,-1.533
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,19.007,17.831,-1.176,21.952,23.081,1.129
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,19.889,18.147,-1.741,19.11,20.879,1.769
nu_7,nu,7,Dartmouth GM,Wake Forest MP,Aff,17.25,19.412,2.162,20.604,18.349,-2.255
nu_7,nu,7,Dartmouth BJ,Wyoming CH,Aff,19.893,21.279,1.386,18.255,16.894,-1.362
nu_7,nu,7,Dartmouth HP,Georgia CP,Neg,17.905,16.809,-1.096,21.871,22.888,1.017
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,20.245,21.521,1.276,17.671,16.39,-1.281
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.241,21.656,1.415,18.487,17.068,-1.419
nu_7,nu,7,UC Davis MS,Emory PS,Aff,19.871,21.564,1.693,20.381,18.486,-1.895
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,20.202,18.648,-1.554,20.631,22.213,1.581
nu_7,nu,7,Michigan AM,Kansas HM,Aff,19.883,21.72,1.837,20.434,18.701,-1.734
nu_7,nu,7,Indiana FT,George Mason RS,Aff,13.653,15.338,1.684,13.726,12.175,-1.551
nu_7,nu,7,Baylor MP,Iowa KS,Neg,12.719,11.258,-1.462,13.925,15.356,1.431
nu_7,nu,7,Emory CG,North Texas VH,Neg,14.145,12.603,-1.541,14.619,16.269,1.65
nu_8,nu,8,Michigan BP,Emory GS,Neg,42.563,40.207,-2.356,37.358,39.617,2.259
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,33.042,32.092,-0.95,37.233,38.127,0.894
nu_8,nu,8,Emory RY,Kansas HP,Aff,34.409,36.504,2.095,38.885,36.774,-2.11
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,33.417,32.537,-0.88,38.364,39.13,0.767
nu_8,nu,8,Michigan ES,Kansas OW,Neg,33.789,32.897,-0.891,38.354,39.199,0.845
nu_8,nu,8,Wake Forest SL,Kansas LS,Neg,31.435,30.785,-0.65,37.854,38.523,0.669
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,29.349,29.001,-0.348,39.216,39.606,0.39
nu_8,nu,8,Emory LY,Northwestern LL,Aff,34.783,35.186,0.403,24.984,24.596,-0.389
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,35.693,36.736,1.043,32.801,31.735,-1.066
nu_8,nu,8,Michigan SS (Shah/Shih),Dartmouth CG,Aff,34.591,35.569,0.978,31.586,30.576,-1.01
nu_8,nu,8,Emory GM,UTD HK,Neg,34.823,33.124,-1.699,32.937,34.72,1.784
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,35.42,33.587,-1.832,32.532,34.547,2.015
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,34.504,35.624,1.12,32.183,31.075,-1.109
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,31.714,30.582,-1.132,34.07,35.21,1.139
nu_8,nu,8,UTD PR,Kansas BM,Aff,28.81,29.805,0.995,25.632,24.591,-1.04
nu_8,nu,8,Michigan State JS,Emory OP,Neg,29.884,27.717,-2.168,25.334,27.44,2.106
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,28.182,29.25,1.068,25.071,24.065,-1.006
nu_8,nu,8,Harvard AB,Michigan AO,Neg,27.804,26.21,-1.594,26.6,28.25,1.649
nu_8,nu,8,Wake Forest AB,Michigan CS (Cho/Saudek),Neg,27.059,25.684,-1.376,28.02,29.311,1.29
nu_8,nu,8,Stanford LL,Emory AS,Aff,27.548,29.028,1.48,28.109,26.434,-1.675
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,28.213,29.842,1.628,29.087,27.548,-1.539
nu_8,nu,8,Michigan CC,George Mason DG,Aff,28.459,30.027,1.568,28.853,27.295,-1.558
nu_8,nu,8,Western Kentucky CF,Emory JR,Neg,27.025,25.667,-1.358,27.427,28.8,1.373
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,25.241,26.905,1.664,27.209,25.48,-1.73
nu_8,nu,8,Emory CF,Kentucky GS,Neg,26.884,25.347,-1.538,26.083,27.817,1.735
nu_8,nu,8,Georgia CP,Harvard DS,Neg,22.888,22.12,-0.769,28.125,28.944,0.819
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,23.102,25.462,2.361,28.704,26.417,-2.286
nu_8,nu,8,Baylor LL,UC Berkeley BU,Neg,22.006,21.299,-0.707,27.979,28.714,0.735
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,20.834,20.333,-0.501,29.561,30.029,0.468
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,22.213,21.432,-0.781,27.458,28.292,0.835
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.879,20.428,-0.451,29.638,30.078,0.44
nu_8,nu,8,Western Kentucky SS (StPeter/Shockley),Dartmouth KR,Aff,21.713,22.747,1.034,18.679,17.698,-0.981
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,23.282,24.458,1.176,21.656,20.385,-1.271
nu_8,nu,8,Emory CT,Dartmouth GM,Neg,23.055,21.062,-1.992,19.412,21.356,1.943
nu_8,nu,8,Baylor BK,Michigan AM,Aff,19.477,21.533,2.055,21.72,19.898,-1.822
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,23.404,21.682,-1.722,21.521,23.299,1.778
nu_8,nu,8,Georgia CK,UC Davis MS,Aff,23.081,24.263,1.182,21.564,20.331,-1.233
nu_8,nu,8,Macalester HW,MoState NS,Neg,23.876,21.857,-2.019,20.825,22.58,1.755
nu_8,nu,8,Gonzaga RW,Dartmouth BJ,Neg,23.848,21.936,-1.912,21.279,23.104,1.826
nu_8,nu,8,Wyoming CH,Michigan GJ,Aff,16.894,19.558,2.665,24.516,21.792,-2.724
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,11.679,11.321,-0.358,22.698,23.023,0.324
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,15.115,18.815,3.7,24.116,21.252,-2.864
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,17.219,16.548,-0.671,23.428,24.119,0.69
nu_8,nu,8,North Texas VH,Emory SW,Aff,16.269,18.506,2.237,20.879,18.601,-2.278
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,13.023,12.665,-0.358,23.733,24.052,0.319
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,18.164,18.514,0.35,8.033,7.612,-0.42
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,18.349,19.38,1.031,15.338,14.295,-1.042
nu_8,nu,8,Kansas HM,Emory CG,Neg,18.701,16.256,-2.444,12.603,15.012,2.409
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,15.356,17.162,1.807,17.831,16.027,-1.804
nu_8,nu,8,Kansas HL,Dartmouth HP,Neg,17.068,15.533,-1.535,16.809,18.345,1.536
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,16.39,15.214,-1.176,18.648,19.766,1.118
nu_8,nu,8,Emory PS,Georgetown GT,Aff,18.486,19.996,1.51,18.147,16.794,-1.354
nu_8,nu,8,George Mason RS,Baylor MP,Neg,12.175,10.684,-1.491,11.258,12.859,1.602
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,28.944,28.58,-0.365,38.523,38.881,0.357
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,33.587,33.005,-0.582,39.606,40.285,0.679
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,39.13,36.305,-2.825,29.001,31.896,2.895
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,28.714,28.464,-0.25,40.207,40.437,0.23
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,38.127,35.845,-2.283,31.735,34.013,2.277
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,28.292,28.029,-0.263,39.617,39.847,0.23
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,39.199,39.504,0.304,29.028,28.738,-0.291
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,31.075,30.29,-0.785,35.186,36.079,0.893
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,35.21,36.18,0.97,32.537,31.49,-1.047
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,29.805,29.283,-0.522,36.774,37.268,0.493
nu_dubs,nu,dubs,Michigan SS (Shah/Shih),Liberty CL,Aff,35.569,36.195,0.626,30.078,29.399,-0.679
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,34.72,33.183,-1.537,32.897,34.527,1.63
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,32.092,31.294,-0.798,36.736,37.478,0.741
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,34.547,35.111,0.564,27.817,27.221,-0.596
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,30.576,32.567,1.991,35.624,33.59,-2.034
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,38.881,39.455,0.575,32.567,32.085,-0.482
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,40.285,38.211,-2.074,35.111,37.059,1.948
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,31.896,31.356,-0.54,37.478,38.067,0.589
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,34.013,33.165,-0.848,36.504,37.431,0.927
nu_octas,nu,octas,Emory GS,Michigan SS (Shah/Shih),Aff,39.847,40.632,0.785,36.195,35.454,-0.741
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,36.079,34.794,-1.285,36.18,37.347,1.168
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,39.455,37.976,-1.479,37.347,38.657,1.31
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,37.059,38.409,1.35,39.504,37.89,-1.614
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,38.067,37.248,-0.818,40.632,41.45,0.817
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,37.431,36.66,-0.771,40.437,41.32,0.883
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,41.32,42.153,0.833,38.657,37.966,-0.691
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,41.45,40.076,-1.374,38.409,39.718,1.308
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,42.153,42.93,0.777,39.718,39.077,-0.64
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,35.845,35.407,-0.438,42.93,43.276,0.346
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,36.305,37.629,1.324,37.966,36.929,-1.038
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,40.076,40.177,0.101,27.221,27.066,-0.155
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,43.276,43.689,0.414,37.629,37.171,-0.459
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,27.066,26.672,-0.394,35.407,35.734,0.327
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,32.085,31.761,-0.324,40.177,40.444,0.267
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,36.929,36.412,-0.517,40.444,40.986,0.542
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,35.734,36.355,0.621,31.761,31.162,-0.599
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,26.672,26.631,-0.04,43.689,43.716,0.027
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,36.412,35.659,-0.752,36.355,37.322,0.966
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,37.171,35.572,-1.599,31.162,32.77,1.608
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,40.986,42.034,1.047,43.716,42.599,-1.118
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,32.77,31.383,-1.387,26.631,28.74,2.109
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,42.599,42.871,0.272,35.659,35.409,-0.251
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,37.322,38.018,0.697,35.572,34.914,-0.658
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,35.409,35.661,0.253,28.74,28.34,-0.401
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,34.914,34.651,-0.262,42.034,42.282,0.249
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,42.871,40.979,-1.893,31.383,33.33,1.947
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,42.282,41.226,-1.057,38.018,39.249,1.231
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,33.33,32.833,-0.497,35.661,36.145,0.483
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,28.34,27.943,-0.397,34.651,34.942,0.29
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,34.527,34.612,0.085,19.38,19.285,-0.095
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,38.211,38.214,0.002,12.665,12.662,-0.003
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,18.506,17.342,-1.165,19.558,20.646,1.087
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,31.356,31.613,0.258,21.936,21.593,-0.343
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,25.0,27.28,2.28,16.027,15.633,-0.395
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,25.0,18.051,-6.949,20.333,21.769,1.435
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,33.165,33.508,0.343,25.0,22.509,-2.491
uk_1,uk,1,Purdue AH,Iowa KS,Neg,25.0,16.553,-8.447,17.162,18.627,1.464
uk_1,uk,1,Michigan SS (Shah/Shih),Emory CS (Cannaday/Stearns),Aff,35.454,35.724,0.27,25.0,23.079,-1.921
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,34.794,35.117,0.322,25.0,22.922,-2.078
uk_1,uk,1,Kansas BP (Bauman/Persson),Emory CG,Neg,25.0,15.54,-9.46,15.012,16.627,1.614
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,33.124,33.558,0.434,25.0,22.502,-2.498
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.0,26.871,1.871,14.295,13.954,-0.342
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
