Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_5,nu,5,Baylor LL,Cornell LD,Aff,20.929,22.913,1.983,19.238,17.644,-1.595
nu_5,nu,5,Wake Forest PS,Binghamton CK,Neg,38.097,35.779,-2.319,36.088,37.479,1.391
nu_5,nu,5,UC Berkeley BU,CSU Long Beach OM,Neg,30.794,30.083,-0.711,36.862,37.502,0.64
nu_5,nu,5,Michigan CC,Georgetown AC,Neg,31.337,29.51,-1.826,33.297,35.079,1.783
nu_5,nu,5,Michigan SS (Shah/Shih),Baylor DL,Aff,34.512,35.367,0.855,30.946,29.986,-0.96
nu_5,nu,5,Michigan ES,UTD PR,Aff,34.618,35.58,0.961,31.38,30.49,-0.89
nu_5,nu,5,UTD HK,Michigan State GS,Aff,31.618,32.62,1.003,28.912,27.895,-1.017
nu_5,nu,5,Emory KS,Northwestern LR,Neg,32.485,31.204,-1.28,33.211,35.229,2.018
nu_5,nu,5,Emory AS,Michigan State JS,Neg,30.613,28.265,-2.348,30.666,31.901,1.234
nu_5,nu,5,Wake Forest MP,Kentucky GS,Neg,26.12,24.025,-2.095,27.597,28.692,1.095
nu_5,nu,5,Western Kentucky CF,Kansas HM,Aff,26.294,27.256,0.962,23.121,21.35,-1.771
nu_5,nu,5,Emory OP,Wake Forest DE,Neg,25.68,24.306,-1.374,25.042,26.622,1.58
nu_5,nu,5,Missouri State NS,Wake Forest AB,Neg,26.285,24.29,-1.995,24.326,27.153,2.827
nu_5,nu,5,Kansas CS,UC Berkeley MR,Neg,26.294,24.602,-1.692,28.98,29.872,0.891
nu_5,nu,5,Michigan GJ,Georgia CK,Aff,26.688,29.398,2.71,28.669,26.48,-2.189
nu_5,nu,5,Western Kentucky SS (StPeter/Shockley),Dartmouth BJ,Aff,19.964,22.093,2.129,25.244,21.669,-3.575
nu_5,nu,5,Kansas HP,Michigan AO,Aff,36.391,36.909,0.518,27.948,27.509,-0.439
nu_5,nu,5,Liberty CL,West Georgia KK,Aff,32.85,34.203,1.353,33.308,31.079,-2.228
nu_5,nu,5,Northwestern PS,Michigan State GL,Neg,39.315,38.094,-1.222,39.713,40.987,1.274
nu_5,nu,5,Kansas State DR,Dartmouth GM,Aff,17.184,18.925,1.741,17.195,15.152,-2.044
nu_5,nu,5,Emory CT,Northwestern LL,Aff,24.805,27.088,2.283,25.31,23.355,-1.955
nu_5,nu,5,Iowa BS,Emory RY,Neg,33.872,31.845,-2.027,32.889,34.258,1.369
nu_5,nu,5,Wake Forest SL,Macalester HW,Aff,28.455,30.327,1.872,27.756,26.103,-1.653
nu_5,nu,5,Iowa EW,Emory SW,Aff,27.95,29.222,1.272,23.343,22.528,-0.816
nu_5,nu,5,Emory JR,Georgia CP,Aff,25.165,27.352,2.187,25.543,23.357,-2.186
nu_6,nu,6,Michigan State JS,Northwestern PS,Neg,31.901,31.34,-0.56,38.094,38.606,0.512
nu_6,nu,6,Southern California BR,Michigan CS (Cho/Saudek),Neg,29.676,28.09,-1.586,26.139,28.647,2.508
nu_6,nu,6,Northwestern LL,Wake Forest MP,Aff,23.355,25.089,1.734,24.025,21.971,-2.054
nu_6,nu,6,Georgetown GT,Baylor LL,Neg,21.308,19.836,-1.472,22.913,24.6,1.687
nu_6,nu,6,Dartmouth CG,Emory JR,Aff,25.735,27.411,1.676,27.352,25.171,-2.181
nu_6,nu,6,Kentucky GS,Iowa EW,Neg,28.692,27.555,-1.137,29.222,30.964,1.743
nu_6,nu,6,Binghamton CK,Michigan SS (Shah/Shih),Neg,37.479,36.123,-1.356,35.367,36.843,1.476
nu_6,nu,6,Michigan State GL,Michigan ES,Aff,40.987,41.584,0.597,35.58,34.941,-0.638
nu_6,nu,6,Wake Forest DE,George Mason DG,Neg,26.622,25.575,-1.047,28.22,29.636,1.415
nu_6,nu,6,North Texas VH,Macalester CD,Neg,16.887,14.771,-2.116,15.774,17.69,1.916
nu_6,nu,6,Kansas HL,Oklahoma BW,Aff,16.435,17.829,1.394,13.518,12.17,-1.348
nu_6,nu,6,Baylor MP,Dartmouth HP,Neg,13.693,12.276,-1.416,15.982,17.374,1.391
nu_6,nu,6,UC Berkeley MR,Emory LY,Neg,29.872,29.532,-0.339,38.671,38.999,0.328
nu_6,nu,6,Emory PS,Michigan CC,Neg,20.393,19.705,-0.688,29.51,30.158,0.647
nu_6,nu,6,Michigan AM,Stanford LL,Neg,21.292,20.571,-0.721,29.093,29.471,0.378
nu_6,nu,6,Harvard AB,Western Kentucky CF,Aff,29.972,30.845,0.873,27.256,26.27,-0.986
nu_6,nu,6,Harvard FK,Wake Forest SK,Neg,6.963,5.817,-1.147,9.786,11.116,1.331
nu_6,nu,6,Iowa KS,Dartmouth KR,Neg,16.732,14.564,-2.167,14.911,17.12,2.209
nu_6,nu,6,Southern California BM,Wake Forest SL,Neg,26.606,25.481,-1.125,30.327,31.479,1.152
nu_6,nu,6,Dartmouth BJ,Kansas State DR,Neg,21.669,19.354,-2.315,18.925,20.875,1.95
nu_6,nu,6,Georgia CK,Michigan State FM,Neg,26.48,24.17,-2.31,22.197,25.026,2.829
nu_6,nu,6,Michigan BP,UTD HK,Aff,42.611,42.9,0.289,32.62,32.333,-0.287
nu_6,nu,6,Kansas AU,Wake Forest PS,Neg,34.714,33.17,-1.545,35.779,37.136,1.358
nu_6,nu,6,Emory RY,Northwestern AT,Aff,34.258,35.524,1.266,35.426,33.629,-1.797
nu_6,nu,6,Wichita State GM,Emory KS,Neg,24.55,24.033,-0.517,31.204,31.772,0.567
nu_6,nu,6,West Georgia KK,Emory CT,Aff,31.079,32.185,1.106,27.088,25.874,-1.214
nu_6,nu,6,Southern California MT,Arizona State SS,Aff,23.43,24.301,0.871,19.483,18.545,-0.937
nu_6,nu,6,Missouri State CG,Kansas CS,Neg,19.452,18.596,-0.857,24.602,25.633,1.031
nu_6,nu,6,UTD PR,UC Berkeley BU,Aff,30.49,31.599,1.109,30.083,28.768,-1.315
nu_6,nu,6,CSU Long Beach ES,Georgetown LN,Neg,20.782,19.222,-1.561,21.885,23.535,1.65
nu_6,nu,6,Trinity KP,George Mason WW,Neg,26.698,25.841,-0.857,30.919,31.996,1.077
nu_6,nu,6,Georgetown AC,Liberty CL,Aff,35.079,36.897,1.818,34.203,33.134,-1.069
nu_6,nu,6,Dartmouth GM,Emory CG,Aff,15.152,17.177,2.025,17.231,14.901,-2.33
nu_6,nu,6,Michigan AO,Kansas BW,Neg,27.509,26.267,-1.242,27.716,28.929,1.213
nu_6,nu,6,Emory GM,Kansas HP,Neg,38.02,36.711,-1.309,36.909,38.537,1.628
nu_6,nu,6,Georgia CP,Western Kentucky KN,Neg,23.357,20.48,-2.876,17.445,20.575,3.13
nu_6,nu,6,Indiana FT,Wyoming WW,Neg,12.633,11.349,-1.283,16.526,17.751,1.225
nu_6,nu,6,Harvard DS,Emory CF,Aff,29.703,30.536,0.833,25.93,24.724,-1.206
nu_6,nu,6,Wake Forest AB,Western Kentucky SS (StPeter/Shockley),Aff,27.153,28.296,1.142,22.093,21.388,-0.704
nu_6,nu,6,Northwestern LR,Kansas LS,Neg,35.229,33.629,-1.6,36.587,37.568,0.981
nu_6,nu,6,Gonzaga RW,Wake Forest HN,Aff,26.088,27.195,1.107,23.318,21.922,-1.396
nu_6,nu,6,Kansas HM,Emory OP,Neg,21.35,19.826,-1.524,24.306,25.092,0.786
nu_6,nu,6,Kansas State AS,UC Davis MS,Aff,20.533,22.021,1.489,20.59,18.74,-1.85
nu_6,nu,6,Western Kentucky IP,George Mason RS,Aff,9.346,12.685,3.339,17.653,14.185,-3.468
nu_6,nu,6,CSU Long Beach OM,Kansas OW,Neg,37.502,36.109,-1.394,35.912,37.948,2.035
nu_6,nu,6,Emory SW,Kansas BM,Neg,22.528,21.074,-1.454,21.406,22.959,1.554
nu_6,nu,6,Macalester HW,Georgetown VP,Aff,26.103,27.05,0.948,21.567,20.485,-1.082
nu_6,nu,6,Cornell LD,Wyoming CH,Neg,17.644,15.482,-2.162,15.158,17.079,1.921
nu_6,nu,6,Missouri State HN,Emory AS,Neg,21.49,20.719,-0.771,28.265,29.123,0.858
nu_6,nu,6,Kansas State DS,Missouri State NS,Aff,13.885,18.102,4.217,24.29,21.053,-3.236
nu_6,nu,6,Michigan State GS,Michigan GJ,Aff,27.895,29.224,1.33,29.398,27.112,-2.286
nu_6,nu,6,Baylor DL,Iowa BS,Aff,29.986,31.485,1.499,31.845,30.0,-1.845
nu_6,nu,6,Emory GS,Iowa AP,Aff,36.353,37.528,1.176,34.87,33.88,-0.99
nu_7,nu,7,Michigan State GL,Michigan BP,Neg,41.584,40.646,-0.938,42.9,43.925,1.025
nu_7,nu,7,Kansas OW,Emory LY,Aff,37.948,39.601,1.653,38.999,37.833,-1.166
nu_7,nu,7,Southern California MT,Emory CF,Neg,24.301,23.138,-1.163,24.724,26.255,1.531
nu_7,nu,7,Kentucky GS,Baylor LL,Aff,27.555,28.337,0.782,24.6,23.314,-1.286
nu_7,nu,7,Binghamton CK,Emory GM,Aff,36.123,37.168,1.045,36.711,35.554,-1.157
nu_7,nu,7,Kansas LS,Emory RY,Aff,37.568,38.437,0.869,35.524,34.691,-0.834
nu_7,nu,7,Emory GS,Wake Forest PS,Aff,37.528,38.673,1.145,37.136,35.804,-1.333
nu_7,nu,7,Georgetown AC,Michigan SS (Shah/Shih),Aff,36.897,38.582,1.685,36.843,35.859,-0.985
nu_7,nu,7,Michigan CS (Cho/Saudek),Iowa AP,Neg,28.647,27.847,-0.8,33.88,34.425,0.545
nu_7,nu,7,CSU Long Beach OM,Iowa EW,Aff,36.109,36.69,0.581,30.964,30.116,-0.848
nu_7,nu,7,Emory AS,Kansas AU,Neg,29.123,28.032,-1.092,33.17,34.105,0.935
nu_7,nu,7,George Mason DG,Northwestern AT,Neg,29.636,28.726,-0.91,33.629,34.468,0.839
nu_7,nu,7,UTD HK,Harvard AB,Aff,32.333,33.331,0.997,30.845,29.923,-0.922
nu_7,nu,7,George Mason WW,Michigan ES,Neg,31.996,30.878,-1.118,34.941,35.738,0.797
nu_7,nu,7,Northwestern LR,Wake Forest AB,Aff,33.629,34.444,0.814,28.296,27.354,-0.942
nu_7,nu,7,Dartmouth CG,UTD PR,Aff,27.411,29.416,2.005,31.599,30.066,-1.532
nu_7,nu,7,Baylor DL,Michigan CC,Aff,31.485,32.417,0.932,30.158,28.529,-1.628
nu_7,nu,7,Harvard DS,Wake Forest SL,Neg,30.536,29.474,-1.061,31.479,32.907,1.427
nu_7,nu,7,West Georgia KK,Michigan State JS,Aff,32.185,33.642,1.457,31.34,30.334,-1.006
nu_7,nu,7,Liberty CL,Kansas BW,Neg,33.134,31.437,-1.697,28.929,30.583,1.654
nu_7,nu,7,Kansas HP,Northwestern PS,Aff,38.537,39.816,1.279,38.606,37.546,-1.06
nu_7,nu,7,Kansas State DR,Emory CT,Aff,20.875,22.922,2.047,25.874,23.299,-2.575
nu_7,nu,7,Iowa BS,Macalester HW,Aff,30.0,30.932,0.932,27.05,26.001,-1.049
nu_7,nu,7,Michigan State GS,Emory KS,Neg,29.224,28.399,-0.825,31.772,32.695,0.924
nu_7,nu,7,Southern California BR,Georgetown KL,Aff,28.09,28.229,0.139,14.934,14.662,-0.271
nu_7,nu,7,Kansas BM,Southern California BM,Aff,22.959,24.458,1.499,25.481,23.516,-1.964
nu_7,nu,7,Emory OP,Western Kentucky SS (StPeter/Shockley),Aff,25.092,25.777,0.686,21.388,20.591,-0.798
nu_7,nu,7,UC Berkeley BU,Western Kentucky KN,Aff,28.768,29.163,0.395,20.575,19.992,-0.584
nu_7,nu,7,Emory JR,Kansas State AS,Aff,25.171,26.294,1.123,22.021,21.083,-0.938
nu_7,nu,7,Georgetown LN,UC Berkeley MR,Neg,23.535,22.733,-0.802,29.532,30.042,0.51
nu_7,nu,7,Trinity KP,Western Kentucky CF,Neg,25.841,24.598,-1.243,26.27,27.401,1.131
nu_7,nu,7,Michigan AO,Gonzaga RW,Aff,26.267,27.48,1.212,27.195,25.651,-1.543
nu_7,nu,7,Michigan GJ,Stanford LL,Neg,27.112,25.831,-1.281,29.471,30.228,0.757
nu_7,nu,7,Wichita State GM,Kansas CS,Aff,24.033,25.304,1.271,25.633,23.673,-1.96
nu_7,nu,7,Northwestern LL,Baylor BK,Aff,25.089,25.886,0.797,19.85,19.082,-0.767
nu_7,nu,7,Wake Forest DE,Michigan State FM,Neg,25.575,24.404,-1.171,25.026,26.81,1.784
nu_7,nu,7,Emory SW,Oklahoma BW,Aff,21.074,21.411,0.338,12.17,11.657,-0.513
nu_7,nu,7,Dartmouth KR,Arizona State SS,Aff,17.12,19.025,1.905,18.545,17.082,-1.464
nu_7,nu,7,Missouri State NS,Macalester CD,Aff,21.053,21.954,0.901,17.69,16.614,-1.075
nu_7,nu,7,Kansas State DS,Georgia CK,Neg,18.102,17.34,-0.762,24.17,24.86,0.69
nu_7,nu,7,Georgetown GT,Missouri State CG,Neg,19.836,18.065,-1.771,18.596,20.174,1.578
nu_7,nu,7,Dartmouth GM,Wake Forest MP,Aff,17.177,19.405,2.229,21.971,19.485,-2.486
nu_7,nu,7,Dartmouth BJ,Wyoming CH,Aff,19.354,20.56,1.206,17.079,16.03,-1.049
nu_7,nu,7,Dartmouth HP,Georgia CP,Neg,17.374,16.258,-1.116,20.48,21.588,1.108
nu_7,nu,7,Wake Forest HN,Wyoming WW,Aff,21.922,22.929,1.006,17.751,16.703,-1.048
nu_7,nu,7,Missouri State HN,Kansas HL,Aff,20.719,21.856,1.136,17.829,16.603,-1.226
nu_7,nu,7,UC Davis MS,Emory PS,Aff,18.74,20.386,1.646,19.705,17.646,-2.06
nu_7,nu,7,CSU Long Beach ES,Georgetown VP,Neg,19.222,17.869,-1.352,20.485,21.867,1.382
nu_7,nu,7,Michigan AM,Kansas HM,Aff,20.571,22.101,1.529,19.826,18.255,-1.571
nu_7,nu,7,Indiana FT,George Mason RS,Aff,11.349,13.564,2.215,14.185,12.24,-1.945
nu_7,nu,7,Baylor MP,Iowa KS,Neg,12.276,11.039,-1.237,14.564,15.826,1.262
nu_7,nu,7,Emory CG,North Texas VH,Neg,14.901,13.257,-1.645,14.771,16.415,1.644
nu_8,nu,8,Michigan BP,Emory GS,Neg,43.925,42.202,-1.723,38.673,40.457,1.784
nu_8,nu,8,Iowa AP,Georgetown AC,Neg,34.425,33.838,-0.588,38.582,39.458,0.877
nu_8,nu,8,Emory RY,Kansas HP,Aff,34.691,36.233,1.543,39.816,37.996,-1.82
nu_8,nu,8,Kansas AU,Binghamton CK,Neg,34.105,33.119,-0.985,37.168,37.766,0.598
nu_8,nu,8,Michigan ES,Kansas OW,Neg,35.738,35.085,-0.653,39.601,40.404,0.804
nu_8,nu,8,Wake Forest SL,Kansas LS,Neg,32.907,32.215,-0.692,38.437,38.916,0.479
nu_8,nu,8,Kansas BW,Michigan State GL,Neg,30.583,30.377,-0.206,40.646,40.854,0.209
nu_8,nu,8,Emory LY,Northwestern LL,Aff,37.833,37.976,0.143,25.886,25.676,-0.21
nu_8,nu,8,Northwestern PS,West Georgia KK,Aff,37.546,38.131,0.585,33.642,32.768,-0.874
nu_8,nu,8,Michigan SS (Shah/Shih),Dartmouth CG,Aff,35.859,36.257,0.398,29.416,28.925,-0.491
nu_8,nu,8,Emory GM,UTD HK,Neg,35.554,34.35,-1.204,33.331,34.671,1.34
nu_8,nu,8,Wake Forest PS,Northwestern LR,Neg,35.804,34.442,-1.362,34.444,36.062,1.618
nu_8,nu,8,Northwestern AT,Baylor DL,Aff,34.468,35.453,0.985,32.417,31.601,-0.816
nu_8,nu,8,Emory KS,CSU Long Beach OM,Neg,32.695,32.011,-0.684,36.69,37.329,0.639
nu_8,nu,8,UTD PR,Kansas BM,Aff,30.066,30.516,0.449,24.458,23.932,-0.526
nu_8,nu,8,Michigan State JS,Emory OP,Neg,30.334,28.714,-1.62,25.777,27.316,1.539
nu_8,nu,8,Iowa EW,Kansas State DR,Aff,30.116,30.666,0.55,22.922,22.462,-0.461
nu_8,nu,8,Harvard AB,Michigan AO,Neg,29.923,28.644,-1.279,27.48,28.791,1.311
nu_8,nu,8,Wake Forest AB,Michigan CS (Cho/Saudek),Neg,27.354,25.867,-1.487,27.847,29.083,1.237
nu_8,nu,8,Stanford LL,Emory AS,Aff,30.228,30.94,0.712,28.032,26.797,-1.234
nu_8,nu,8,UC Berkeley MR,Iowa BS,Aff,30.042,31.177,1.135,30.932,29.606,-1.326
nu_8,nu,8,Michigan CC,George Mason DG,Aff,28.529,30.121,1.591,28.726,27.44,-1.286
nu_8,nu,8,Western Kentucky CF,Emory JR,Neg,27.401,26.236,-1.165,26.294,27.9,1.605
nu_8,nu,8,Michigan State FM,Wichita State GM,Aff,26.81,28.036,1.227,25.304,24.462,-0.843
nu_8,nu,8,Emory CF,Kentucky GS,Neg,26.255,25.145,-1.11,28.337,29.149,0.812
nu_8,nu,8,Georgia CP,Harvard DS,Neg,21.588,21.092,-0.497,29.474,29.844,0.37
nu_8,nu,8,Kansas State AS,Michigan State GS,Aff,21.083,23.46,2.376,28.399,26.507,-1.892
nu_8,nu,8,Baylor LL,UC Berkeley BU,Neg,23.314,22.564,-0.749,29.163,29.695,0.532
nu_8,nu,8,Western Kentucky KN,George Mason WW,Neg,19.992,19.666,-0.326,30.878,31.159,0.281
nu_8,nu,8,Georgetown VP,Southern California BR,Neg,21.867,21.232,-0.636,28.229,28.684,0.455
nu_8,nu,8,Missouri State CG,Liberty CL,Neg,20.174,19.952,-0.222,31.437,31.605,0.168
nu_8,nu,8,Western Kentucky SS (StPeter/Shockley),Dartmouth KR,Aff,20.591,21.506,0.915,19.025,17.817,-1.207
nu_8,nu,8,Southern California BM,Missouri State HN,Aff,23.516,24.591,1.074,21.856,20.674,-1.181
nu_8,nu,8,Emory CT,Dartmouth GM,Neg,23.299,21.312,-1.988,19.405,21.24,1.835
nu_8,nu,8,Baylor BK,Michigan AM,Aff,19.082,20.786,1.704,22.101,20.143,-1.957
nu_8,nu,8,Kansas CS,Wake Forest HN,Neg,23.673,22.201,-1.472,22.929,24.489,1.561
nu_8,nu,8,Georgia CK,UC Davis MS,Aff,24.86,25.642,0.782,20.386,19.571,-0.815
nu_8,nu,8,Macalester HW,Missouri State NS,Neg,26.001,24.105,-1.896,21.954,23.712,1.758
nu_8,nu,8,Gonzaga RW,Dartmouth BJ,Neg,25.651,23.777,-1.874,20.56,22.726,2.166
nu_8,nu,8,Wyoming CH,Michigan GJ,Aff,16.03,18.667,2.637,25.831,22.75,-3.081
nu_8,nu,8,Wake Forest SK,Southern California MT,Neg,11.116,10.852,-0.264,23.138,23.315,0.177
nu_8,nu,8,Georgetown KL,Trinity KP,Aff,14.662,18.664,4.002,24.598,22.274,-2.324
nu_8,nu,8,Macalester CD,Georgetown LN,Neg,16.614,15.966,-0.648,22.733,23.428,0.695
nu_8,nu,8,North Texas VH,Emory SW,Aff,16.415,18.722,2.307,21.411,19.729,-1.683
nu_8,nu,8,Western Kentucky IP,Wake Forest DE,Neg,12.685,12.42,-0.265,24.404,24.574,0.17
nu_8,nu,8,Arizona State SS,Harvard FK,Aff,17.082,17.296,0.214,5.817,5.547,-0.269
nu_8,nu,8,Wake Forest MP,Indiana FT,Aff,19.485,20.159,0.674,13.564,12.849,-0.715
nu_8,nu,8,Kansas HM,Emory CG,Neg,18.255,15.952,-2.303,13.257,15.449,2.192
nu_8,nu,8,Iowa KS,Kansas State DS,Aff,15.826,17.473,1.647,17.34,15.697,-1.643
nu_8,nu,8,Kansas HL,Dartmouth HP,Neg,16.603,15.072,-1.531,16.258,17.693,1.435
nu_8,nu,8,Wyoming WW,CSU Long Beach ES,Neg,16.703,15.377,-1.326,17.869,19.069,1.2
nu_8,nu,8,Emory PS,Georgetown GT,Aff,17.646,19.32,1.674,18.065,16.687,-1.378
nu_8,nu,8,George Mason RS,Baylor MP,Neg,12.24,10.745,-1.495,11.039,12.63,1.591
nu_dubs,nu,dubs,Harvard DS,Kansas LS,Neg,29.844,29.574,-0.27,38.916,39.154,0.238
nu_dubs,nu,dubs,Wake Forest PS,Michigan State GL,Neg,34.442,33.98,-0.462,40.854,41.253,0.399
nu_dubs,nu,dubs,Binghamton CK,Kansas BW,Neg,37.766,36.145,-1.621,30.377,32.251,1.874
nu_dubs,nu,dubs,UC Berkeley BU,Michigan BP,Neg,29.695,29.566,-0.129,42.202,42.313,0.111
nu_dubs,nu,dubs,Georgetown AC,West Georgia KK,Neg,39.458,37.202,-2.256,32.768,34.936,2.167
nu_dubs,nu,dubs,Southern California BR,Emory GS,Neg,28.684,28.542,-0.142,40.457,40.593,0.136
nu_dubs,nu,dubs,Kansas OW,Stanford LL,Aff,40.404,40.685,0.281,30.94,30.731,-0.209
nu_dubs,nu,dubs,Baylor DL,Emory LY,Neg,31.601,31.198,-0.402,37.976,38.377,0.401
nu_dubs,nu,dubs,CSU Long Beach OM,Kansas AU,Aff,37.329,37.894,0.565,33.119,32.379,-0.741
nu_dubs,nu,dubs,UTD PR,Kansas HP,Neg,30.516,30.212,-0.304,37.996,38.331,0.336
nu_dubs,nu,dubs,Michigan SS (Shah/Shih),Liberty CL,Aff,36.257,36.752,0.495,31.605,31.069,-0.536
nu_dubs,nu,dubs,UTD HK,Michigan ES,Neg,34.671,33.772,-0.899,35.085,36.026,0.94
nu_dubs,nu,dubs,Iowa AP,Northwestern PS,Neg,33.838,33.294,-0.543,38.131,38.652,0.521
nu_dubs,nu,dubs,Northwestern LR,Kentucky GS,Aff,36.062,36.553,0.491,29.149,28.775,-0.373
nu_dubs,nu,dubs,Dartmouth CG,Northwestern AT,Aff,28.925,30.835,1.91,35.453,33.467,-1.986
nu_octas,nu,octas,Kansas LS,Dartmouth CG,Aff,39.154,39.415,0.261,30.835,30.56,-0.275
nu_octas,nu,octas,Michigan State GL,Northwestern LR,Neg,41.253,39.868,-1.385,36.553,38.372,1.819
nu_octas,nu,octas,Kansas BW,Northwestern PS,Neg,32.251,31.911,-0.34,38.652,38.996,0.344
nu_octas,nu,octas,West Georgia KK,Emory RY,Neg,34.936,34.003,-0.933,36.233,36.965,0.732
nu_octas,nu,octas,Emory GS,Michigan SS (Shah/Shih),Aff,40.593,41.173,0.58,36.752,36.233,-0.519
nu_octas,nu,octas,Emory LY,CSU Long Beach OM,Neg,38.377,37.421,-0.956,37.894,38.852,0.958
nu_quarters,nu,quarters,Kansas LS,CSU Long Beach OM,Neg,39.415,38.492,-0.923,38.852,39.731,0.879
nu_quarters,nu,quarters,Northwestern LR,Kansas OW,Aff,38.372,39.618,1.247,40.685,39.294,-1.391
nu_quarters,nu,quarters,Northwestern PS,Emory GS,Neg,38.996,38.382,-0.614,41.173,41.847,0.674
nu_quarters,nu,quarters,Emory RY,Michigan BP,Neg,36.965,36.581,-0.384,42.313,42.764,0.451
nu_semis,nu,semis,Michigan BP,CSU Long Beach OM,Aff,42.764,43.359,0.595,39.731,39.218,-0.513
nu_semis,nu,semis,Emory GS,Northwestern LR,Neg,41.847,40.836,-1.011,39.618,40.764,1.146
nu_finals,nu,finals,Michigan BP,Northwestern LR,Aff,43.359,43.94,0.581,40.764,40.176,-0.588
kentuckyrr_1,kentuckyrr,1,Georgetown AC,Michigan BP,Neg,37.202,36.763,-0.439,43.94,44.221,0.281
kentuckyrr_1,kentuckyrr,1,Binghamton CK,CSU Long Beach OM,Aff,36.145,37.195,1.049,39.218,38.236,-0.982
kentuckyrr_1,kentuckyrr,1,Emory GS,Kentucky GS,Aff,40.836,40.922,0.087,28.775,28.663,-0.113
kentuckyrr_2,kentuckyrr,2,Michigan BP,Binghamton CK,Aff,44.221,44.471,0.25,37.195,36.955,-0.24
kentuckyrr_2,kentuckyrr,2,Kentucky GS,Georgetown AC,Neg,28.663,28.39,-0.273,36.763,37.081,0.317
kentuckyrr_2,kentuckyrr,2,Dartmouth CG,Emory GS,Neg,30.56,30.395,-0.165,40.922,41.05,0.128
kentuckyrr_3,kentuckyrr,3,CSU Long Beach OM,Emory GS,Neg,38.236,37.783,-0.454,41.05,41.544,0.494
kentuckyrr_3,kentuckyrr,3,Georgetown AC,Dartmouth CG,Aff,37.081,37.465,0.385,30.395,30.057,-0.338
kentuckyrr_3,kentuckyrr,3,Kentucky GS,Michigan BP,Neg,28.39,28.359,-0.03,44.471,44.494,0.023
kentuckyrr_4,kentuckyrr,4,CSU Long Beach OM,Georgetown AC,Neg,37.783,37.161,-0.622,37.465,38.446,0.981
kentuckyrr_4,kentuckyrr,4,Binghamton CK,Dartmouth CG,Neg,36.955,35.709,-1.246,30.057,31.668,1.611
kentuckyrr_4,kentuckyrr,4,Emory GS,Michigan BP,Aff,41.544,42.452,0.908,44.494,43.555,-0.94
kentuckyrr_5,kentuckyrr,5,Dartmouth CG,Kentucky GS,Neg,31.668,30.637,-1.031,28.359,29.577,1.217
kentuckyrr_5,kentuckyrr,5,Michigan BP,CSU Long Beach OM,Aff,43.555,43.797,0.242,37.161,36.94,-0.221
kentuckyrr_5,kentuckyrr,5,Georgetown AC,Binghamton CK,Aff,38.446,39.046,0.6,35.709,35.289,-0.419
kentuckyrr_6,kentuckyrr,6,CSU Long Beach OM,Kentucky GS,Aff,36.94,37.117,0.177,29.577,29.322,-0.255
kentuckyrr_6,kentuckyrr,6,Binghamton CK,Emory GS,Neg,35.289,35.101,-0.189,42.452,42.654,0.202
kentuckyrr_6,kentuckyrr,6,Michigan BP,Dartmouth CG,Neg,43.797,42.045,-1.752,30.637,32.638,2.0
kentuckyrr_7,kentuckyrr,7,Emory GS,Georgetown AC,Neg,42.654,41.808,-0.846,39.046,40.193,1.147
kentuckyrr_7,kentuckyrr,7,Dartmouth CG,CSU Long Beach OM,Neg,32.638,32.309,-0.329,37.117,37.404,0.287
kentuckyrr_7,kentuckyrr,7,Kentucky GS,Binghamton CK,Neg,29.322,28.996,-0.326,35.101,35.337,0.237
uk_1,uk,1,Kansas State LW,Dartmouth PT,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
uk_1,uk,1,Michigan ES,Wake Forest MP,Aff,36.026,36.07,0.044,20.159,20.09,-0.069
uk_1,uk,1,Michigan State GL,Western Kentucky IP,Aff,39.868,39.869,0.0,12.42,12.419,-0.001
uk_1,uk,1,North Texas VH,Wyoming CH,Neg,18.722,17.477,-1.245,18.667,19.723,1.056
uk_1,uk,1,Kansas BW,Gonzaga RW,Aff,31.911,32.146,0.234,23.777,23.449,-0.329
uk_1,uk,1,Harvard CS,Kansas State DS,Aff,25.0,27.198,2.198,15.697,15.318,-0.379
uk_1,uk,1,George Mason RT,Western Kentucky KN,Neg,21.809,16.611,-5.198,19.666,20.957,1.291
uk_1,uk,1,West Georgia KK,Missouri State BC,Aff,34.003,34.111,0.108,18.199,17.464,-0.734
uk_1,uk,1,Purdue AH,Iowa KS,Neg,19.429,13.809,-5.619,17.473,18.521,1.048
uk_1,uk,1,Michigan SS (Shah/Shih),Emory CS (Cannaday/Stearns),Aff,36.233,36.408,0.175,25.0,23.261,-1.739
uk_1,uk,1,Emory LY,Dartmouth BC,Aff,37.421,37.513,0.092,24.019,23.755,-0.263
uk_1,uk,1,Kansas BP (Bauman/Persson),Emory CG,Neg,25.0,15.745,-9.255,15.449,17.025,1.576
uk_1,uk,1,Emory GM,UC Berkeley GS,Aff,34.35,34.594,0.244,25.0,22.816,-2.184
uk_1,uk,1,Kansas ST,Indiana FT,Aff,25.0,26.569,1.569,12.849,12.555,-0.294
uk_1,uk,1,Kansas FS,Wake Forest LW,Neg,17.095,16.72,-0.375,31.545,31.808,0.263
